instance,rep,success,time,cycles
inst25x25_45_16.txt,78,1,21.448,1038
inst25x25_45_16.txt,79,1,1.7107,94
inst25x25_45_16.txt,80,1,4.49674,244
inst25x25_45_16.txt,81,1,0.841388,50
inst25x25_45_21.txt,66,0,120.162,5500
inst25x25_45_21.txt,67,1,11.6255,562
inst25x25_45_21.txt,68,1,0.812056,47
inst25x25_45_21.txt,69,1,3.44526,192
inst25x25_45_21.txt,70,1,3.36744,184
inst25x25_45_16.txt,82,0,120.2,5700
inst25x25_45_16.txt,83,1,0.722784,43
inst25x25_45_16.txt,84,1,0.749566,44
inst25x25_45_16.txt,85,1,2.70458,153
inst25x25_45_16.txt,86,1,1.75613,102
inst25x25_45_21.txt,71,1,20.2276,962
inst25x25_45_21.txt,72,1,3.02512,170
inst25x25_45_21.txt,73,1,29.9301,1380
inst25x25_45_21.txt,74,1,14.2222,667
inst25x25_45_21.txt,75,1,58.3879,2716
inst25x25_45_16.txt,87,0,120.132,5700
inst25x25_45_16.txt,88,1,1.80178,102
inst25x25_45_16.txt,89,1,6.66816,347
inst25x25_45_16.txt,90,1,2.04919,118
inst25x25_45_16.txt,91,1,1.51707,89
inst25x25_45_16.txt,92,1,2.16271,127
inst25x25_45_21.txt,76,1,106.774,4792
inst25x25_45_21.txt,77,1,3.41059,185
inst25x25_45_21.txt,78,1,18.3526,859
inst25x25_45_16.txt,93,0,120.787,5700
inst25x25_45_16.txt,94,1,5.8337,303
inst25x25_45_16.txt,95,1,0.433331,24
inst25x25_45_16.txt,96,1,22.1785,1067
inst25x25_45_16.txt,97,1,7.93953,408
inst25x25_45_16.txt,98,1,1.41129,83
inst25x25_45_16.txt,99,1,3.61577,208
inst25x25_45_16.txt,100,1,1.02114,60
inst25x25_45_18.txt,1,1,1.17362,68
inst25x25_45_18.txt,2,1,3.50078,198
inst25x25_45_18.txt,3,1,0.418354,24
inst25x25_45_18.txt,4,1,2.36229,137
inst25x25_45_18.txt,5,1,4.75002,257
inst25x25_45_18.txt,6,1,4.44145,241
inst25x25_45_18.txt,7,1,3.97371,217
inst25x25_45_18.txt,8,1,1.8947,108
inst25x25_45_18.txt,9,1,0.72447,42
inst25x25_45_18.txt,10,1,0.274578,16
inst25x25_45_18.txt,11,1,4.99412,268
inst25x25_45_18.txt,12,1,5.37156,283
inst25x25_45_18.txt,13,1,9.47333,478
inst25x25_45_18.txt,14,1,2.57939,148
inst25x25_45_18.txt,15,1,2.89749,168
inst25x25_45_18.txt,16,1,7.77641,395
inst25x25_45_18.txt,17,1,1.34077,77
inst25x25_45_21.txt,79,0,121.148,5600
inst25x25_45_21.txt,80,1,4.48743,241
inst25x25_45_18.txt,18,1,10.2193,526
inst25x25_45_18.txt,19,1,2.96031,169
inst25x25_45_18.txt,20,1,0.43996,25
inst25x25_45_18.txt,21,1,3.07678,174
inst25x25_45_18.txt,22,1,2.75581,161
inst25x25_45_21.txt,81,1,15.7894,746
inst25x25_45_18.txt,23,1,1.17397,68
inst25x25_45_18.txt,24,1,3.96308,212
inst25x25_45_18.txt,25,1,4.46075,243
inst25x25_45_18.txt,26,1,0.692464,40
inst25x25_45_18.txt,27,1,3.46016,195
inst25x25_45_18.txt,28,1,1.6122,95
inst25x25_45_18.txt,29,1,0.265507,15
inst25x25_45_21.txt,82,1,18.7838,885
inst25x25_45_18.txt,30,1,4.89503,260
inst25x25_45_21.txt,83,1,4.10888,221
inst25x25_45_21.txt,84,1,1.28704,72
inst25x25_45_18.txt,31,1,29.4416,1401
inst25x25_45_18.txt,32,1,0.370538,21
inst25x25_45_18.txt,33,1,2.96862,172
inst25x25_45_18.txt,34,1,0.4647,27
inst25x25_45_18.txt,35,1,5.59852,299
inst25x25_45_18.txt,36,1,0.711144,41
inst25x25_45_18.txt,37,1,3.27531,186
inst25x25_45_18.txt,38,1,1.95658,112
inst25x25_45_18.txt,39,1,2.19992,128
inst25x25_45_18.txt,40,1,1.37756,79
inst25x25_45_18.txt,41,1,2.00858,116
inst25x25_45_18.txt,42,1,7.7174,384
inst25x25_45_18.txt,43,1,0.252191,15
inst25x25_45_18.txt,44,1,1.12337,65
inst25x25_45_18.txt,45,1,0.727959,42
inst25x25_45_18.txt,46,1,9.70141,486
inst25x25_45_18.txt,47,1,0.254854,14
inst25x25_45_18.txt,48,1,0.822735,44
inst25x25_45_18.txt,49,1,1.21195,68
inst25x25_45_18.txt,50,1,8.89618,444
inst25x25_45_18.txt,51,1,3.76395,214
inst25x25_45_18.txt,52,1,1.36794,80
inst25x25_45_18.txt,53,1,1.53248,90
inst25x25_45_18.txt,54,1,2.84021,164
inst25x25_45_18.txt,55,1,2.43124,144
inst25x25_45_18.txt,56,1,1.32836,78
inst25x25_45_18.txt,57,1,0.760814,45
inst25x25_45_18.txt,58,1,0.346813,20
inst25x25_45_18.txt,59,1,0.580867,34
inst25x25_45_18.txt,60,1,0.719819,42
inst25x25_45_18.txt,61,1,0.560876,32
inst25x25_45_18.txt,62,1,4.59695,250
inst25x25_45_18.txt,63,1,2.09225,119
inst25x25_45_18.txt,64,1,1.6682,97
inst25x25_45_18.txt,65,1,1.57949,93
inst25x25_45_21.txt,85,0,122.247,5500
inst25x25_45_18.txt,66,1,24.6226,1214
inst25x25_45_18.txt,67,1,1.75647,103
inst25x25_45_18.txt,68,1,0.438126,26
inst25x25_45_18.txt,69,1,4.50774,245
inst25x25_45_18.txt,70,1,6.44412,334
inst25x25_45_21.txt,86,1,23.6058,1122
inst25x25_45_18.txt,71,1,4.89091,257
inst25x25_45_18.txt,72,1,1.54405,89
inst25x25_45_18.txt,73,1,2.59232,149
inst25x25_45_21.txt,87,1,5.50664,284
inst25x25_45_18.txt,74,1,6.22514,320
inst25x25_45_18.txt,75,1,1.19744,70
inst25x25_45_21.txt,88,1,6.2867,323
inst25x25_45_18.txt,76,1,0.444487,25
inst25x25_45_18.txt,77,1,0.15793,9
inst25x25_45_18.txt,78,1,0.537809,31
inst25x25_45_21.txt,89,1,1.92495,109
inst25x25_45_21.txt,90,1,2.09513,117
inst25x25_45_21.txt,91,1,7.0379,363
inst25x25_45_18.txt,79,1,11.9675,612
inst25x25_45_21.txt,92,1,4.01153,217
inst25x25_45_18.txt,80,1,3.15497,180
inst25x25_45_18.txt,81,1,1.81853,104
inst25x25_45_18.txt,82,1,0.0704898,4
inst25x25_45_21.txt,93,1,4.15983,221
inst25x25_45_18.txt,83,1,1.62242,93
inst25x25_45_21.txt,94,1,8.16553,407
inst25x25_45_21.txt,95,1,5.13456,266
inst25x25_45_21.txt,96,1,5.02477,261
inst25x25_45_18.txt,84,1,24.4212,1177
inst25x25_45_21.txt,97,1,7.61304,371
inst25x25_45_18.txt,85,1,3.40014,194
inst25x25_45_18.txt,86,1,3.52721,197
inst25x25_45_18.txt,87,1,0.379346,22
inst25x25_45_21.txt,98,1,17.508,824
inst25x25_45_18.txt,88,1,11.3146,565
inst25x25_45_18.txt,89,1,0.322322,18
inst25x25_45_18.txt,90,1,13.8807,696
inst25x25_45_18.txt,91,1,1.17761,70
inst25x25_45_18.txt,92,1,1.66015,95
inst25x25_45_21.txt,99,1,17.9843,856
inst25x25_45_18.txt,93,1,2.29289,130
inst25x25_45_18.txt,94,1,3.71659,207
inst25x25_45_18.txt,95,1,0.329426,19
inst25x25_45_18.txt,96,1,0.353517,21
inst25x25_45_18.txt,97,1,0.821044,48
inst25x25_45_18.txt,98,1,0.524598,30
inst25x25_45_18.txt,99,1,4.72493,251
inst25x25_45_18.txt,100,1,0.366226,21
inst25x25_45_2.txt,1,1,3.29479,197
inst25x25_45_2.txt,2,1,9.2964,489
inst25x25_45_21.txt,100,1,51.4917,2364
inst25x25_45_2.txt,3,1,29.6622,1453
inst25x25_45_2.txt,4,1,6.75399,358
inst25x25_45_2.txt,5,1,1.15278,70
inst25x25_45_2.txt,6,1,4.1509,237
inst25x25_45_2.txt,7,1,2.18836,130
inst25x25_45_2.txt,8,1,7.88077,410
inst25x25_45_2.txt,9,1,7.16193,374
inst25x25_45_2.txt,10,1,0.705613,42
inst25x25_45_2.txt,11,1,3.72234,211
inst25x25_45_2.txt,12,1,0.298819,18
inst25x25_45_2.txt,13,1,1.89315,115
inst25x25_45_2.txt,14,1,2.20199,129
inst25x25_45_2.txt,15,1,2.25835,137
inst25x25_45_24.txt,1,1,46.707,2317
inst25x25_45_2.txt,16,1,4.11847,234
inst25x25_45_2.txt,17,1,9.22735,487
inst25x25_45_2.txt,18,1,9.96145,515
inst25x25_45_24.txt,2,1,38.3714,1876
inst25x25_45_2.txt,19,1,19.3769,973
inst25x25_45_2.txt,20,1,0.786236,44
inst25x25_45_2.txt,21,1,11.9761,604
inst25x25_45_24.txt,3,1,14.4544,738
inst25x25_45_2.txt,22,1,2.17094,128
inst25x25_45_2.txt,23,1,1.11733,66
inst25x25_45_24.txt,4,1,12.4717,654
inst25x25_45_2.txt,24,1,16.29,831
inst25x25_45_2.txt,25,1,12.2808,628
inst25x25_45_2.txt,26,1,6.84268,354
inst25x25_45_2.txt,27,1,3.86789,220
inst25x25_45_2.txt,28,1,2.26969,136
inst25x25_45_2.txt,29,1,4.52624,251
inst25x25_45_2.txt,30,1,6.70228,358
inst25x25_45_2.txt,31,1,2.27564,138
inst25x25_45_2.txt,32,1,11.5331,593
inst25x25_45_2.txt,33,1,12.0727,625
inst25x25_45_2.txt,34,1,6.7388,358
inst25x25_45_2.txt,35,1,12.8037,649
inst25x25_45_2.txt,36,1,21.5823,1061
inst25x25_45_24.txt,5,0,120.377,5900
inst25x25_45_2.txt,37,1,11.0039,569
inst25x25_45_2.txt,38,1,2.34362,141
inst25x25_45_24.txt,6,1,23.1362,1151
inst25x25_45_2.txt,39,1,20.0077,990
inst25x25_45_2.txt,40,1,2.55164,150
inst25x25_45_2.txt,41,1,4.85094,271
inst25x25_45_2.txt,42,1,1.56027,95
inst25x25_45_2.txt,43,1,36.5673,1802
inst25x25_45_2.txt,44,1,0.553069,33
inst25x25_45_24.txt,7,0,120.905,5900
inst25x25_45_2.txt,45,1,79.2191,3875
inst25x25_45_24.txt,8,1,6.07523,322
inst25x25_45_24.txt,9,1,13.4947,705
inst25x25_45_24.txt,10,1,13.2161,683
inst25x25_45_2.txt,46,1,35.4798,1735
inst25x25_45_2.txt,47,1,1.86221,112
inst25x25_45_2.txt,48,1,1.30069,77
inst25x25_45_24.txt,11,1,19.2967,982
inst25x25_45_2.txt,49,1,13.8749,707
inst25x25_45_2.txt,50,1,1.9721,120
inst25x25_45_2.txt,51,1,5.8526,314
inst25x25_45_2.txt,52,1,35.1447,1728
inst25x25_45_2.txt,53,1,9.44602,493
inst25x25_45_2.txt,54,1,1.58635,94
inst25x25_45_2.txt,55,1,2.88375,170
inst25x25_45_2.txt,56,1,2.48535,150
inst25x25_45_24.txt,12,0,122.007,6000
inst25x25_45_24.txt,13,1,43.4175,2137
inst25x25_45_2.txt,57,1,111.71,5363
inst25x25_45_2.txt,58,1,1.33074,80
inst25x25_45_24.txt,14,1,39.6843,1940
inst25x25_45_24.txt,15,1,22.6153,1111
inst25x25_45_24.txt,16,1,49.447,2399
inst25x25_45_24.txt,17,1,10.156,525
inst25x25_45_2.txt,59,0,120.246,5800
inst25x25_45_2.txt,60,1,57.544,2803
inst25x25_45_2.txt,61,1,2.7962,165
inst25x25_45_2.txt,62,1,25.9864,1273
inst25x25_45_2.txt,63,1,1.68172,95
inst25x25_45_24.txt,18,0,120.369,5800
inst25x25_45_2.txt,64,1,51.6219,2494
inst25x25_45_2.txt,65,1,4.63364,263
inst25x25_45_2.txt,66,1,2.55028,151
inst25x25_45_2.txt,67,1,22.1369,1075
inst25x25_45_2.txt,68,1,1.66384,102
inst25x25_45_2.txt,69,1,1.22637,72
inst25x25_45_24.txt,19,1,63.9282,3165
inst25x25_45_2.txt,70,1,11.32,591
inst25x25_45_2.txt,71,1,1.13995,68
inst25x25_45_2.txt,72,1,1.32831,79
inst25x25_45_2.txt,73,1,12.5648,633
inst25x25_45_24.txt,20,1,43.0259,2127
inst25x25_45_2.txt,74,1,47.0608,2247
inst25x25_45_2.txt,75,1,6.80215,356
inst25x25_45_2.txt,76,1,2.36683,134
inst25x25_45_2.txt,77,1,2.39405,145
inst25x25_45_24.txt,21,1,41.5191,2017
inst25x25_45_2.txt,78,1,9.08432,483
inst25x25_45_2.txt,79,1,2.24825,135
inst25x25_45_2.txt,80,1,35.4419,1720
inst25x25_45_2.txt,81,1,32.2486,1571
inst25x25_45_2.txt,82,1,7.85674,414
inst25x25_45_24.txt,22,1,95.7402,4544
inst25x25_45_2.txt,83,1,10.3269,533
inst25x25_45_2.txt,84,1,1.42003,85
inst25x25_45_2.txt,85,1,2.84232,169
inst25x25_45_2.txt,86,1,2.65572,156
inst25x25_45_2.txt,87,1,1.95174,118
inst25x25_45_2.txt,88,1,4.32181,244
inst25x25_45_2.txt,89,1,32.7535,1579
inst25x25_45_2.txt,90,1,15.1718,778
inst25x25_45_2.txt,91,1,4.3533,251
inst25x25_45_2.txt,92,1,1.424,86
inst25x25_45_24.txt,23,0,121.699,5900
inst25x25_45_24.txt,24,1,5.20991,292
inst25x25_45_24.txt,25,1,11.073,565
inst25x25_45_24.txt,26,1,14.2787,717
inst25x25_45_2.txt,93,1,114.433,5495
inst25x25_45_2.txt,94,1,1.82282,109
inst25x25_45_2.txt,95,1,21.5307,1066
inst25x25_45_2.txt,96,1,6.19082,343
inst25x25_45_2.txt,97,1,3.34154,199
inst25x25_45_2.txt,98,1,5.72021,303
inst25x25_45_2.txt,99,1,6.50333,346
inst25x25_45_2.txt,100,1,21.7076,1063
inst25x25_45_23.txt,1,1,9.41407,458
inst25x25_45_23.txt,2,1,5.62963,278
inst25x25_45_23.txt,3,1,2.54751,143
inst25x25_45_23.txt,4,1,0.793854,43
inst25x25_45_24.txt,27,0,120.339,5800
inst25x25_45_23.txt,5,1,7.30043,361
inst25x25_45_23.txt,6,1,2.61338,144
inst25x25_45_23.txt,7,1,6.11121,302
inst25x25_45_23.txt,8,1,27.0909,1223
inst25x25_45_23.txt,9,1,8.15819,397
inst25x25_45_24.txt,28,1,49.5629,2444
inst25x25_45_23.txt,10,1,16.7352,781
inst25x25_45_23.txt,11,1,0.642272,35
inst25x25_45_24.txt,29,1,38.9094,1919
inst25x25_45_23.txt,12,1,55.1503,2465
inst25x25_45_23.txt,13,1,0.816337,45
inst25x25_45_23.txt,14,1,4.57354,235
inst25x25_45_24.txt,30,1,35.6957,1735
inst25x25_45_23.txt,15,1,2.89736,160
inst25x25_45_23.txt,16,1,4.99949,255
inst25x25_45_24.txt,31,1,8.89612,465
inst25x25_45_24.txt,32,1,14.6903,747
inst25x25_45_24.txt,33,1,7.39311,395
inst25x25_45_23.txt,17,1,56.4492,2562
inst25x25_45_23.txt,18,1,1.45527,80
inst25x25_45_23.txt,19,1,14.8542,696
inst25x25_45_24.txt,34,1,49.8743,2439
inst25x25_45_23.txt,20,1,6.36999,314
inst25x25_45_23.txt,21,1,17.9274,823
inst25x25_45_23.txt,22,1,7.56728,369
inst25x25_45_23.txt,23,1,0.735684,41
inst25x25_45_23.txt,24,1,8.14143,388
inst25x25_45_23.txt,25,1,7.17601,360
inst25x25_45_23.txt,26,1,1.48933,83
inst25x25_45_23.txt,27,1,7.60963,361
inst25x25_45_23.txt,28,1,6.50596,321
inst25x25_45_24.txt,35,1,73.4151,3583
inst25x25_45_24.txt,36,1,10.1056,527
inst25x25_45_23.txt,29,1,27.7112,1251
inst25x25_45_24.txt,37,1,16.272,813
inst25x25_45_23.txt,30,1,11.5959,549
inst25x25_45_23.txt,31,1,5.70148,288
inst25x25_45_23.txt,32,1,23.054,1065
inst25x25_45_24.txt,38,1,35.0812,1733
inst25x25_45_23.txt,33,1,4.55003,233
inst25x25_45_23.txt,34,1,4.05696,210
inst25x25_45_23.txt,35,1,1.14954,63
inst25x25_45_23.txt,36,1,4.44244,228
inst25x25_45_23.txt,37,1,1.90276,106
inst25x25_45_23.txt,38,1,7.33771,360
inst25x25_45_23.txt,39,1,8.76272,416
inst25x25_45_23.txt,40,1,4.00449,210
inst25x25_45_24.txt,39,1,33.0973,1637
inst25x25_45_23.txt,41,1,2.93227,162
inst25x25_45_23.txt,42,1,17.5632,809
inst25x25_45_23.txt,43,1,14.0891,656
inst25x25_45_23.txt,44,1,5.62678,290
inst25x25_45_23.txt,45,1,7.79878,379
inst25x25_45_23.txt,46,1,1.99369,109
inst25x25_45_23.txt,47,1,7.13666,351
inst25x25_45_23.txt,48,1,0.955988,52
inst25x25_45_24.txt,40,1,62.7532,3054
inst25x25_45_23.txt,49,1,7.05699,352
inst25x25_45_24.txt,41,1,14.0781,724
inst25x25_45_23.txt,50,1,24.9152,1140
inst25x25_45_23.txt,51,1,25.371,1134
inst25x25_45_23.txt,52,1,1.14196,65
inst25x25_45_23.txt,53,1,5.3663,265
inst25x25_45_23.txt,54,1,5.26483,262
inst25x25_45_24.txt,42,1,53.2124,2598
inst25x25_45_24.txt,43,1,44.5417,2206
inst25x25_45_23.txt,55,1,86.9011,3928
inst25x25_45_23.txt,56,1,2.71347,149
inst25x25_45_23.txt,57,1,1.13588,61
inst25x25_45_23.txt,58,1,1.56333,86
inst25x25_45_23.txt,59,1,13.6106,627
inst25x25_45_23.txt,60,1,6.14771,306
inst25x25_45_23.txt,61,1,26.7798,1210
inst25x25_45_23.txt,62,1,2.15066,121
inst25x25_45_23.txt,63,1,2.87862,159
inst25x25_45_23.txt,64,1,1.52872,84
inst25x25_45_23.txt,65,1,15.3119,713
inst25x25_45_23.txt,66,1,1.14156,65
inst25x25_45_24.txt,44,0,120.877,5800
inst25x25_45_24.txt,45,1,8.96972,466
inst25x25_45_23.txt,67,1,17.2032,789
inst25x25_45_23.txt,68,1,8.40542,405
inst25x25_45_23.txt,69,1,3.705,202
inst25x25_45_23.txt,70,1,15.6776,727
inst25x25_45_23.txt,71,1,1.06278,59
inst25x25_45_24.txt,46,1,53.0667,2600
inst25x25_45_23.txt,72,1,52.7943,2384
inst25x25_45_23.txt,73,1,2.63319,140
inst25x25_45_24.txt,47,1,34.3308,1705
inst25x25_45_23.txt,74,1,2.57831,142
inst25x25_45_24.txt,48,1,6.19023,330
inst25x25_45_23.txt,75,1,20.2591,944
inst25x25_45_23.txt,76,1,1.72708,95
inst25x25_45_24.txt,49,1,23.6446,1195
inst25x25_45_24.txt,50,1,3.41681,204
inst25x25_45_23.txt,77,1,17.2612,812
inst25x25_45_24.txt,51,1,8.91765,471
inst25x25_45_23.txt,78,1,6.54644,325
inst25x25_45_23.txt,79,1,10.5363,498
inst25x25_45_23.txt,80,1,20.9343,949
inst25x25_45_23.txt,81,1,0.938152,53
inst25x25_45_23.txt,82,1,7.01766,340
inst25x25_45_23.txt,83,1,4.16685,216
inst25x25_45_23.txt,84,1,22.2657,1025
inst25x25_45_23.txt,85,1,2.35094,129
inst25x25_45_24.txt,52,1,77.9901,3745
inst25x25_45_23.txt,86,1,9.60508,459
inst25x25_45_23.txt,87,1,0.661989,36
inst25x25_45_23.txt,88,1,13.2676,623
inst25x25_45_23.txt,89,1,2.77591,152
inst25x25_45_23.txt,90,1,3.48894,186
inst25x25_45_23.txt,91,1,4.64992,241
inst25x25_45_23.txt,92,1,0.142863,8
inst25x25_45_24.txt,53,1,31.3991,1566
inst25x25_45_23.txt,93,1,7.86232,387
inst25x25_45_24.txt,54,1,6.49659,342
inst25x25_45_24.txt,55,1,0.484346,29
inst25x25_45_23.txt,94,1,10.7001,505
inst25x25_45_23.txt,95,1,1.63311,89
inst25x25_45_23.txt,96,1,0.815287,46
inst25x25_45_23.txt,97,1,4.63195,241
inst25x25_45_24.txt,56,1,16.9034,859
inst25x25_45_23.txt,98,1,7.22326,346
inst25x25_45_24.txt,57,1,9.75722,498
inst25x25_45_23.txt,99,1,5.38211,273
inst25x25_45_23.txt,100,1,0.73669,40
inst25x25_45_26.txt,1,1,64.8449,3209
inst25x25_45_24.txt,58,1,82.582,3954
inst25x25_45_24.txt,59,1,2.78753,168
inst25x25_45_26.txt,2,1,32.0899,1628
inst25x25_45_26.txt,3,1,1.09873,68
inst25x25_45_26.txt,4,1,80.0251,3928
inst25x25_45_26.txt,5,1,20.3641,1022
inst25x25_45_26.txt,6,1,2.41488,147
inst25x25_45_24.txt,60,0,120.448,5800
inst25x25_45_26.txt,7,1,20.0978,1021
inst25x25_45_26.txt,8,1,4.13199,237
inst25x25_45_26.txt,9,1,1.28186,78
inst25x25_45_24.txt,61,1,33.8081,1674
inst25x25_45_26.txt,10,1,45.5083,2214
inst25x25_45_26.txt,11,1,51.8987,2547
inst25x25_45_26.txt,12,1,8.21505,438
inst25x25_45_26.txt,13,1,7.24125,378
inst25x25_45_24.txt,62,0,121.189,5800
inst25x25_45_26.txt,14,1,27.0256,1353
inst25x25_45_26.txt,15,1,1.71159,104
inst25x25_45_26.txt,16,1,10.9263,574
inst25x25_45_26.txt,17,1,7.24772,391
inst25x25_45_24.txt,63,1,107.513,5130
inst25x25_45_26.txt,18,1,87.6016,4304
inst25x25_45_26.txt,19,1,0.935064,57
inst25x25_45_26.txt,20,1,22.1863,1109
inst25x25_45_26.txt,21,1,5.31198,294
inst25x25_45_26.txt,22,1,1.63292,99
inst25x25_45_26.txt,23,1,5.29109,295
inst25x25_45_26.txt,24,1,1.5765,96
inst25x25_45_26.txt,25,1,14.7993,774
inst25x25_45_26.txt,26,1,19.5566,987
inst25x25_45_26.txt,27,1,3.80403,226
inst25x25_45_24.txt,64,1,96.8496,4647
inst25x25_45_26.txt,28,1,14.2637,734
inst25x25_45_26.txt,29,1,29.8377,1508
inst25x25_45_26.txt,30,1,9.64992,515
inst25x25_45_24.txt,65,1,44.1638,2210
inst25x25_45_26.txt,31,1,4.76883,269
inst25x25_45_26.txt,32,1,2.98919,177
inst25x25_45_26.txt,33,1,2.69216,161
inst25x25_45_26.txt,34,1,7.78892,411
inst25x25_45_26.txt,35,1,5.5508,311
inst25x25_45_26.txt,36,1,2.39482,148
inst25x25_45_26.txt,37,1,18.037,907
inst25x25_45_24.txt,66,1,41.1088,2007
inst25x25_45_26.txt,38,1,5.23244,295
inst25x25_45_26.txt,39,1,1.38118,83
inst25x25_45_26.txt,40,1,17.4055,858
inst25x25_45_26.txt,41,1,2.77661,166
inst25x25_45_24.txt,67,1,30.8402,1520
inst25x25_45_26.txt,42,1,9.14082,478
inst25x25_45_26.txt,43,1,2.23278,134
inst25x25_45_26.txt,44,1,5.32092,298
inst25x25_45_24.txt,68,1,15.3891,784
inst25x25_45_26.txt,45,1,12.8195,651
inst25x25_45_26.txt,46,1,4.60397,262
inst25x25_45_24.txt,69,1,19.491,985
inst25x25_45_26.txt,47,1,14.9292,755
inst25x25_45_26.txt,48,1,4.7932,271
inst25x25_45_26.txt,49,1,8.80934,468
inst25x25_45_26.txt,50,1,0.372836,23
inst25x25_45_26.txt,51,1,7.59587,409
inst25x25_45_26.txt,52,1,5.74938,322
inst25x25_45_26.txt,53,1,0.501332,30
inst25x25_45_26.txt,54,1,7.38217,390
inst25x25_45_26.txt,55,1,1.23104,74
inst25x25_45_26.txt,56,1,4.32829,247
inst25x25_45_26.txt,57,1,6.17427,343
inst25x25_45_26.txt,58,1,4.32715,248
inst25x25_45_26.txt,59,1,9.1288,481
inst25x25_45_24.txt,70,1,93.3925,4557
inst25x25_45_26.txt,60,1,44.0657,2195
inst25x25_45_26.txt,61,1,2.15391,131
inst25x25_45_26.txt,62,1,1.15344,68
inst25x25_45_24.txt,71,1,25.9999,1294
inst25x25_45_24.txt,72,1,11.2744,581
inst25x25_45_26.txt,63,1,19.5292,984
inst25x25_45_24.txt,73,1,7.00787,376
inst25x25_45_24.txt,74,1,7.62808,390
inst25x25_45_24.txt,75,1,6.4962,349
inst25x25_45_26.txt,64,1,18.4684,933
inst25x25_45_26.txt,65,1,1.08301,66
inst25x25_45_24.txt,76,1,16.46,830
inst25x25_45_26.txt,66,1,13.3132,679
inst25x25_45_24.txt,77,1,12.5079,648
inst25x25_45_26.txt,67,1,16.2385,835
inst25x25_45_26.txt,68,1,35.0936,1749
inst25x25_45_26.txt,69,1,1.83648,112
inst25x25_45_26.txt,70,1,8.41772,455
inst25x25_45_26.txt,71,1,6.28529,342
inst25x25_45_26.txt,72,1,6.20751,341
inst25x25_45_26.txt,73,1,2.13225,130
inst25x25_45_26.txt,74,1,4.45633,245
inst25x25_45_26.txt,75,1,5.95848,325
inst25x25_45_24.txt,78,1,83.9131,4124
inst25x25_45_26.txt,76,1,30.9105,1536
inst25x25_45_26.txt,77,1,16.0693,819
inst25x25_45_26.txt,78,1,5.14503,282
inst25x25_45_26.txt,79,1,14.3311,732
inst25x25_45_26.txt,80,1,6.08565,327
inst25x25_45_24.txt,79,1,67.8328,3305
inst25x25_45_26.txt,81,1,4.09374,236
inst25x25_45_26.txt,82,1,16.7882,846
inst25x25_45_26.txt,83,1,21.3774,1059
inst25x25_45_26.txt,84,1,12.1128,627
inst25x25_45_26.txt,85,1,17.4632,891
inst25x25_45_26.txt,86,1,6.37382,341
inst25x25_45_26.txt,87,1,0.0683344,4
inst25x25_45_26.txt,88,1,7.80665,428
inst25x25_45_26.txt,89,1,3.34174,194
inst25x25_45_24.txt,80,0,120.018,5800
inst25x25_45_26.txt,90,1,35.665,1761
inst25x25_45_26.txt,91,1,6.59933,367
inst25x25_45_26.txt,92,1,3.08968,185
inst25x25_45_26.txt,93,1,4.74122,266
inst25x25_45_26.txt,94,1,1.0474,65
inst25x25_45_26.txt,95,1,1.03094,63
inst25x25_45_24.txt,81,1,19.813,1004
inst25x25_45_24.txt,82,1,21.5114,1075
inst25x25_45_26.txt,96,1,28.9255,1423
inst25x25_45_26.txt,97,1,0.516875,32
inst25x25_45_26.txt,98,1,1.20664,73
inst25x25_45_26.txt,99,1,0.502167,31
inst25x25_45_26.txt,100,1,1.43792,87
inst25x25_45_3.txt,1,1,11.8718,541
inst25x25_45_3.txt,2,1,1.89474,102
inst25x25_45_24.txt,83,1,33.4101,1644
inst25x25_45_24.txt,84,1,3.31842,200
inst25x25_45_3.txt,3,1,44.1051,1955
inst25x25_45_3.txt,4,1,8.93888,432
inst25x25_45_3.txt,5,1,2.80624,155
inst25x25_45_3.txt,6,1,1.32858,75
inst25x25_45_3.txt,7,1,1.65005,90
inst25x25_45_3.txt,8,1,15.5737,713
inst25x25_45_3.txt,9,1,10.3429,497
inst25x25_45_3.txt,10,1,5.05024,251
inst25x25_45_3.txt,11,1,27.1663,1232
inst25x25_45_3.txt,12,1,2.52873,138
inst25x25_45_3.txt,13,1,6.31502,311
inst25x25_45_3.txt,14,1,4.76103,234
inst25x25_45_3.txt,15,1,3.83821,195
inst25x25_45_24.txt,85,0,121.942,5900
inst25x25_45_3.txt,16,1,7.37211,349
inst25x25_45_24.txt,86,1,10.0678,525
inst25x25_45_3.txt,17,1,17.8291,821
inst25x25_45_3.txt,18,1,4.82406,245
inst25x25_45_3.txt,19,1,0.969982,52
inst25x25_45_3.txt,20,1,4.19623,212
inst25x25_45_24.txt,87,1,32.3134,1615
inst25x25_45_3.txt,21,1,7.585,372
inst25x25_45_3.txt,22,1,13.1263,607
inst25x25_45_3.txt,23,1,6.01475,297
inst25x25_45_3.txt,24,1,0.822619,45
inst25x25_45_24.txt,88,1,21.2828,1076
inst25x25_45_24.txt,89,1,9.16457,481
inst25x25_45_24.txt,90,1,10.3921,537
inst25x25_45_3.txt,25,1,23.6909,1075
inst25x25_45_3.txt,26,1,18.292,820
inst25x25_45_3.txt,27,1,17.9584,831
inst25x25_45_3.txt,28,1,12.8515,606
inst25x25_45_3.txt,29,1,3.58801,189
inst25x25_45_3.txt,30,1,22.0063,1005
inst25x25_45_3.txt,31,1,24.7025,1137
