instance,rep,success,time,cycles
inst25x25_45_21.txt,33,1,69.1683,3224
inst25x25_45_18.txt,6,1,10.9981,566
inst25x25_45_18.txt,7,1,7.49372,386
inst25x25_45_18.txt,8,1,2.77195,163
inst25x25_45_18.txt,9,1,6.43939,341
inst25x25_45_18.txt,10,1,9.42618,476
inst25x25_45_21.txt,34,1,33.256,1593
inst25x25_45_18.txt,11,1,9.81015,498
inst25x25_45_18.txt,12,1,8.4964,428
inst25x25_45_21.txt,35,1,36.6753,1724
inst25x25_45_18.txt,13,1,40.9089,1943
inst25x25_45_18.txt,14,1,3.36751,194
inst25x25_45_21.txt,36,1,28.6139,1325
inst25x25_45_18.txt,15,1,11.8771,599
inst25x25_45_18.txt,16,1,2.06571,122
inst25x25_45_18.txt,17,1,15.5055,757
inst25x25_45_18.txt,18,1,0.804694,47
inst25x25_45_21.txt,37,1,24.1787,1143
inst25x25_45_18.txt,19,1,5.674,301
inst25x25_45_18.txt,20,1,1.93928,112
inst25x25_45_18.txt,21,1,1.62266,93
inst25x25_45_18.txt,22,1,7.60426,384
inst25x25_45_18.txt,23,1,7.40333,375
inst25x25_45_18.txt,24,1,2.2831,132
inst25x25_45_18.txt,25,1,3.88203,217
inst25x25_45_18.txt,26,1,7.65547,397
inst25x25_45_18.txt,27,1,0.615627,37
inst25x25_45_18.txt,28,1,3.2813,187
inst25x25_45_18.txt,29,1,3.65801,208
inst25x25_45_18.txt,30,1,5.69465,303
inst25x25_45_18.txt,31,1,2.7739,163
inst25x25_45_21.txt,38,1,55.0603,2594
inst25x25_45_18.txt,32,1,4.79461,265
inst25x25_45_18.txt,33,1,0.984497,57
inst25x25_45_18.txt,34,1,24.4338,1173
inst25x25_45_18.txt,35,1,11.2197,549
inst25x25_45_21.txt,39,1,41.5339,1914
inst25x25_45_18.txt,36,1,3.04006,168
inst25x25_45_18.txt,37,1,5.45879,290
inst25x25_45_18.txt,38,1,11.107,552
inst25x25_45_18.txt,39,1,1.29302,77
inst25x25_45_21.txt,40,1,20.6321,975
inst25x25_45_18.txt,40,1,11.968,607
inst25x25_45_21.txt,41,1,12.7272,628
inst25x25_45_18.txt,41,1,7.87498,410
inst25x25_45_18.txt,42,1,0.535372,31
inst25x25_45_18.txt,43,1,4.80632,261
inst25x25_45_18.txt,44,1,5.641,302
inst25x25_45_18.txt,45,1,1.83999,107
inst25x25_45_18.txt,46,1,0.440798,26
inst25x25_45_18.txt,47,1,5.80224,310
inst25x25_45_18.txt,48,1,3.99313,221
inst25x25_45_18.txt,49,1,10.7189,533
inst25x25_45_21.txt,42,1,43.9149,2085
inst25x25_45_18.txt,50,1,17.4232,855
inst25x25_45_18.txt,51,1,3.30501,189
inst25x25_45_18.txt,52,1,37.0281,1779
inst25x25_45_18.txt,53,1,1.36409,79
inst25x25_45_18.txt,54,1,0.416368,24
inst25x25_45_18.txt,55,1,5.40694,289
inst25x25_45_21.txt,43,1,63.1416,3000
inst25x25_45_21.txt,44,1,3.88612,210
inst25x25_45_18.txt,56,1,9.59906,497
inst25x25_45_18.txt,57,1,0.355168,21
inst25x25_45_18.txt,58,1,1.54523,90
inst25x25_45_18.txt,59,1,1.08521,64
inst25x25_45_18.txt,60,1,33.5676,1602
inst25x25_45_18.txt,61,1,0.67487,39
inst25x25_45_18.txt,62,1,11.9457,596
inst25x25_45_18.txt,63,1,5.19542,278
inst25x25_45_18.txt,64,1,2.17975,126
inst25x25_45_18.txt,65,1,6.67449,350
inst25x25_45_18.txt,66,1,1.35049,80
inst25x25_45_18.txt,67,1,7.73167,401
inst25x25_45_18.txt,68,1,2.76682,164
inst25x25_45_18.txt,69,1,1.60053,94
inst25x25_45_18.txt,70,1,0.944986,56
inst25x25_45_18.txt,71,1,6.21044,327
inst25x25_45_21.txt,45,1,88.8506,4108
inst25x25_45_18.txt,72,1,2.6442,154
inst25x25_45_18.txt,73,1,2.75696,161
inst25x25_45_18.txt,74,1,1.97844,115
inst25x25_45_18.txt,75,1,0.816477,47
inst25x25_45_18.txt,76,1,4.77195,258
inst25x25_45_18.txt,77,1,2.31947,137
inst25x25_45_18.txt,78,1,7.9714,414
inst25x25_45_21.txt,46,1,23.9994,1153
inst25x25_45_18.txt,79,1,5.83318,313
inst25x25_45_18.txt,80,1,13.0675,649
inst25x25_45_21.txt,47,1,23.5495,1127
inst25x25_45_18.txt,81,1,10.8058,533
inst25x25_45_18.txt,82,1,6.48956,339
inst25x25_45_18.txt,83,1,0.329703,19
inst25x25_45_18.txt,84,1,0.55883,33
inst25x25_45_18.txt,85,1,0.426987,25
inst25x25_45_18.txt,86,1,3.85504,219
inst25x25_45_21.txt,48,1,17.1564,830
inst25x25_45_18.txt,87,1,4.77619,262
inst25x25_45_18.txt,88,1,2.14721,127
inst25x25_45_18.txt,89,1,3.43658,198
inst25x25_45_18.txt,90,1,5.68615,303
inst25x25_45_18.txt,91,1,4.3959,241
inst25x25_45_18.txt,92,1,1.79575,105
inst25x25_45_18.txt,93,1,4.34341,240
inst25x25_45_18.txt,94,1,4.0842,223
inst25x25_45_18.txt,95,1,0.717231,42
inst25x25_45_21.txt,49,1,34.9669,1669
inst25x25_45_18.txt,96,1,6.32011,338
inst25x25_45_18.txt,97,1,3.53898,200
inst25x25_45_21.txt,50,1,5.87484,306
inst25x25_45_18.txt,98,1,1.59802,94
inst25x25_45_18.txt,99,1,5.27149,280
inst25x25_45_18.txt,100,1,3.09613,180
inst25x25_45_2.txt,1,1,1.27449,78
inst25x25_45_2.txt,2,1,34.1557,1695
inst25x25_45_21.txt,51,1,53.8744,2487
inst25x25_45_2.txt,3,1,47.8155,2385
inst25x25_45_21.txt,52,1,59.2637,2809
inst25x25_45_2.txt,4,1,26.1534,1338
inst25x25_45_21.txt,53,1,12.3551,602
inst25x25_45_2.txt,5,1,10.2719,546
inst25x25_45_21.txt,54,1,16.0249,765
inst25x25_45_21.txt,55,1,26.196,1235
inst25x25_45_2.txt,6,1,41.5505,2084
inst25x25_45_21.txt,56,1,7.55739,385
inst25x25_45_21.txt,57,1,3.678,201
inst25x25_45_2.txt,7,1,9.57943,507
inst25x25_45_2.txt,8,1,4.09249,232
inst25x25_45_21.txt,58,1,15.348,744
inst25x25_45_21.txt,59,1,13.3884,641
inst25x25_45_2.txt,9,1,24.4053,1245
inst25x25_45_2.txt,10,1,3.74679,217
inst25x25_45_2.txt,11,1,4.1093,240
inst25x25_45_2.txt,12,1,11.0911,569
inst25x25_45_2.txt,13,1,1.9994,121
inst25x25_45_2.txt,14,1,7.70751,407
inst25x25_45_2.txt,15,1,9.21348,489
inst25x25_45_2.txt,16,1,7.38734,399
inst25x25_45_21.txt,60,1,55.1203,2605
inst25x25_45_2.txt,17,1,12.2662,627
inst25x25_45_2.txt,18,1,10.427,546
inst25x25_45_2.txt,19,1,23.0918,1181
inst25x25_45_2.txt,20,1,16.6109,841
inst25x25_45_2.txt,21,1,3.4891,200
inst25x25_45_2.txt,22,1,30.9226,1539
inst25x25_45_2.txt,23,1,16.6424,862
inst25x25_45_21.txt,61,0,121.841,5700
inst25x25_45_2.txt,24,1,31.3831,1609
inst25x25_45_21.txt,62,1,18.0993,877
inst25x25_45_2.txt,25,1,8.27211,450
inst25x25_45_21.txt,63,1,9.13623,448
inst25x25_45_2.txt,26,1,9.58588,517
inst25x25_45_2.txt,27,1,4.33616,251
inst25x25_45_2.txt,28,1,8.39478,446
inst25x25_45_2.txt,29,1,0.674907,39
inst25x25_45_21.txt,64,1,21.7,1027
inst25x25_45_2.txt,30,1,34.157,1681
inst25x25_45_2.txt,31,1,77.2874,3781
inst25x25_45_2.txt,32,1,9.69673,511
inst25x25_45_21.txt,65,0,121.517,5600
inst25x25_45_2.txt,33,1,17.8389,921
inst25x25_45_2.txt,34,1,4.16452,235
inst25x25_45_21.txt,66,1,18.1303,893
inst25x25_45_2.txt,35,1,4.04454,233
inst25x25_45_2.txt,36,1,3.12816,190
inst25x25_45_21.txt,67,1,10.9568,550
inst25x25_45_2.txt,37,1,25.1593,1293
inst25x25_45_2.txt,38,1,19.9933,1020
inst25x25_45_2.txt,39,1,4.48157,251
inst25x25_45_2.txt,40,1,3.17444,190
inst25x25_45_2.txt,41,1,21.8807,1133
inst25x25_45_2.txt,42,1,5.02691,280
inst25x25_45_2.txt,43,1,21.6522,1097
inst25x25_45_2.txt,44,1,2.45695,148
inst25x25_45_2.txt,45,1,8.68661,469
inst25x25_45_2.txt,46,1,6.09934,341
inst25x25_45_2.txt,47,1,3.17663,187
inst25x25_45_21.txt,68,0,120.806,5500
inst25x25_45_2.txt,48,1,6.19589,345
inst25x25_45_2.txt,49,1,15.2125,781
inst25x25_45_2.txt,50,1,5.51271,307
inst25x25_45_2.txt,51,1,3.97286,230
inst25x25_45_2.txt,52,1,25.6143,1301
inst25x25_45_2.txt,53,1,17.3366,882
inst25x25_45_2.txt,54,1,7.77279,421
inst25x25_45_2.txt,55,1,2.42433,149
inst25x25_45_21.txt,69,1,88.1398,4110
inst25x25_45_21.txt,70,1,7.58694,377
inst25x25_45_2.txt,56,1,19.8795,1006
inst25x25_45_21.txt,71,1,13.4748,652
inst25x25_45_21.txt,72,1,17.5984,855
inst25x25_45_21.txt,73,1,12.2063,592
inst25x25_45_21.txt,74,1,10.1004,500
inst25x25_45_21.txt,75,1,24.2614,1142
inst25x25_45_2.txt,57,0,121.025,5900
inst25x25_45_21.txt,76,1,56.3618,2656
inst25x25_45_2.txt,58,1,9.58916,504
inst25x25_45_21.txt,77,1,3.004,170
inst25x25_45_2.txt,59,1,6.19495,344
inst25x25_45_21.txt,78,1,13.0475,638
inst25x25_45_2.txt,60,1,15.7238,800
inst25x25_45_2.txt,61,1,8.72268,453
inst25x25_45_2.txt,62,1,9.08667,489
inst25x25_45_2.txt,63,1,4.3334,245
inst25x25_45_21.txt,79,1,64.8597,3037
inst25x25_45_21.txt,80,1,6.69654,342
inst25x25_45_2.txt,64,0,121.322,5900
inst25x25_45_21.txt,81,1,92.2534,4355
inst25x25_45_21.txt,82,1,19.2365,921
inst25x25_45_2.txt,65,1,60.4724,2998
inst25x25_45_2.txt,66,1,2.35815,146
inst25x25_45_2.txt,67,1,19.0805,958
inst25x25_45_21.txt,83,1,58.2074,2738
inst25x25_45_2.txt,68,1,18.6688,969
inst25x25_45_2.txt,69,1,0.724628,44
inst25x25_45_2.txt,70,1,4.39689,251
inst25x25_45_21.txt,84,1,18.5036,882
inst25x25_45_21.txt,85,1,3.67564,203
inst25x25_45_2.txt,71,1,13.9609,736
inst25x25_45_2.txt,72,1,1.47913,90
inst25x25_45_2.txt,73,1,10.3125,552
inst25x25_45_2.txt,74,1,5.35772,305
inst25x25_45_2.txt,75,1,18.9099,962
inst25x25_45_2.txt,76,1,7.34454,396
inst25x25_45_21.txt,86,1,56.0679,2639
inst25x25_45_2.txt,77,1,10.4504,553
inst25x25_45_2.txt,78,1,12.958,664
inst25x25_45_2.txt,79,1,6.22002,340
inst25x25_45_21.txt,87,1,26.7391,1288
inst25x25_45_2.txt,80,1,9.24753,496
inst25x25_45_2.txt,81,1,6.34171,344
inst25x25_45_2.txt,82,1,14.2853,744
inst25x25_45_21.txt,88,1,36.6899,1747
inst25x25_45_2.txt,83,1,30.9413,1576
inst25x25_45_21.txt,89,1,25.9277,1210
inst25x25_45_2.txt,84,1,5.78113,314
inst25x25_45_2.txt,85,1,6.72894,364
inst25x25_45_21.txt,90,1,14.7671,706
inst25x25_45_2.txt,86,1,12.5513,664
inst25x25_45_2.txt,87,1,11.0594,584
inst25x25_45_21.txt,91,1,20.0067,975
inst25x25_45_21.txt,92,1,22.6186,1101
inst25x25_45_2.txt,88,1,28.7467,1484
inst25x25_45_21.txt,93,1,4.66428,251
inst25x25_45_2.txt,89,1,5.9927,332
inst25x25_45_2.txt,90,1,11.9915,638
inst25x25_45_21.txt,94,1,25.3847,1187
inst25x25_45_21.txt,95,1,17.0593,825
inst25x25_45_2.txt,91,1,29.785,1517
inst25x25_45_21.txt,96,1,11.7512,582
inst25x25_45_21.txt,97,1,110.857,5160
inst25x25_45_21.txt,98,1,1.14817,65
inst25x25_45_2.txt,92,0,121.498,6000
inst25x25_45_2.txt,93,1,3.3533,194
inst25x25_45_2.txt,94,1,14.5113,744
inst25x25_45_2.txt,95,1,1.58718,97
inst25x25_45_2.txt,96,1,1.29931,78
inst25x25_45_2.txt,97,1,14.4262,752
inst25x25_45_2.txt,98,1,14.3162,751
inst25x25_45_2.txt,99,1,4.44562,253
inst25x25_45_21.txt,99,1,78.3783,3773
inst25x25_45_2.txt,100,1,31.8574,1606
inst25x25_45_23.txt,1,1,1.24677,70
inst25x25_45_23.txt,2,1,4.56925,244
inst25x25_45_23.txt,3,1,21.5906,1006
inst25x25_45_23.txt,4,1,8.01792,395
inst25x25_45_23.txt,5,1,20.1623,959
inst25x25_45_21.txt,100,1,65.1909,3059
inst25x25_45_23.txt,6,1,11.8384,555
inst25x25_45_23.txt,7,1,6.15222,308
inst25x25_45_23.txt,8,1,9.38791,456
inst25x25_45_23.txt,9,1,7.03177,361
inst25x25_45_23.txt,10,1,7.7947,389
inst25x25_45_23.txt,11,1,6.55393,329
inst25x25_45_23.txt,12,1,6.53465,334
inst25x25_45_23.txt,13,1,15.7335,748
inst25x25_45_23.txt,14,1,13.2792,633
inst25x25_45_24.txt,1,0,121.938,6200
inst25x25_45_24.txt,2,1,34.9428,1778
inst25x25_45_23.txt,15,1,98.6495,4502
inst25x25_45_23.txt,16,1,10.9084,536
inst25x25_45_23.txt,17,1,7.03214,357
inst25x25_45_23.txt,18,1,12.1217,588
inst25x25_45_23.txt,19,1,32.8192,1514
inst25x25_45_23.txt,20,1,10.8927,522
inst25x25_45_23.txt,21,1,9.04966,442
inst25x25_45_23.txt,22,1,1.37194,79
inst25x25_45_24.txt,3,0,120.081,6100
inst25x25_45_23.txt,23,1,20.9865,998
inst25x25_45_23.txt,24,1,15.1181,727
inst25x25_45_23.txt,25,1,26.9241,1241
inst25x25_45_23.txt,26,1,12.1577,581
inst25x25_45_23.txt,27,1,26.3972,1252
inst25x25_45_23.txt,28,1,20.3622,975
inst25x25_45_24.txt,4,0,121.47,6200
inst25x25_45_23.txt,29,1,12.9613,624
inst25x25_45_23.txt,30,1,28.4025,1304
inst25x25_45_24.txt,5,1,78.4921,3936
inst25x25_45_23.txt,31,0,121.142,5500
inst25x25_45_23.txt,32,1,5.16323,264
inst25x25_45_23.txt,33,1,4.67704,242
inst25x25_45_23.txt,34,1,7.97497,396
inst25x25_45_23.txt,35,1,1.01096,56
inst25x25_45_23.txt,36,1,14.0385,681
inst25x25_45_23.txt,37,1,1.78104,99
inst25x25_45_24.txt,6,0,121.66,6200
inst25x25_45_23.txt,38,1,38.7563,1808
inst25x25_45_23.txt,39,1,8.19947,407
inst25x25_45_23.txt,40,1,7.43923,370
inst25x25_45_23.txt,41,1,2.41282,134
inst25x25_45_23.txt,42,1,14.21,674
inst25x25_45_23.txt,43,1,8.11195,403
inst25x25_45_23.txt,44,1,26.7808,1229
inst25x25_45_23.txt,45,1,6.63218,337
inst25x25_45_24.txt,7,0,121.74,6100
inst25x25_45_23.txt,46,1,45.7362,2148
inst25x25_45_23.txt,47,1,6.40122,322
inst25x25_45_23.txt,48,1,4.44139,234
inst25x25_45_24.txt,8,1,34.8265,1763
inst25x25_45_23.txt,49,1,16.8839,821
inst25x25_45_23.txt,50,1,25.6195,1219
inst25x25_45_23.txt,51,1,3.66563,200
inst25x25_45_23.txt,52,1,2.98192,165
inst25x25_45_23.txt,53,1,2.94091,164
inst25x25_45_23.txt,54,1,13.4771,653
inst25x25_45_23.txt,55,1,6.69777,335
inst25x25_45_23.txt,56,1,16.111,771
inst25x25_45_23.txt,57,1,5.27319,262
inst25x25_45_23.txt,58,1,25.0424,1175
inst25x25_45_24.txt,9,0,120.78,6200
inst25x25_45_23.txt,59,1,2.41929,132
inst25x25_45_23.txt,60,1,1.86653,101
inst25x25_45_23.txt,61,1,30.624,1397
inst25x25_45_23.txt,62,1,18.9742,901
inst25x25_45_24.txt,10,1,53.6191,2752
inst25x25_45_23.txt,63,1,2.94708,161
inst25x25_45_23.txt,64,1,52.832,2453
inst25x25_45_23.txt,65,1,6.54621,321
inst25x25_45_23.txt,66,1,14.3659,684
inst25x25_45_23.txt,67,1,5.45865,283
inst25x25_45_24.txt,11,1,104.085,5310
inst25x25_45_23.txt,68,0,121.301,5600
inst25x25_45_23.txt,69,1,5.83955,296
inst25x25_45_23.txt,70,1,10.9667,530
inst25x25_45_23.txt,71,1,6.38251,323
inst25x25_45_24.txt,12,0,121.421,6200
inst25x25_45_23.txt,72,1,30.0747,1413
inst25x25_45_23.txt,73,1,13.2234,640
inst25x25_45_23.txt,74,1,6.29459,316
inst25x25_45_23.txt,75,1,12.3995,595
inst25x25_45_23.txt,76,1,3.62478,194
inst25x25_45_23.txt,77,1,41.9034,1932
inst25x25_45_24.txt,13,0,120.878,6200
inst25x25_45_23.txt,78,1,25.693,1207
inst25x25_45_23.txt,79,1,2.38981,136
inst25x25_45_24.txt,14,1,25.1793,1301
inst25x25_45_23.txt,80,1,11.0277,534
inst25x25_45_24.txt,15,1,82.0949,4173
inst25x25_45_23.txt,81,1,103.141,4720
inst25x25_45_23.txt,82,1,10.0571,490
inst25x25_45_23.txt,83,1,2.84788,160
inst25x25_45_23.txt,84,1,12.317,592
inst25x25_45_23.txt,85,1,7.182,359
inst25x25_45_23.txt,86,1,9.1713,441
inst25x25_45_23.txt,87,1,22.8163,1085
inst25x25_45_23.txt,88,1,5.90072,302
inst25x25_45_23.txt,89,1,11.6486,580
inst25x25_45_24.txt,16,0,120.809,6000
inst25x25_45_23.txt,90,1,24.7006,1176
inst25x25_45_23.txt,91,1,5.83937,298
inst25x25_45_23.txt,92,1,7.92708,388
inst25x25_45_23.txt,93,1,2.29778,122
inst25x25_45_23.txt,94,1,3.90261,198
inst25x25_45_24.txt,17,1,51.9076,2616
inst25x25_45_23.txt,95,1,45.8459,2126
inst25x25_45_23.txt,96,1,2.69526,149
inst25x25_45_23.txt,97,1,19.5627,932
inst25x25_45_24.txt,18,1,47.2125,2406
inst25x25_45_24.txt,19,1,8.05271,438
inst25x25_45_23.txt,98,1,32.0216,1495
inst25x25_45_23.txt,99,1,13.3265,641
inst25x25_45_23.txt,100,1,3.3464,181
inst25x25_45_26.txt,1,1,6.03176,333
inst25x25_45_26.txt,2,1,44.148,2253
inst25x25_45_26.txt,3,1,16.0121,836
inst25x25_45_26.txt,4,1,1.5158,91
inst25x25_45_24.txt,20,1,111.831,5708
inst25x25_45_26.txt,5,1,15.6502,837
inst25x25_45_26.txt,6,1,27.4691,1433
inst25x25_45_26.txt,7,1,15.0399,797
inst25x25_45_24.txt,21,0,121.055,6200
inst25x25_45_26.txt,8,1,73.8989,3825
inst25x25_45_26.txt,9,1,3.92608,233
inst25x25_45_26.txt,10,1,7.66141,419
inst25x25_45_26.txt,11,1,2.71786,166
inst25x25_45_26.txt,12,1,2.07155,127
inst25x25_45_26.txt,13,1,2.68191,165
inst25x25_45_26.txt,14,1,26.2229,1369
inst25x25_45_26.txt,15,1,30.0379,1538
inst25x25_45_26.txt,16,1,5.81334,328
inst25x25_45_26.txt,17,1,9.26746,499
inst25x25_45_26.txt,18,1,6.03482,343
inst25x25_45_26.txt,19,1,4.34478,253
inst25x25_45_24.txt,22,0,120.415,6100
inst25x25_45_26.txt,20,1,18.1217,927
inst25x25_45_26.txt,21,1,2.51286,154
inst25x25_45_26.txt,22,1,28.078,1411
inst25x25_45_26.txt,23,1,3.46642,210
inst25x25_45_26.txt,24,1,22.776,1183
inst25x25_45_26.txt,25,1,37.5315,1943
inst25x25_45_26.txt,26,1,1.2763,79
inst25x25_45_26.txt,27,1,4.48007,256
inst25x25_45_26.txt,28,1,9.48875,512
inst25x25_45_26.txt,29,1,2.96029,180
inst25x25_45_24.txt,23,0,121.726,6200
inst25x25_45_24.txt,24,1,15.1337,786
inst25x25_45_26.txt,30,1,30.9061,1574
inst25x25_45_26.txt,31,1,5.87044,331
inst25x25_45_26.txt,32,1,25.9387,1313
inst25x25_45_26.txt,33,1,73.7096,3711
inst25x25_45_26.txt,34,1,2.60242,162
inst25x25_45_24.txt,25,0,120.583,6100
inst25x25_45_24.txt,26,1,27.2625,1386
inst25x25_45_26.txt,35,1,40.2245,2069
inst25x25_45_26.txt,36,1,39.1401,2010
inst25x25_45_24.txt,27,1,83.0436,4152
inst25x25_45_26.txt,37,1,34.5952,1776
inst25x25_45_26.txt,38,1,15.2498,781
inst25x25_45_26.txt,39,1,8.46663,462
inst25x25_45_26.txt,40,1,7.07917,389
inst25x25_45_26.txt,41,1,14.6704,752
inst25x25_45_26.txt,42,1,4.54781,268
inst25x25_45_26.txt,43,1,1.28697,80
inst25x25_45_26.txt,44,1,17.0764,896
inst25x25_45_26.txt,45,1,20.9214,1066
inst25x25_45_26.txt,46,1,7.80312,430
inst25x25_45_26.txt,47,1,5.51047,314
inst25x25_45_26.txt,48,1,4.34814,256
inst25x25_45_24.txt,28,0,120.246,6000
inst25x25_45_26.txt,49,1,28.7452,1486
inst25x25_45_26.txt,50,1,1.31617,78
inst25x25_45_26.txt,51,1,19.1771,988
inst25x25_45_24.txt,29,1,36.3992,1832
inst25x25_45_26.txt,52,1,9.33891,507
inst25x25_45_24.txt,30,1,23.4958,1199
inst25x25_45_26.txt,53,1,16.9055,876
inst25x25_45_26.txt,54,1,20.4266,1059
inst25x25_45_26.txt,55,1,17.4571,913
inst25x25_45_26.txt,56,1,12.3195,654
inst25x25_45_26.txt,57,1,6.0432,338
inst25x25_45_26.txt,58,1,16.2444,849
inst25x25_45_26.txt,59,1,27.175,1383
inst25x25_45_26.txt,60,1,0.917913,55
inst25x25_45_24.txt,31,0,120.18,6100
inst25x25_45_26.txt,61,1,20.375,1067
inst25x25_45_26.txt,62,1,20.5623,1054
inst25x25_45_24.txt,32,1,30.8608,1570
inst25x25_45_26.txt,63,1,35.2501,1788
inst25x25_45_26.txt,64,1,4.9221,278
inst25x25_45_26.txt,65,1,46.7523,2365
inst25x25_45_24.txt,33,1,82.6449,4136
inst25x25_45_26.txt,66,1,6.4806,361
inst25x25_45_26.txt,67,1,11.2726,606
inst25x25_45_26.txt,68,1,18.3236,966
inst25x25_45_26.txt,69,1,6.93237,390
inst25x25_45_26.txt,70,1,8.24997,450
inst25x25_45_26.txt,71,1,33.5273,1738
inst25x25_45_26.txt,72,1,6.10644,338
inst25x25_45_24.txt,34,1,94.0909,4795
inst25x25_45_26.txt,73,1,7.63777,423
inst25x25_45_26.txt,74,1,1.83135,112
inst25x25_45_24.txt,35,1,10.5658,557
inst25x25_45_26.txt,75,1,20.5872,1051
inst25x25_45_26.txt,76,1,5.73469,328
inst25x25_45_26.txt,77,1,10.3074,540
inst25x25_45_26.txt,78,1,33.3638,1684
inst25x25_45_24.txt,36,1,68.6652,3447
inst25x25_45_26.txt,79,1,9.46967,513
inst25x25_45_26.txt,80,1,6.09273,333
inst25x25_45_26.txt,81,1,12.3074,661
inst25x25_45_26.txt,82,1,11.7793,628
inst25x25_45_26.txt,83,1,2.46107,150
inst25x25_45_26.txt,84,1,13.2055,699
inst25x25_45_26.txt,85,1,2.66019,164
inst25x25_45_26.txt,86,1,9.70988,516
inst25x25_45_26.txt,87,1,33.918,1745
inst25x25_45_26.txt,88,1,10.3487,550
inst25x25_45_24.txt,37,0,121.806,6200
inst25x25_45_26.txt,89,1,16.8061,889
inst25x25_45_26.txt,90,1,11.5105,616
inst25x25_45_26.txt,91,1,8.10793,436
inst25x25_45_24.txt,38,1,27.5508,1410
inst25x25_45_26.txt,92,1,12.2787,652
inst25x25_45_26.txt,93,1,3.36901,206
inst25x25_45_26.txt,94,1,5.13449,296
inst25x25_45_26.txt,95,1,7.16524,387
inst25x25_45_24.txt,39,1,26.5763,1342
inst25x25_45_26.txt,96,1,52.4518,2668
inst25x25_45_24.txt,40,1,53.621,2714
inst25x25_45_26.txt,97,1,13.1557,697
inst25x25_45_26.txt,98,1,0.601492,37
inst25x25_45_26.txt,99,1,2.34887,145
inst25x25_45_26.txt,100,1,28.3591,1463
inst25x25_45_24.txt,41,1,38.9286,1986
inst25x25_45_24.txt,42,1,90.4227,4523
inst25x25_45_3.txt,1,0,120.404,5500
inst25x25_45_3.txt,2,1,13.5397,624
inst25x25_45_3.txt,3,1,40.3814,1819
inst25x25_45_3.txt,4,1,2.75922,152
inst25x25_45_3.txt,5,1,10.9731,517
inst25x25_45_24.txt,43,0,120.017,5900
inst25x25_45_3.txt,6,1,34.5873,1576
inst25x25_45_3.txt,7,1,48.7336,2240
inst25x25_45_3.txt,8,1,8.79282,419
inst25x25_45_3.txt,9,1,21.6662,1024
inst25x25_45_3.txt,10,1,8.00541,391
inst25x25_45_24.txt,44,0,121.569,6200
inst25x25_45_3.txt,11,1,30.3175,1394
inst25x25_45_3.txt,12,1,11.052,539
inst25x25_45_24.txt,45,1,26.0515,1334
inst25x25_45_24.txt,46,1,33.1971,1668
inst25x25_45_3.txt,13,1,87.9209,3957
inst25x25_45_3.txt,14,1,32.6442,1515
inst25x25_45_3.txt,15,1,6.16183,304
inst25x25_45_3.txt,16,1,24.2316,1134
inst25x25_45_24.txt,47,0,121.966,6200
inst25x25_45_3.txt,17,1,32.1249,1490
inst25x25_45_3.txt,18,1,1.4518,80
inst25x25_45_3.txt,19,1,13.2529,613
inst25x25_45_3.txt,20,1,24.4071,1139
inst25x25_45_3.txt,21,1,4.0374,217
inst25x25_45_3.txt,22,1,10.2447,482
inst25x25_45_24.txt,48,1,116.754,5953
inst25x25_45_3.txt,23,1,113.562,5204
inst25x25_45_3.txt,24,1,5.78217,290
inst25x25_45_3.txt,25,1,9.92081,474
inst25x25_45_24.txt,49,0,120.809,6100
inst25x25_45_3.txt,26,1,36.8907,1689
inst25x25_45_3.txt,27,1,50.6386,2274
inst25x25_45_3.txt,28,1,6.35814,320
inst25x25_45_3.txt,29,1,45.437,2069
inst25x25_45_24.txt,50,0,120.28,6100
inst25x25_45_3.txt,30,1,32.2525,1489
inst25x25_45_24.txt,51,1,28.7371,1466
inst25x25_45_3.txt,31,1,22.4398,1044
inst25x25_45_3.txt,32,1,25.5922,1189
inst25x25_45_3.txt,33,1,13.8325,638
inst25x25_45_3.txt,34,1,14.3409,683
inst25x25_45_3.txt,35,1,9.78544,473
inst25x25_45_3.txt,36,1,9.13393,445
inst25x25_45_3.txt,37,1,6.42786,319
inst25x25_45_24.txt,52,0,120.292,6100
inst25x25_45_3.txt,38,1,44.8756,2071
inst25x25_45_3.txt,39,1,12.7762,587
inst25x25_45_3.txt,40,1,1.87715,104
inst25x25_45_3.txt,41,1,29.7942,1362
inst25x25_45_3.txt,42,1,4.27635,224
inst25x25_45_3.txt,43,1,7.00543,349
inst25x25_45_3.txt,44,1,13.1498,620
inst25x25_45_3.txt,45,1,7.88348,385
inst25x25_45_3.txt,46,1,2.20918,124
inst25x25_45_3.txt,47,1,4.35899,227
inst25x25_45_24.txt,53,0,121.796,6200
inst25x25_45_3.txt,48,1,76.5538,3536
inst25x25_45_3.txt,49,1,9.56023,461
inst25x25_45_3.txt,50,1,14.9605,712
inst25x25_45_3.txt,51,1,15.4431,746
inst25x25_45_3.txt,52,1,3.7011,194
inst25x25_45_24.txt,54,0,121.676,6200
inst25x25_45_3.txt,53,0,120.06,5400
inst25x25_45_24.txt,55,0,120.181,6100
inst25x25_45_3.txt,54,1,50.5025,2294
inst25x25_45_3.txt,55,1,6.5664,326
inst25x25_45_24.txt,56,1,36.2456,1817
inst25x25_45_24.txt,57,1,14.1411,752
inst25x25_45_3.txt,56,1,65.6408,3019
inst25x25_45_3.txt,57,1,49.6762,2283
