instance,rep,success,time,cycles
inst25x25_50_99.txt,5,1,0.089561,9
inst25x25_50_99.txt,6,1,0.0859003,9
inst25x25_50_99.txt,7,1,0.0489473,5
inst25x25_50_99.txt,8,1,0.165228,19
inst25x25_50_99.txt,9,1,1.18381,126
inst25x25_50_99.txt,10,1,0.0296698,3
inst25x25_50_99.txt,11,1,0.0497119,5
inst25x25_50_99.txt,12,1,1.80246,188
inst25x25_50_99.txt,13,1,0.304096,33
inst25x25_50_99.txt,14,1,0.0670382,7
inst25x25_50_99.txt,15,1,3.73954,378
inst25x25_50_99.txt,16,1,9.04939,820
inst25x25_50_99.txt,17,1,0.760118,86
inst25x25_50_99.txt,18,1,0.0549128,6
inst25x25_50_99.txt,19,1,0.0543769,6
inst25x25_50_99.txt,20,1,0.07349,8
inst25x25_50_99.txt,21,1,0.12956,14
inst25x25_50_99.txt,22,1,0.619665,67
inst25x25_50_99.txt,23,1,1.02412,112
inst25x25_50_99.txt,24,1,0.346834,38
inst25x25_50_99.txt,25,1,0.285429,32
inst25x25_50_99.txt,26,1,0.847892,91
inst25x25_50_99.txt,27,1,3.4935,354
inst25x25_50_99.txt,28,1,0.875418,95
inst25x25_50_99.txt,29,1,4.11152,406
inst25x25_50_99.txt,30,1,0.368108,41
inst25x25_50_99.txt,31,1,0.632584,65
inst25x25_50_99.txt,32,1,0.0491183,5
inst25x25_50_99.txt,33,1,0.824636,89
inst25x25_50_99.txt,34,1,1.49305,152
inst25x25_50_99.txt,35,1,1.5755,169
inst25x25_50_99.txt,36,1,0.216059,24
inst25x25_50_99.txt,37,1,0.57177,61
inst25x25_50_99.txt,38,1,0.029876,3
inst25x25_45_93.txt,89,1,53.5365,2704
inst25x25_50_99.txt,39,1,0.427624,45
inst25x25_50_99.txt,40,1,0.841802,92
inst25x25_50_99.txt,41,1,0.52849,57
inst25x25_50_99.txt,42,1,0.355017,37
inst25x25_50_99.txt,43,1,2.01927,210
inst25x25_50_99.txt,44,1,0.156133,17
inst25x25_50_99.txt,45,1,0.0820594,9
inst25x25_50_99.txt,46,1,0.854194,96
inst25x25_50_99.txt,47,1,0.649347,70
inst25x25_50_99.txt,48,1,0.82421,89
inst25x25_50_99.txt,49,1,0.865373,98
inst25x25_50_99.txt,50,1,2.42339,255
inst25x25_50_99.txt,51,1,0.209593,23
inst25x25_50_99.txt,52,1,0.406604,45
inst25x25_50_99.txt,53,1,0.053013,6
inst25x25_50_99.txt,54,1,0.182192,19
inst25x25_50_99.txt,55,1,0.176469,18
inst25x25_50_99.txt,56,1,0.554824,61
inst25x25_50_99.txt,57,1,0.230358,25
inst25x25_50_99.txt,58,1,0.771888,86
inst25x25_50_99.txt,59,1,0.304033,35
inst25x25_50_99.txt,60,1,0.768053,84
inst25x25_50_99.txt,61,1,0.339809,39
inst25x25_50_99.txt,62,1,6.20841,580
inst25x25_50_99.txt,63,1,0.436291,45
inst25x25_50_99.txt,64,1,0.107454,11
inst25x25_50_99.txt,65,1,0.2268,25
inst25x25_50_99.txt,66,1,0.138839,15
inst25x25_50_99.txt,67,1,0.548133,61
inst25x25_50_99.txt,68,1,0.23721,27
inst25x25_50_99.txt,69,1,0.255031,28
inst25x25_50_99.txt,70,1,1.82696,195
inst25x25_50_99.txt,71,1,1.37809,151
inst25x25_50_99.txt,72,1,0.071989,8
inst25x25_50_99.txt,73,1,0.142174,15
inst25x25_50_99.txt,74,1,0.209956,23
inst25x25_50_99.txt,75,1,0.310908,35
inst25x25_50_99.txt,76,1,2.58262,267
inst25x25_50_99.txt,77,1,0.172664,19
inst25x25_50_99.txt,78,1,0.989414,110
inst25x25_50_99.txt,79,1,0.263124,29
inst25x25_50_99.txt,80,1,0.134472,15
inst25x25_50_99.txt,81,1,0.0736646,8
inst25x25_50_99.txt,82,1,0.0812637,9
inst25x25_50_99.txt,83,1,0.61957,67
inst25x25_50_99.txt,84,1,0.173121,19
inst25x25_50_99.txt,85,1,0.425496,46
inst25x25_50_99.txt,86,1,0.209165,21
inst25x25_50_99.txt,87,1,0.849517,94
inst25x25_50_99.txt,88,1,0.100868,11
inst25x25_50_99.txt,89,1,0.166276,18
inst25x25_50_99.txt,90,1,0.102547,11
inst25x25_50_99.txt,91,1,15.9217,1413
inst25x25_50_99.txt,92,1,0.234295,24
inst25x25_50_99.txt,93,1,6.89801,652
inst25x25_50_99.txt,94,1,0.694776,74
inst25x25_50_99.txt,95,1,1.59318,170
inst25x25_50_99.txt,96,1,1.17123,124
inst25x25_50_99.txt,97,1,0.462558,51
inst25x25_50_99.txt,98,1,0.128215,14
inst25x25_50_99.txt,99,1,1.6214,172
inst25x25_50_99.txt,100,1,0.648477,69
inst25x25_45_93.txt,90,0,120.859,6100
inst25x25_45_93.txt,91,0,120.504,6100
inst25x25_45_93.txt,92,1,41.4899,2066
inst25x25_45_93.txt,93,0,120.779,6100
inst25x25_45_93.txt,94,1,102.242,5151
inst25x25_45_93.txt,95,0,120.974,6100
inst25x25_45_93.txt,96,0,120.74,6100
inst25x25_45_93.txt,97,1,20.476,1043
inst25x25_45_93.txt,98,1,37.4086,1838
inst25x25_45_93.txt,99,1,6.31416,335
inst25x25_45_93.txt,100,0,121.96,6100
inst25x25_45_96.txt,1,1,16.4929,789
inst25x25_45_96.txt,2,1,6.84912,342
inst25x25_45_96.txt,3,1,4.40792,234
inst25x25_45_96.txt,4,1,10.9747,533
inst25x25_45_96.txt,5,1,3.97328,214
inst25x25_45_96.txt,6,1,33.1462,1586
inst25x25_45_96.txt,7,1,5.49909,283
inst25x25_45_96.txt,8,1,51.242,2433
inst25x25_45_96.txt,9,1,3.72036,200
inst25x25_45_96.txt,10,1,18.1016,868
inst25x25_45_96.txt,11,1,5.56881,287
inst25x25_45_96.txt,12,1,28.567,1350
inst25x25_45_96.txt,13,1,26.0103,1238
inst25x25_45_96.txt,14,1,5.86244,303
inst25x25_45_96.txt,15,1,2.67169,150
inst25x25_45_96.txt,16,1,4.9047,258
inst25x25_45_96.txt,17,1,10.5242,521
inst25x25_45_96.txt,18,1,31.0901,1474
inst25x25_45_96.txt,19,1,8.21023,417
inst25x25_45_96.txt,20,1,9.32168,467
inst25x25_45_96.txt,21,1,1.76515,100
inst25x25_45_96.txt,22,1,11.4589,564
inst25x25_45_96.txt,23,1,18.4968,906
inst25x25_45_96.txt,24,1,5.5582,286
inst25x25_45_96.txt,25,1,28.779,1371
inst25x25_45_96.txt,26,1,3.86008,209
inst25x25_45_96.txt,27,1,23.834,1146
inst25x25_45_96.txt,28,1,11.6964,564
inst25x25_45_96.txt,29,1,5.06785,261
inst25x25_45_96.txt,30,1,8.0254,398
inst25x25_45_96.txt,31,1,8.73599,437
inst25x25_45_96.txt,32,1,57.5749,2729
inst25x25_45_96.txt,33,1,33.6969,1606
inst25x25_45_96.txt,34,1,9.02715,442
inst25x25_45_96.txt,35,1,14.9266,720
inst25x25_45_96.txt,36,1,39.4516,1880
inst25x25_45_96.txt,37,1,15.5138,744
inst25x25_45_96.txt,38,1,0.95387,50
inst25x25_45_96.txt,39,1,1.61883,84
inst25x25_45_96.txt,40,1,47.0322,2218
inst25x25_45_96.txt,41,1,85.2508,4051
inst25x25_45_96.txt,42,1,14.5283,714
inst25x25_45_96.txt,43,1,5.69044,290
inst25x25_45_96.txt,44,1,37.1993,1750
inst25x25_45_96.txt,45,1,11.9385,585
inst25x25_45_96.txt,46,1,6.86095,346
inst25x25_45_96.txt,47,1,84.6895,3995
inst25x25_45_96.txt,48,1,4.39037,230
inst25x25_45_96.txt,49,1,0.888076,51
inst25x25_45_96.txt,50,1,40.9566,1956
inst25x25_45_96.txt,51,1,11.8819,590
inst25x25_45_96.txt,52,1,29.1444,1402
inst25x25_45_96.txt,53,1,16.9819,825
inst25x25_45_96.txt,54,1,3.41106,188
inst25x25_45_96.txt,55,1,11.7882,585
inst25x25_45_96.txt,56,1,23.9248,1149
inst25x25_45_96.txt,57,1,17.5253,845
inst25x25_45_96.txt,58,1,10.3261,510
inst25x25_45_96.txt,59,1,14.475,701
inst25x25_45_96.txt,60,1,76.8149,3687
inst25x25_45_96.txt,61,1,87.1913,4079
inst25x25_45_96.txt,62,1,2.5156,137
inst25x25_45_96.txt,63,1,7.35729,380
inst25x25_45_96.txt,64,1,5.96723,312
inst25x25_45_96.txt,65,1,36.9398,1745
inst25x25_45_96.txt,66,1,12.9243,636
inst25x25_45_96.txt,67,1,6.33956,322
inst25x25_45_96.txt,68,1,3.28084,176
inst25x25_45_96.txt,69,1,12.0649,596
inst25x25_45_96.txt,70,1,67.4143,3254
inst25x25_45_96.txt,71,1,7.29306,346
inst25x25_45_96.txt,72,1,32.3168,1545
inst25x25_45_96.txt,73,1,19.5792,950
inst25x25_45_96.txt,74,1,5.4545,284
inst25x25_45_96.txt,75,1,70.637,3308
inst25x25_45_96.txt,76,1,16.7232,806
inst25x25_45_96.txt,77,1,6.69492,344
inst25x25_45_96.txt,78,1,6.31931,317
inst25x25_45_96.txt,79,1,13.5694,668
inst25x25_45_96.txt,80,1,3.58206,197
inst25x25_45_96.txt,81,1,2.76506,157
inst25x25_45_96.txt,82,1,43.1308,2076
inst25x25_45_96.txt,83,1,18.9561,918
inst25x25_45_96.txt,84,1,0.934033,53
inst25x25_45_96.txt,85,1,7.21023,368
inst25x25_45_96.txt,86,1,45.0165,2141
inst25x25_45_96.txt,87,1,38.725,1849
inst25x25_45_96.txt,88,1,2.85036,160
inst25x25_45_96.txt,89,1,21.0539,1022
inst25x25_45_96.txt,90,1,11.39,555
inst25x25_45_96.txt,91,1,52.3639,2482
inst25x25_45_96.txt,92,1,50.4492,2395
inst25x25_45_96.txt,93,1,2.83352,155
inst25x25_45_96.txt,94,1,6.80512,341
inst25x25_45_96.txt,95,1,10.651,523
inst25x25_45_96.txt,96,1,11.5744,567
inst25x25_45_96.txt,97,1,5.31502,278
inst25x25_45_96.txt,98,1,85.8238,4075
inst25x25_45_96.txt,99,1,4.95338,256
inst25x25_45_96.txt,100,1,30.4308,1438
inst25x25_45_99.txt,1,1,7.02577,377
inst25x25_45_99.txt,2,1,1.0459,63
inst25x25_45_99.txt,3,1,0.671022,40
inst25x25_45_99.txt,4,1,5.93723,324
inst25x25_45_99.txt,5,1,17.7841,886
inst25x25_45_99.txt,6,1,90.6777,4524
inst25x25_45_99.txt,7,1,5.45484,303
inst25x25_45_99.txt,8,1,11.7933,601
inst25x25_45_99.txt,9,1,7.19904,390
inst25x25_45_99.txt,10,1,28.8684,1455
inst25x25_45_99.txt,11,1,35.2418,1754
inst25x25_45_99.txt,12,1,3.27915,194
inst25x25_45_99.txt,13,1,24.6583,1239
inst25x25_45_99.txt,14,1,12.9599,668
inst25x25_45_99.txt,15,1,13.9859,707
inst25x25_45_99.txt,16,1,9.2139,477
inst25x25_45_99.txt,17,1,61.5827,3055
inst25x25_45_99.txt,18,1,67.2627,3329
inst25x25_45_99.txt,19,1,20.3374,1026
inst25x25_45_99.txt,20,1,32.3862,1643
inst25x25_45_99.txt,21,1,11.0417,572
inst25x25_45_99.txt,22,1,49.2307,2454
inst25x25_45_99.txt,23,1,6.98398,366
inst25x25_45_99.txt,24,1,14.6699,745
inst25x25_45_99.txt,25,1,14.8721,763
inst25x25_45_99.txt,26,1,12.9963,674
inst25x25_45_99.txt,27,1,29.4803,1484
inst25x25_45_99.txt,28,1,29.7956,1482
inst25x25_45_99.txt,29,1,16.9294,863
inst25x25_45_99.txt,30,1,35.5027,1771
inst25x25_45_99.txt,31,1,30.0112,1513
inst25x25_45_99.txt,32,1,5.61789,311
inst25x25_45_99.txt,33,0,120.072,5900
inst25x25_45_99.txt,34,1,42.498,2147
inst25x25_45_99.txt,35,0,120.917,6000
inst25x25_45_99.txt,36,1,84.48,4217
inst25x25_45_99.txt,37,1,87.0691,4236
inst25x25_45_99.txt,38,1,3.50042,202
inst25x25_45_99.txt,39,0,120.818,6000
inst25x25_45_99.txt,40,1,3.47115,202
inst25x25_45_99.txt,41,1,36.9415,1842
inst25x25_45_99.txt,42,1,14.4243,733
inst25x25_45_99.txt,43,1,8.34566,437
inst25x25_45_99.txt,44,1,30.3916,1537
inst25x25_45_99.txt,45,1,29.1411,1480
inst25x25_45_99.txt,46,1,35.0108,1751
inst25x25_45_99.txt,47,1,19.1631,974
inst25x25_45_99.txt,48,1,4.0254,232
inst25x25_45_99.txt,49,1,1.04472,62
inst25x25_45_99.txt,50,1,4.63162,257
inst25x25_45_99.txt,51,1,12.0417,623
inst25x25_45_99.txt,52,1,12.5884,641
inst25x25_45_99.txt,53,1,17.0048,863
inst25x25_45_99.txt,54,1,2.87026,168
inst25x25_45_99.txt,55,1,6.55704,353
inst25x25_45_99.txt,56,1,4.71525,265
inst25x25_45_99.txt,57,1,9.36168,492
inst25x25_45_99.txt,58,1,7.21844,384
inst25x25_45_99.txt,59,1,1.92394,115
inst25x25_45_99.txt,60,1,14.1299,708
inst25x25_45_99.txt,61,1,2.71157,162
inst25x25_45_99.txt,62,1,17.7026,897
inst25x25_45_99.txt,63,1,75.312,3790
inst25x25_45_99.txt,64,0,121.706,6100
inst25x25_45_99.txt,65,1,32.2101,1614
inst25x25_45_99.txt,66,0,120.247,6000
inst25x25_45_99.txt,67,1,5.31976,294
inst25x25_45_99.txt,68,1,7.26889,392
inst25x25_45_99.txt,69,1,61.3844,3087
inst25x25_45_99.txt,70,1,51.165,2594
inst25x25_45_99.txt,71,1,57.5217,2892
inst25x25_45_99.txt,72,1,6.41008,342
inst25x25_45_99.txt,73,1,8.51566,457
inst25x25_45_99.txt,74,1,37.4625,1857
inst25x25_45_99.txt,75,1,25.1747,1270
inst25x25_45_99.txt,76,1,1.10702,64
inst25x25_45_99.txt,77,1,23.4766,1186
inst25x25_45_99.txt,78,1,32.4481,1645
inst25x25_45_99.txt,79,1,43.6781,2226
inst25x25_45_99.txt,80,1,25.8736,1326
inst25x25_45_99.txt,81,1,57.7845,2905
inst25x25_45_99.txt,82,1,25.6919,1302
inst25x25_45_99.txt,83,1,10.2812,541
inst25x25_45_99.txt,84,1,13.719,712
inst25x25_45_99.txt,85,1,120.653,5971
inst25x25_45_99.txt,86,1,101.1,5024
inst25x25_45_99.txt,87,1,2.12436,125
inst25x25_45_99.txt,88,1,10.6715,561
inst25x25_45_99.txt,89,1,11.9806,622
inst25x25_45_99.txt,90,1,33.0909,1641
inst25x25_45_99.txt,91,1,8.49796,447
inst25x25_45_99.txt,92,1,64.9649,3206
inst25x25_45_99.txt,93,0,120.945,6000
inst25x25_45_99.txt,94,1,9.54243,504
inst25x25_45_99.txt,95,1,11.7993,612
inst25x25_45_99.txt,96,1,17.377,894
inst25x25_45_99.txt,97,0,121.627,6100
inst25x25_45_99.txt,98,1,38.3405,1926
inst25x25_45_99.txt,99,1,90.5124,4580
inst25x25_45_99.txt,100,1,21.2928,1090
inst25x25_50_11.txt,1,1,0.618651,65
inst25x25_50_11.txt,2,1,0.150786,15
inst25x25_50_11.txt,3,1,0.193008,20
inst25x25_50_11.txt,4,1,0.117213,12
inst25x25_50_11.txt,5,1,0.0654137,6
inst25x25_50_11.txt,6,1,0.220316,23
inst25x25_50_11.txt,7,1,2.45042,254
inst25x25_50_11.txt,8,1,0.208212,22
inst25x25_50_11.txt,9,1,0.109553,11
inst25x25_50_11.txt,10,1,0.591761,61
inst25x25_50_11.txt,11,1,0.171557,17
inst25x25_50_11.txt,12,1,0.137654,14
inst25x25_50_11.txt,13,1,2.66881,285
inst25x25_50_11.txt,14,1,0.0605129,6
inst25x25_50_11.txt,15,1,1.44144,147
inst25x25_50_11.txt,16,1,0.13388,13
inst25x25_50_11.txt,17,1,0.0857366,9
inst25x25_50_11.txt,18,1,0.334776,36
inst25x25_50_11.txt,19,1,0.125128,13
inst25x25_50_11.txt,20,1,0.337444,36
inst25x25_50_11.txt,21,1,0.0642949,6
inst25x25_50_11.txt,22,1,0.256317,23
inst25x25_50_11.txt,23,1,2.19449,222
inst25x25_50_11.txt,24,1,0.100205,10
inst25x25_50_11.txt,25,1,0.225114,23
inst25x25_50_11.txt,26,1,0.88217,90
inst25x25_50_11.txt,27,1,0.195674,21
inst25x25_50_11.txt,28,1,0.251752,27
inst25x25_50_11.txt,29,1,0.174069,18
inst25x25_50_11.txt,30,1,0.477339,50
inst25x25_50_11.txt,31,1,0.219057,23
inst25x25_50_11.txt,32,1,0.0529789,5
inst25x25_50_11.txt,33,1,0.12256,13
inst25x25_50_11.txt,34,1,0.180881,19
inst25x25_50_11.txt,35,1,0.557618,58
inst25x25_50_11.txt,36,1,0.687052,75
inst25x25_50_11.txt,37,1,0.343921,36
inst25x25_50_11.txt,38,1,0.16019,17
inst25x25_50_11.txt,39,1,0.08409,8
inst25x25_50_11.txt,40,1,0.282781,30
inst25x25_50_11.txt,41,1,0.217972,22
inst25x25_50_11.txt,42,1,0.273854,28
inst25x25_50_11.txt,43,1,0.190836,19
inst25x25_50_11.txt,44,1,0.202706,21
inst25x25_50_11.txt,45,1,0.0696279,7
inst25x25_50_11.txt,46,1,0.219671,23
inst25x25_50_11.txt,47,1,0.450089,48
inst25x25_50_11.txt,48,1,1.03365,105
inst25x25_50_11.txt,49,1,0.121078,12
inst25x25_50_11.txt,50,1,0.14293,15
inst25x25_50_11.txt,51,1,0.236094,23
inst25x25_50_11.txt,52,1,0.400555,41
inst25x25_50_11.txt,53,1,0.179097,19
inst25x25_50_11.txt,54,1,0.479511,50
inst25x25_50_11.txt,55,1,0.525067,52
inst25x25_50_11.txt,56,1,0.0436509,4
inst25x25_50_11.txt,57,1,0.157746,17
inst25x25_50_11.txt,58,1,2.78848,299
inst25x25_50_11.txt,59,1,0.278367,29
inst25x25_50_11.txt,60,1,0.0783855,8
inst25x25_50_11.txt,61,1,0.300433,30
inst25x25_50_11.txt,62,1,0.32261,34
inst25x25_50_11.txt,63,1,0.0424886,4
inst25x25_50_11.txt,64,1,0.495602,53
inst25x25_50_11.txt,65,1,0.688178,71
inst25x25_50_11.txt,66,1,0.131841,13
inst25x25_50_11.txt,67,1,0.237881,25
inst25x25_50_11.txt,68,1,0.0531571,5
inst25x25_50_11.txt,69,1,0.29055,30
inst25x25_50_11.txt,70,1,0.141791,14
inst25x25_50_11.txt,71,1,0.712856,76
inst25x25_50_11.txt,72,1,0.0904981,9
inst25x25_50_11.txt,73,1,0.291778,31
inst25x25_50_11.txt,74,1,0.514904,53
inst25x25_50_11.txt,75,1,0.147056,16
inst25x25_50_11.txt,76,1,0.105708,10
inst25x25_50_11.txt,77,1,0.0320805,3
inst25x25_50_11.txt,78,1,0.716944,73
inst25x25_50_11.txt,79,1,0.47192,49
inst25x25_50_11.txt,80,1,0.17257,18
inst25x25_50_11.txt,81,1,0.197347,21
inst25x25_50_11.txt,82,1,0.323343,34
inst25x25_50_11.txt,83,1,0.238146,25
inst25x25_50_11.txt,84,1,0.329062,35
inst25x25_50_11.txt,85,1,0.137824,15
inst25x25_50_11.txt,86,1,0.116141,12
inst25x25_50_11.txt,87,1,0.387672,38
inst25x25_50_11.txt,88,1,0.267622,26
inst25x25_50_11.txt,89,1,0.164907,17
inst25x25_50_11.txt,90,1,0.603629,62
inst25x25_50_11.txt,91,1,0.235817,24
inst25x25_50_11.txt,92,1,0.526711,51
inst25x25_50_11.txt,93,1,0.186521,19
inst25x25_50_11.txt,94,1,0.182751,19
inst25x25_50_11.txt,95,1,0.222762,23
inst25x25_50_11.txt,96,1,0.118821,12
inst25x25_50_11.txt,97,1,1.39112,143
inst25x25_50_11.txt,98,1,0.130464,13
inst25x25_50_11.txt,99,1,0.197685,21
inst25x25_50_11.txt,100,1,0.123429,13
inst25x25_50_16.txt,1,1,0.73444,66
inst25x25_50_16.txt,2,1,0.164058,14
inst25x25_50_16.txt,3,1,0.139939,13
inst25x25_50_16.txt,4,1,0.0546678,4
inst25x25_50_16.txt,5,1,0.514569,48
inst25x25_50_16.txt,6,1,0.0484401,4
inst25x25_50_16.txt,7,1,0.0874354,8
inst25x25_50_16.txt,8,1,0.0363304,3
inst25x25_50_16.txt,9,1,0.250823,23
inst25x25_50_16.txt,10,1,0.305851,27
inst25x25_50_16.txt,11,1,0.585673,53
inst25x25_50_16.txt,12,1,0.0930873,8
inst25x25_50_16.txt,13,1,0.545577,50
inst25x25_50_16.txt,14,1,0.101884,9
inst25x25_50_16.txt,15,1,0.449989,41
inst25x25_50_16.txt,16,1,0.395203,37
inst25x25_50_16.txt,17,1,0.211441,19
inst25x25_50_16.txt,18,1,0.612304,53
inst25x25_50_16.txt,19,1,0.182096,16
inst25x25_50_16.txt,20,1,0.524444,47
inst25x25_50_16.txt,21,1,0.247473,24
inst25x25_50_16.txt,22,1,0.69917,60
inst25x25_50_16.txt,23,1,0.327783,30
inst25x25_50_16.txt,24,1,0.232273,21
inst25x25_50_16.txt,25,1,0.090975,8
inst25x25_50_16.txt,26,1,0.165542,14
inst25x25_50_16.txt,27,1,0.269369,24
inst25x25_50_16.txt,28,1,0.577607,53
inst25x25_50_16.txt,29,1,0.258127,24
inst25x25_50_16.txt,30,1,0.272989,24
inst25x25_50_16.txt,31,1,0.0692007,6
inst25x25_50_16.txt,32,1,0.612526,57
inst25x25_50_16.txt,33,1,0.341393,31
inst25x25_50_16.txt,34,1,0.574733,51
inst25x25_50_16.txt,35,1,0.659035,59
inst25x25_50_16.txt,36,1,0.21345,19
inst25x25_50_16.txt,37,1,0.753554,66
inst25x25_50_16.txt,38,1,0.556985,51
inst25x25_50_16.txt,39,1,1.06679,96
inst25x25_50_16.txt,40,1,0.181593,16
inst25x25_50_16.txt,41,1,0.168229,14
inst25x25_50_16.txt,42,1,0.171821,15
inst25x25_50_16.txt,43,1,0.275916,25
inst25x25_50_16.txt,44,1,0.131523,12
inst25x25_50_16.txt,45,1,0.139233,13
inst25x25_50_16.txt,46,1,0.0637392,5
inst25x25_50_16.txt,47,1,0.135937,12
inst25x25_50_16.txt,48,1,0.0779883,7
inst25x25_50_16.txt,49,1,0.476685,42
inst25x25_50_16.txt,50,1,0.172041,15
inst25x25_50_16.txt,51,1,0.450193,40
inst25x25_50_16.txt,52,1,0.114206,10
inst25x25_50_16.txt,53,1,0.0760433,7
inst25x25_50_16.txt,54,1,0.277913,24
inst25x25_50_16.txt,55,1,0.395517,34
inst25x25_50_16.txt,56,1,0.0828836,7
inst25x25_50_16.txt,57,1,0.23035,20
inst25x25_50_16.txt,58,1,0.975913,87
inst25x25_50_16.txt,59,1,0.436226,37
inst25x25_50_16.txt,60,1,0.463173,40
inst25x25_50_16.txt,61,1,0.563602,54
inst25x25_50_16.txt,62,1,0.258257,22
inst25x25_50_16.txt,63,1,0.323138,30
inst25x25_50_16.txt,64,1,0.0686238,6
inst25x25_50_16.txt,65,1,0.0793691,7
inst25x25_50_16.txt,66,1,0.445419,40
inst25x25_50_16.txt,67,1,0.104342,9
inst25x25_50_16.txt,68,1,0.126687,10
inst25x25_50_16.txt,69,1,0.256018,24
inst25x25_50_16.txt,70,1,1.02157,90
inst25x25_50_16.txt,71,1,0.544417,48
inst25x25_50_16.txt,72,1,0.266244,23
inst25x25_50_16.txt,73,1,0.287596,27
inst25x25_50_16.txt,74,1,0.720387,63
inst25x25_50_16.txt,75,1,0.15389,13
inst25x25_50_16.txt,76,1,0.144042,13
inst25x25_50_16.txt,77,1,0.866959,78
inst25x25_50_16.txt,78,1,0.236563,21
inst25x25_50_16.txt,79,1,0.440443,37
inst25x25_50_16.txt,80,1,0.294581,25
inst25x25_50_16.txt,81,1,0.116387,10
inst25x25_50_16.txt,82,1,0.107375,9
inst25x25_50_16.txt,83,1,0.714007,62
inst25x25_50_16.txt,84,1,0.983746,90
inst25x25_50_16.txt,85,1,0.546072,50
inst25x25_50_16.txt,86,1,0.448944,39
inst25x25_50_16.txt,87,1,0.0971806,8
inst25x25_50_16.txt,88,1,0.532565,47
inst25x25_50_16.txt,89,1,0.123586,11
inst25x25_50_16.txt,90,1,0.688902,61
inst25x25_50_16.txt,91,1,0.280136,24
inst25x25_50_16.txt,92,1,0.514338,44
inst25x25_50_16.txt,93,1,0.177952,15
inst25x25_50_16.txt,94,1,0.414206,37
inst25x25_50_16.txt,95,1,0.251339,23
inst25x25_50_16.txt,96,1,0.326473,27
inst25x25_50_16.txt,97,1,0.205052,19
inst25x25_50_16.txt,98,1,0.167741,14
inst25x25_50_16.txt,99,1,0.948087,87
inst25x25_50_16.txt,100,1,0.264984,23
inst25x25_50_18.txt,1,1,3.12736,329
inst25x25_50_18.txt,2,1,1.79065,193
inst25x25_50_18.txt,3,1,0.741744,78
inst25x25_50_18.txt,4,1,0.141636,15
inst25x25_50_18.txt,5,1,28.1201,2393
inst25x25_50_18.txt,6,1,1.6115,172
inst25x25_50_18.txt,7,1,1.92785,192
inst25x25_50_18.txt,8,1,6.10696,554
inst25x25_50_18.txt,9,1,18.8877,1593
inst25x25_50_18.txt,10,1,54.3974,4555
inst25x25_50_18.txt,11,1,10.9275,1012
inst25x25_50_18.txt,12,1,6.115,590
inst25x25_50_18.txt,13,1,5.30657,507
inst25x25_50_18.txt,14,1,66.4555,5741
inst25x25_50_18.txt,15,0,120.595,10200
inst25x25_50_18.txt,16,1,15.2615,1374
inst25x25_50_18.txt,17,1,2.88235,299
inst25x25_50_18.txt,18,1,12.2226,1111
inst25x25_50_18.txt,19,1,39.6508,3443
inst25x25_50_18.txt,20,1,0.0893493,9
inst25x25_50_18.txt,21,1,47.9096,4091
inst25x25_50_18.txt,22,1,0.237114,26
inst25x25_50_18.txt,23,1,0.608168,65
inst25x25_50_18.txt,24,1,13.9962,1253
inst25x25_50_18.txt,25,1,58.6556,4951
inst25x25_50_18.txt,26,1,1.74985,187
inst25x25_50_18.txt,27,1,0.608245,65
inst25x25_50_18.txt,28,1,0.598343,64
inst25x25_50_18.txt,29,0,120.118,10100
inst25x25_50_18.txt,30,1,0.446568,43
inst25x25_50_18.txt,31,1,32.4362,2755
inst25x25_50_18.txt,32,1,54.7547,4628
inst25x25_50_18.txt,33,1,0.495014,53
inst25x25_50_18.txt,34,1,13.5096,1201
inst25x25_50_18.txt,35,0,120.914,10300
inst25x25_50_18.txt,36,1,0.341274,35
inst25x25_50_18.txt,37,1,13.986,1273
inst25x25_50_18.txt,38,1,2.91837,300
inst25x25_50_18.txt,39,0,120.542,10300
inst25x25_50_18.txt,40,1,31.176,2713
inst25x25_50_18.txt,41,1,0.82,85
inst25x25_50_18.txt,42,1,1.20743,127
inst25x25_50_18.txt,43,1,11.8549,1094
inst25x25_50_18.txt,44,1,0.0695431,7
inst25x25_50_18.txt,45,1,32.0427,2719
inst25x25_50_18.txt,46,1,8.59452,783
inst25x25_50_18.txt,47,1,1.61633,163
inst25x25_50_18.txt,48,1,1.6261,177
inst25x25_50_18.txt,49,1,7.56239,723
inst25x25_50_18.txt,50,1,18.2616,1597
inst25x25_50_18.txt,51,1,2.16482,226
inst25x25_50_18.txt,52,1,0.175029,19
inst25x25_50_18.txt,53,1,73.4722,6273
inst25x25_50_18.txt,54,0,120.579,10300
inst25x25_50_18.txt,55,1,2.56211,280
inst25x25_50_18.txt,56,1,0.823117,89
inst25x25_50_18.txt,57,1,60.3371,5135
inst25x25_50_18.txt,58,1,3.66161,362
inst25x25_50_18.txt,59,0,121.109,10300
inst25x25_50_18.txt,60,1,36.0639,3125
inst25x25_50_18.txt,61,1,28.7755,2566
inst25x25_50_18.txt,62,1,12.1809,1088
inst25x25_50_18.txt,63,1,65.056,5576
inst25x25_50_18.txt,64,1,3.14514,318
inst25x25_50_18.txt,65,1,59.1756,5075
inst25x25_50_18.txt,66,1,4.72241,475
inst25x25_50_18.txt,67,1,49.8873,4361
inst25x25_50_18.txt,68,1,1.38393,148
inst25x25_50_18.txt,69,1,5.55905,537
