instance,rep,success,time,cycles
inst25x25_45_19.txt,49,1,4.98277,75
inst25x25_45_19.txt,50,1,6.77951,103
inst25x25_45_19.txt,51,1,49.9952,751
inst25x25_45_19.txt,52,0,120.265,1800
inst25x25_45_19.txt,53,0,121.271,1800
inst25x25_45_19.txt,54,1,5.49579,85
inst25x25_45_19.txt,55,1,1.99819,31
inst25x25_45_19.txt,56,1,10.8324,166
inst25x25_45_19.txt,57,1,3.92315,58
inst25x25_45_19.txt,58,1,5.63952,85
inst25x25_45_19.txt,59,1,113.235,1755
inst25x25_45_19.txt,60,1,6.26705,103
inst25x25_45_19.txt,61,1,3.96141,65
inst25x25_45_19.txt,62,1,23.1008,379
inst25x25_45_19.txt,63,1,12.6333,199
inst25x25_45_19.txt,64,1,22.4228,355
inst25x25_45_19.txt,65,1,11.5277,186
inst25x25_45_19.txt,66,1,76.1336,1175
inst25x25_45_19.txt,67,1,56.9067,882
inst25x25_45_19.txt,68,1,28.3112,416
inst25x25_45_19.txt,69,1,11.1548,139
inst25x25_45_19.txt,70,1,24.0892,323
inst25x25_45_19.txt,71,1,26.9217,439
inst25x25_45_19.txt,72,0,122.019,2000
inst25x25_45_19.txt,73,1,3.46947,57
inst25x25_45_19.txt,74,1,14.6824,242
inst25x25_45_19.txt,75,1,12.3712,208
inst25x25_45_19.txt,76,1,15.1428,248
inst25x25_45_19.txt,77,1,15.761,260
inst25x25_45_19.txt,78,0,123.597,2000
inst25x25_45_19.txt,79,1,10.695,176
inst25x25_45_19.txt,80,1,1.6262,27
inst25x25_45_19.txt,81,1,15.7991,260
inst25x25_45_19.txt,82,1,2.29693,38
inst25x25_45_19.txt,83,1,0.90542,15
inst25x25_45_19.txt,84,1,72.7662,1158
inst25x25_45_19.txt,85,0,124.64,2000
inst25x25_45_19.txt,86,1,2.55422,42
inst25x25_45_19.txt,87,1,2.18707,36
inst25x25_45_19.txt,88,1,9.80906,140
inst25x25_45_19.txt,89,1,111.633,1777
inst25x25_45_19.txt,90,1,4.82134,81
inst25x25_45_19.txt,91,1,8.31317,138
inst25x25_45_19.txt,92,1,7.63238,127
inst25x25_45_19.txt,93,1,79.013,1259
inst25x25_45_19.txt,94,1,7.6312,129
inst25x25_45_19.txt,95,1,2.42848,41
inst25x25_45_19.txt,96,1,71.5566,1159
inst25x25_45_19.txt,97,1,15.1057,250
inst25x25_45_19.txt,98,1,0.416567,7
inst25x25_45_19.txt,99,0,123.057,2000
inst25x25_45_19.txt,100,1,1.5462,26
inst25x25_45_2.txt,1,1,45.5789,728
inst25x25_45_2.txt,2,1,1.28059,21
inst25x25_45_2.txt,3,1,14.1302,226
inst25x25_45_2.txt,4,1,1.51524,25
inst25x25_45_2.txt,5,1,10.692,173
inst25x25_45_2.txt,6,1,11.6199,185
inst25x25_45_2.txt,7,1,13.987,226
inst25x25_45_2.txt,8,1,1.83994,31
inst25x25_45_2.txt,9,1,3.7917,63
inst25x25_45_2.txt,10,1,1.89029,31
inst25x25_45_2.txt,11,1,2.00625,33
inst25x25_45_2.txt,12,1,0.896873,15
inst25x25_45_2.txt,13,1,0.644499,11
inst25x25_45_2.txt,14,1,3.80109,62
inst25x25_45_2.txt,15,0,125.93,2000
inst25x25_45_2.txt,16,1,8.22624,132
inst25x25_45_2.txt,17,1,7.79895,128
inst25x25_45_2.txt,18,1,7.42715,121
inst25x25_45_2.txt,19,1,1.12934,19
inst25x25_45_2.txt,20,1,0.713854,12
inst25x25_45_2.txt,21,1,4.22153,68
inst25x25_45_2.txt,22,1,48.9491,775
inst25x25_45_2.txt,23,1,0.423357,7
inst25x25_45_2.txt,24,1,0.775578,13
inst25x25_45_2.txt,25,0,124.018,1900
inst25x25_45_2.txt,26,1,5.94751,95
inst25x25_45_2.txt,27,1,12.8121,203
inst25x25_45_2.txt,28,1,10.2094,162
inst25x25_45_2.txt,29,1,51.0953,814
inst25x25_45_2.txt,30,1,22.0919,340
inst25x25_45_2.txt,31,1,2.73854,46
inst25x25_45_2.txt,32,0,124.617,1900
inst25x25_45_2.txt,33,1,6.62688,110
inst25x25_45_2.txt,34,1,0.76611,13
inst25x25_45_2.txt,35,1,2.28479,37
inst25x25_45_2.txt,36,1,3.6097,60
inst25x25_45_2.txt,37,0,121.934,1900
inst25x25_45_2.txt,38,1,4.04045,65
inst25x25_45_2.txt,39,1,4.17554,70
inst25x25_45_2.txt,40,0,125.834,2000
inst25x25_45_2.txt,41,1,2.32553,39
inst25x25_45_2.txt,42,1,13.2507,216
inst25x25_45_2.txt,43,1,20.3259,313
inst25x25_45_2.txt,44,1,5.6148,87
inst25x25_45_2.txt,45,1,0.947092,14
inst25x25_45_2.txt,46,1,8.75708,137
inst25x25_45_2.txt,47,1,2.4293,38
inst25x25_45_2.txt,48,1,4.88116,77
inst25x25_45_2.txt,49,1,8.72547,147
inst25x25_45_2.txt,50,1,0.297881,5
inst25x25_45_2.txt,51,0,121.87,2000
inst25x25_45_2.txt,52,1,54.441,894
inst25x25_45_2.txt,53,1,3.4049,57
inst25x25_45_2.txt,54,0,122.533,2000
inst25x25_45_2.txt,55,1,2.36784,39
inst25x25_45_2.txt,56,1,9.91454,165
inst25x25_45_2.txt,57,1,3.71615,60
inst25x25_45_2.txt,58,1,1.49201,25
inst25x25_45_2.txt,59,1,5.81974,95
inst25x25_45_2.txt,60,1,7.01518,117
inst25x25_45_2.txt,61,1,2.75274,45
inst25x25_45_2.txt,62,1,34.2296,539
inst25x25_45_2.txt,63,1,7.52719,122
inst25x25_45_2.txt,64,1,3.92708,65
inst25x25_45_2.txt,65,1,4.42097,72
inst25x25_45_2.txt,66,1,1.38774,23
inst25x25_45_2.txt,67,1,2.75153,46
inst25x25_45_2.txt,68,1,3.35278,55
inst25x25_45_2.txt,69,1,66.5018,1061
inst25x25_45_2.txt,70,1,7.56736,118
inst25x25_45_2.txt,71,1,1.02232,17
inst25x25_45_2.txt,72,1,1.68316,28
inst25x25_45_2.txt,73,1,14.1652,223
inst25x25_45_2.txt,74,1,63.1349,972
inst25x25_45_2.txt,75,1,15.8883,250
inst25x25_45_2.txt,76,1,5.44541,88
inst25x25_45_2.txt,77,1,61.1092,947
inst25x25_45_2.txt,78,1,12.2652,199
inst25x25_45_2.txt,79,0,123.972,2000
inst25x25_45_2.txt,80,1,5.00161,75
inst25x25_45_2.txt,81,1,2.97682,49
inst25x25_45_2.txt,82,1,24.366,344
inst25x25_45_2.txt,83,1,4.41737,68
inst25x25_45_2.txt,84,1,13.4789,206
inst25x25_45_2.txt,85,1,12.1255,175
inst25x25_45_2.txt,86,0,120.931,1700
inst25x25_45_2.txt,87,1,3.43701,55
inst25x25_45_2.txt,88,1,1.8517,31
inst25x25_45_2.txt,89,1,2.29899,38
inst25x25_45_2.txt,90,1,2.76334,46
inst25x25_45_2.txt,91,1,9.48875,154
inst25x25_45_2.txt,92,1,5.61755,94
inst25x25_45_2.txt,93,1,2.31711,39
inst25x25_45_2.txt,94,0,126.596,2000
inst25x25_45_2.txt,95,1,41.7895,674
inst25x25_45_2.txt,96,1,3.44633,58
inst25x25_45_2.txt,97,1,23.3607,370
inst25x25_45_2.txt,98,1,4.81258,79
inst25x25_45_2.txt,99,1,4.5152,75
inst25x25_45_2.txt,100,1,5.76536,97
inst25x25_45_21.txt,1,1,35.8811,540
inst25x25_45_21.txt,2,1,4.50828,71
inst25x25_45_21.txt,3,0,122.745,1700
inst25x25_45_21.txt,4,1,3.05445,47
inst25x25_45_21.txt,5,1,13.2842,200
inst25x25_45_21.txt,6,1,2.65482,41
inst25x25_45_21.txt,7,1,1.0131,16
inst25x25_45_21.txt,8,0,120.039,1800
inst25x25_45_21.txt,9,1,15.0676,234
inst25x25_45_21.txt,10,1,3.16514,50
inst25x25_45_21.txt,11,1,6.3562,99
inst25x25_45_21.txt,12,1,3.81355,60
inst25x25_45_21.txt,13,1,10.3741,160
inst25x25_45_21.txt,14,0,122.095,1800
inst25x25_45_21.txt,15,1,2.63466,42
inst25x25_45_21.txt,16,1,3.8843,59
inst25x25_45_21.txt,17,1,17.2674,264
inst25x25_45_21.txt,18,0,120.27,1800
inst25x25_45_21.txt,19,1,49.8731,736
inst25x25_45_21.txt,20,1,27.3758,418
inst25x25_45_21.txt,21,1,74.8406,1137
inst25x25_45_21.txt,22,1,36.5752,546
inst25x25_45_21.txt,23,1,3.83966,60
inst25x25_45_21.txt,24,0,123.223,1900
inst25x25_45_21.txt,25,1,8.15806,128
inst25x25_45_21.txt,26,1,2.92339,47
inst25x25_45_21.txt,27,1,4.88032,77
inst25x25_45_21.txt,28,1,6.52066,101
inst25x25_45_21.txt,29,1,3.46108,55
inst25x25_45_21.txt,30,0,126.321,1900
inst25x25_45_21.txt,31,1,3.85309,59
inst25x25_45_21.txt,32,1,12.7149,195
inst25x25_45_21.txt,33,1,8.13676,128
inst25x25_45_21.txt,34,1,36.3394,558
inst25x25_45_21.txt,35,1,2.42413,38
inst25x25_45_21.txt,36,1,2.91543,46
inst25x25_45_21.txt,37,1,31.6122,487
inst25x25_45_21.txt,38,1,3.22766,51
inst25x25_45_21.txt,39,1,5.59283,87
inst25x25_45_21.txt,40,0,122.387,1900
inst25x25_45_21.txt,41,1,6.91575,107
inst25x25_45_21.txt,42,1,14.2172,222
inst25x25_45_21.txt,43,1,6.60791,104
inst25x25_45_21.txt,44,0,124.517,1900
inst25x25_45_21.txt,45,1,14.2477,221
inst25x25_45_21.txt,46,1,7.40037,116
inst25x25_45_21.txt,47,0,123.751,1900
inst25x25_45_21.txt,48,1,13.5418,211
inst25x25_45_21.txt,49,1,23.9246,375
inst25x25_45_21.txt,50,1,32.5064,496
inst25x25_45_21.txt,51,1,4.9282,76
inst25x25_45_21.txt,52,1,14.6006,229
inst25x25_45_21.txt,53,1,29.7777,457
inst25x25_45_21.txt,54,0,125.254,1800
inst25x25_45_21.txt,55,0,125.716,1900
inst25x25_45_21.txt,56,1,4.52723,70
inst25x25_45_21.txt,57,0,126.007,1900
inst25x25_45_21.txt,58,1,0.874813,14
inst25x25_45_21.txt,59,1,93.8916,1424
inst25x25_45_21.txt,60,1,21.6178,340
inst25x25_45_21.txt,61,1,3.49525,55
inst25x25_45_21.txt,62,1,1.729,27
inst25x25_45_21.txt,63,1,6.33938,101
inst25x25_45_21.txt,64,1,6.43815,101
inst25x25_45_21.txt,65,1,16.7415,258
inst25x25_45_21.txt,66,1,4.15751,66
inst25x25_45_21.txt,67,1,18.8231,290
inst25x25_45_21.txt,68,1,11.8424,184
inst25x25_45_21.txt,69,1,2.92058,47
inst25x25_45_21.txt,70,0,123.875,1900
inst25x25_45_21.txt,71,1,1.35258,21
inst25x25_45_21.txt,72,1,1.9686,30
inst25x25_45_21.txt,73,1,17.2931,271
inst25x25_45_21.txt,74,1,18.0442,272
inst25x25_45_21.txt,75,1,8.51499,135
inst25x25_45_21.txt,76,1,3.63478,57
inst25x25_45_21.txt,77,1,5.78028,91
inst25x25_45_21.txt,78,0,124.241,1900
inst25x25_45_21.txt,79,0,126.063,1900
inst25x25_45_21.txt,80,1,14.7202,227
inst25x25_45_21.txt,81,1,18.5718,288
inst25x25_45_21.txt,82,1,12.1382,187
inst25x25_45_21.txt,83,0,122.7,1900
inst25x25_45_21.txt,84,1,2.09769,32
inst25x25_45_21.txt,85,1,23.2178,358
inst25x25_45_21.txt,86,1,12.0893,191
inst25x25_45_21.txt,87,1,105.919,1601
inst25x25_45_21.txt,88,1,14.4393,214
inst25x25_45_21.txt,89,1,72.2116,1114
inst25x25_45_21.txt,90,1,78.889,1208
inst25x25_45_21.txt,91,0,125.444,1900
inst25x25_45_21.txt,92,1,6.73221,103
inst25x25_45_21.txt,93,1,5.15404,81
inst25x25_45_21.txt,94,1,9.08583,144
inst25x25_45_21.txt,95,0,124.057,1900
inst25x25_45_21.txt,96,1,5.60522,87
inst25x25_45_21.txt,97,1,8.12685,127
inst25x25_45_21.txt,98,1,8.01971,125
inst25x25_45_21.txt,99,1,3.73839,59
inst25x25_45_21.txt,100,1,12.3092,192
inst25x25_45_23.txt,1,1,1.64672,25
inst25x25_45_23.txt,2,1,30.361,461
inst25x25_45_23.txt,3,1,20.4184,310
inst25x25_45_23.txt,4,1,48.7359,738
inst25x25_45_23.txt,5,1,0.515911,8
inst25x25_45_23.txt,6,1,4.91618,75
inst25x25_45_23.txt,7,0,122.032,1800
inst25x25_45_23.txt,8,1,6.80919,105
inst25x25_45_23.txt,9,1,1.58892,25
inst25x25_45_23.txt,10,1,1.48722,23
inst25x25_45_23.txt,11,1,2.04052,32
inst25x25_45_23.txt,12,1,0.317419,5
inst25x25_45_23.txt,13,1,3.76848,58
inst25x25_45_23.txt,14,1,1.68699,26
inst25x25_45_23.txt,15,1,14.8524,226
inst25x25_45_23.txt,16,1,11.0516,168
inst25x25_45_23.txt,17,1,36.4714,550
inst25x25_45_23.txt,18,1,1.08608,17
inst25x25_45_23.txt,19,1,2.49317,39
inst25x25_45_23.txt,20,1,1.32344,21
inst25x25_45_23.txt,21,1,1.46825,23
inst25x25_45_23.txt,22,1,3.85227,60
inst25x25_45_23.txt,23,1,48.7923,723
inst25x25_45_23.txt,24,1,7.69214,112
inst25x25_45_23.txt,25,1,19.1387,289
inst25x25_45_23.txt,26,1,4.41309,67
inst25x25_45_23.txt,27,1,12.8142,198
inst25x25_45_23.txt,28,1,14.3511,217
inst25x25_45_23.txt,29,1,12.3163,187
inst25x25_45_23.txt,30,1,0.511113,8
inst25x25_45_23.txt,31,1,1.69756,26
inst25x25_45_23.txt,32,1,11.549,177
inst25x25_45_23.txt,33,1,1.77232,28
inst25x25_45_23.txt,34,1,1.07275,17
inst25x25_45_23.txt,35,1,5.21788,80
inst25x25_45_23.txt,36,1,9.72336,147
inst25x25_45_23.txt,37,1,5.31733,84
inst25x25_45_23.txt,38,1,8.71185,134
inst25x25_45_23.txt,39,1,5.85085,89
inst25x25_45_23.txt,40,1,64.147,978
inst25x25_45_23.txt,41,1,21.9261,329
inst25x25_45_23.txt,42,0,123.765,1900
inst25x25_45_23.txt,43,1,3.35797,52
inst25x25_45_23.txt,44,1,8.96308,137
inst25x25_45_23.txt,45,1,10.8241,161
inst25x25_45_23.txt,46,1,3.56859,55
inst25x25_45_23.txt,47,1,13.2568,192
inst25x25_45_23.txt,48,1,2.54503,39
inst25x25_45_23.txt,49,1,4.15852,62
inst25x25_45_23.txt,50,1,44.8027,671
inst25x25_45_23.txt,51,1,10.3542,158
inst25x25_45_23.txt,52,1,4.8571,76
inst25x25_45_23.txt,53,1,15.3806,232
inst25x25_45_23.txt,54,1,1.35725,21
inst25x25_45_23.txt,55,1,3.59363,55
inst25x25_45_23.txt,56,1,11.3772,172
inst25x25_45_23.txt,57,1,6.56407,101
inst25x25_45_23.txt,58,1,9.90653,153
inst25x25_45_23.txt,59,1,11.6126,179
inst25x25_45_23.txt,60,1,7.07458,108
inst25x25_45_23.txt,61,1,1.03203,16
inst25x25_45_23.txt,62,1,6.30447,98
inst25x25_45_23.txt,63,0,120.086,1800
inst25x25_45_23.txt,64,1,1.68396,26
inst25x25_45_23.txt,65,1,3.88746,59
inst25x25_45_23.txt,66,1,28.6003,436
inst25x25_45_23.txt,67,1,0.966194,15
inst25x25_45_23.txt,68,1,38.2561,576
inst25x25_45_23.txt,69,1,0.568813,9
inst25x25_45_23.txt,70,1,2.15781,33
inst25x25_45_23.txt,71,1,1.70998,27
inst25x25_45_23.txt,72,1,1.90463,30
inst25x25_45_23.txt,73,1,17.9265,268
inst25x25_45_23.txt,74,1,6.50719,100
inst25x25_45_23.txt,75,1,6.90444,107
inst25x25_45_23.txt,76,1,5.79192,91
inst25x25_45_23.txt,77,1,4.08876,64
inst25x25_45_23.txt,78,1,11.1579,171
inst25x25_45_23.txt,79,1,2.26629,35
inst25x25_45_23.txt,80,1,1.6755,26
inst25x25_45_23.txt,81,1,23.4485,353
inst25x25_45_23.txt,82,1,1.22592,19
inst25x25_45_23.txt,83,1,19.7703,301
inst25x25_45_23.txt,84,1,4.36394,67
inst25x25_45_23.txt,85,1,3.55636,56
inst25x25_45_23.txt,86,1,4.35556,67
inst25x25_45_23.txt,87,1,102.869,1521
inst25x25_45_23.txt,88,1,1.19354,19
inst25x25_45_23.txt,89,1,32.8626,490
inst25x25_45_23.txt,90,1,23.6909,351
inst25x25_45_23.txt,91,1,29.2802,442
inst25x25_45_23.txt,92,1,1.55261,24
inst25x25_45_23.txt,93,1,25.7147,391
inst25x25_45_23.txt,94,1,4.39223,69
inst25x25_45_23.txt,95,1,7.70403,118
inst25x25_45_23.txt,96,1,11.7885,181
inst25x25_45_23.txt,97,1,1.10308,17
inst25x25_45_23.txt,98,1,3.76266,59
inst25x25_45_23.txt,99,1,8.54524,131
inst25x25_45_23.txt,100,1,4.88763,75
inst25x25_45_24.txt,1,1,6.57087,111
inst25x25_45_24.txt,2,1,37.2583,616
inst25x25_45_24.txt,3,1,15.4032,257
inst25x25_45_24.txt,4,0,122.764,2000
inst25x25_45_24.txt,5,0,120.07,2000
inst25x25_45_24.txt,6,1,4.70549,79
inst25x25_45_24.txt,7,1,24.3498,405
inst25x25_45_24.txt,8,0,124.38,2000
inst25x25_45_24.txt,9,1,3.54317,61
inst25x25_45_24.txt,10,1,39.9858,637
inst25x25_45_24.txt,11,1,57.5054,939
inst25x25_45_24.txt,12,0,121.651,2000
inst25x25_45_24.txt,13,1,3.6107,62
inst25x25_45_24.txt,14,0,123.62,2000
inst25x25_45_24.txt,15,1,48.6025,817
inst25x25_45_24.txt,16,0,122.442,2000
inst25x25_45_24.txt,17,1,95.7312,1568
inst25x25_45_24.txt,18,0,123.04,2000
inst25x25_45_24.txt,19,1,11.1706,187
inst25x25_45_24.txt,20,0,121.942,2000
inst25x25_45_24.txt,21,0,120.859,2000
inst25x25_45_24.txt,22,0,125.832,2100
inst25x25_45_24.txt,23,0,122.98,2000
inst25x25_45_24.txt,24,1,2.99974,51
inst25x25_45_24.txt,25,1,52.8959,858
inst25x25_45_24.txt,26,1,7.68108,130
inst25x25_45_24.txt,27,1,60.2135,997
inst25x25_45_24.txt,28,1,57.5324,935
inst25x25_45_24.txt,29,0,121.078,2000
inst25x25_45_24.txt,30,1,20.3901,334
inst25x25_45_24.txt,31,1,30.9028,522
inst25x25_45_24.txt,32,1,26.9653,442
inst25x25_45_24.txt,33,1,84.4869,1399
inst25x25_45_24.txt,34,1,6.33044,107
inst25x25_45_24.txt,35,1,87.8233,1438
inst25x25_45_24.txt,36,0,122.123,2000
inst25x25_45_24.txt,37,1,6.28981,104
inst25x25_45_24.txt,38,0,125.698,2100
inst25x25_45_24.txt,39,1,83.0161,1370
inst25x25_45_24.txt,40,1,2.19601,37
inst25x25_45_24.txt,41,1,21.4275,356
inst25x25_45_24.txt,42,1,6.45244,110
inst25x25_45_24.txt,43,1,1.52108,26
inst25x25_45_24.txt,44,0,122.025,2000
inst25x25_45_24.txt,45,0,121.971,2000
inst25x25_45_24.txt,46,0,121.563,2000
inst25x25_45_24.txt,47,0,120.039,2000
inst25x25_45_24.txt,48,1,14.075,239
inst25x25_45_24.txt,49,1,0.585065,10
inst25x25_45_24.txt,50,0,123.523,2000
inst25x25_45_24.txt,51,1,31.8596,538
inst25x25_45_24.txt,52,0,125.927,2100
inst25x25_45_24.txt,53,0,122.846,2000
inst25x25_45_24.txt,54,1,4.10841,70
inst25x25_45_24.txt,55,0,123.028,2000
inst25x25_45_24.txt,56,1,25.8191,430
inst25x25_45_24.txt,57,0,122.393,2000
inst25x25_45_24.txt,58,1,12.623,213
inst25x25_45_24.txt,59,1,62.8227,1038
inst25x25_45_24.txt,60,0,122.87,2000
inst25x25_45_24.txt,61,0,123.521,2000
inst25x25_45_24.txt,62,1,18.8409,320
inst25x25_45_24.txt,63,0,122.02,2000
inst25x25_45_24.txt,64,0,121.683,2000
inst25x25_45_24.txt,65,0,121.949,2000
inst25x25_45_24.txt,66,1,16.7066,280
inst25x25_45_24.txt,67,0,125.824,2100
inst25x25_45_24.txt,68,0,120.929,2000
inst25x25_45_24.txt,69,1,79.0212,1306
inst25x25_45_24.txt,70,1,23.2911,384
inst25x25_45_24.txt,71,1,23.4195,394
inst25x25_45_24.txt,72,1,12.8654,214
inst25x25_45_24.txt,73,1,42.4078,703
inst25x25_45_24.txt,74,1,111.572,1864
inst25x25_45_24.txt,75,1,31.5398,525
inst25x25_45_24.txt,76,1,42.6407,713
inst25x25_45_24.txt,77,1,13.2339,222
inst25x25_45_24.txt,78,1,31.1634,526
inst25x25_45_24.txt,79,1,14.8517,245
inst25x25_45_24.txt,80,1,12.5892,214
inst25x25_45_24.txt,81,1,0.941255,16
inst25x25_45_24.txt,82,1,29.4234,485
inst25x25_45_24.txt,83,1,8.00171,135
inst25x25_45_24.txt,84,1,20.6333,345
inst25x25_45_24.txt,85,0,120.209,2000
inst25x25_45_24.txt,86,0,123.641,2000
inst25x25_45_24.txt,87,0,125.885,2000
inst25x25_45_24.txt,88,1,19.9,331
inst25x25_45_24.txt,89,1,8.77826,148
inst25x25_45_24.txt,90,1,9.90499,165
inst25x25_45_24.txt,91,0,120.398,2000
inst25x25_45_24.txt,92,0,125.422,2000
inst25x25_45_24.txt,93,1,7.42989,123
inst25x25_45_24.txt,94,1,12.9002,215
inst25x25_45_24.txt,95,1,14.1406,236
inst25x25_45_24.txt,96,0,123.935,2000
inst25x25_45_24.txt,97,1,13.011,220
inst25x25_45_24.txt,98,1,103.798,1736
inst25x25_45_24.txt,99,1,26.6852,451
inst25x25_45_24.txt,100,1,33.2742,554
inst25x25_45_26.txt,1,1,0.573081,10
inst25x25_45_26.txt,2,1,13.6588,230
inst25x25_45_26.txt,3,0,121.421,2100
inst25x25_45_26.txt,4,1,20.4054,338
inst25x25_45_26.txt,5,1,31.2452,527
inst25x25_45_26.txt,6,1,33.8859,563
inst25x25_45_26.txt,7,1,4.83025,79
inst25x25_45_26.txt,8,1,9.97231,162
inst25x25_45_26.txt,9,1,5.91211,101
inst25x25_45_26.txt,10,1,56.1666,929
inst25x25_45_26.txt,11,0,124.768,2100
inst25x25_45_26.txt,12,1,4.97769,86
inst25x25_45_26.txt,13,1,2.33871,40
inst25x25_45_26.txt,14,1,1.29089,22
inst25x25_45_26.txt,15,1,17.6765,295
inst25x25_45_26.txt,16,1,4.07423,71
inst25x25_45_26.txt,17,1,1.66575,29
inst25x25_45_26.txt,18,0,125.573,2100
inst25x25_45_26.txt,19,1,1.35003,23
inst25x25_45_26.txt,20,0,121.772,2000
inst25x25_45_26.txt,21,1,0.688774,12
inst25x25_45_26.txt,22,0,122.312,2000
inst25x25_45_26.txt,23,1,43.6025,719
inst25x25_45_26.txt,24,1,14.8163,246
inst25x25_45_26.txt,25,1,13.3303,229
inst25x25_45_26.txt,26,1,5.45151,91
inst25x25_45_26.txt,27,1,7.27323,124
inst25x25_45_26.txt,28,1,2.56187,44
inst25x25_45_26.txt,29,1,30.3456,511
inst25x25_45_26.txt,30,1,3.24189,56
inst25x25_45_26.txt,31,1,1.68952,29
inst25x25_45_26.txt,32,1,1.16663,20
inst25x25_45_26.txt,33,1,2.24141,38
inst25x25_45_26.txt,34,1,3.66667,64
inst25x25_45_26.txt,35,1,0.404265,7
inst25x25_45_26.txt,36,1,9.07459,153
inst25x25_45_26.txt,37,1,19.6428,326
inst25x25_45_26.txt,38,1,3.21835,56
inst25x25_45_26.txt,39,1,1.11626,19
inst25x25_45_26.txt,40,1,30.6748,511
inst25x25_45_26.txt,41,1,7.57959,131
inst25x25_45_26.txt,42,1,7.49205,126
inst25x25_45_26.txt,43,1,10.6311,183
inst25x25_45_26.txt,44,1,42.8443,727
inst25x25_45_26.txt,45,1,49.9999,826
inst25x25_45_26.txt,46,1,3.54915,61
inst25x25_45_26.txt,47,1,5.48555,95
inst25x25_45_26.txt,48,1,3.86731,66
inst25x25_45_26.txt,49,1,1.2867,22
inst25x25_45_26.txt,50,1,8.63019,149
inst25x25_45_26.txt,51,1,6.31124,104
inst25x25_45_26.txt,52,1,15.3148,214
inst25x25_45_26.txt,53,1,12.1606,190
inst25x25_45_26.txt,54,1,7.40614,109
inst25x25_45_26.txt,55,1,1.21872,20
inst25x25_45_26.txt,56,1,12.5713,191
inst25x25_45_26.txt,57,1,1.92477,32
inst25x25_45_26.txt,58,1,10.837,170
inst25x25_45_26.txt,59,1,6.44186,103
inst25x25_45_26.txt,60,1,42.888,684
inst25x25_45_26.txt,61,1,1.22505,21
inst25x25_45_26.txt,62,1,11.5658,190
inst25x25_45_26.txt,63,1,1.67715,29
inst25x25_45_26.txt,64,1,1.67158,28
inst25x25_45_26.txt,65,1,67.7056,1118
inst25x25_45_26.txt,66,1,3.50592,58
inst25x25_45_26.txt,67,0,124.255,2000
inst25x25_45_26.txt,68,1,1.91627,32
inst25x25_45_26.txt,69,1,10.4069,173
inst25x25_45_26.txt,70,1,1.37405,24
inst25x25_45_26.txt,71,1,0.522935,9
inst25x25_45_26.txt,72,1,1.1892,20
inst25x25_45_26.txt,73,1,2.67885,45
inst25x25_45_26.txt,74,1,1.41242,24
inst25x25_45_26.txt,75,0,122.712,2000
inst25x25_45_26.txt,76,1,47.0599,759
inst25x25_45_26.txt,77,1,7.24654,123
inst25x25_45_26.txt,78,1,61.2462,1013
inst25x25_45_26.txt,79,1,5.78575,100
inst25x25_45_26.txt,80,1,6.42548,110
inst25x25_45_26.txt,81,0,123.004,2000
inst25x25_45_26.txt,82,1,2.49435,43
inst25x25_45_26.txt,83,0,121.371,2000
inst25x25_45_26.txt,84,1,60.7647,970
inst25x25_45_26.txt,85,1,104.44,1712
inst25x25_45_26.txt,86,1,9.9099,163
inst25x25_45_26.txt,87,1,4.75447,80
inst25x25_45_26.txt,88,1,0.410543,7
inst25x25_45_26.txt,89,1,2.31792,40
inst25x25_45_26.txt,90,0,122.682,2000
inst25x25_45_26.txt,91,1,1.22913,21
inst25x25_45_26.txt,92,1,18.5388,305
inst25x25_45_26.txt,93,1,71.1708,1170
inst25x25_45_26.txt,94,1,25.4983,414
inst25x25_45_26.txt,95,1,13.794,231
inst25x25_45_26.txt,96,1,15.2287,258
inst25x25_45_26.txt,97,1,3.13649,54
inst25x25_45_26.txt,98,1,13.3343,223
inst25x25_45_26.txt,99,1,3.56511,60
inst25x25_45_26.txt,100,0,122.208,2000
inst25x25_45_29.txt,1,1,6.58464,104
inst25x25_45_29.txt,2,1,1.23055,20
inst25x25_45_29.txt,3,1,9.84526,154
inst25x25_45_29.txt,4,1,2.54955,42
inst25x25_45_29.txt,5,1,1.90609,31
inst25x25_45_29.txt,6,1,1.00159,16
inst25x25_45_29.txt,7,1,18.5707,283
inst25x25_45_29.txt,8,1,3.32647,54
inst25x25_45_29.txt,9,1,5.90019,95
inst25x25_45_29.txt,10,1,4.32181,69
inst25x25_45_29.txt,11,1,3.96603,63
inst25x25_45_29.txt,12,1,2.04092,33
inst25x25_45_29.txt,13,1,10.2959,166
inst25x25_45_29.txt,14,1,2.27033,37
inst25x25_45_29.txt,15,1,0.440724,7
inst25x25_45_29.txt,16,1,8.70736,138
inst25x25_45_29.txt,17,1,4.86967,78
inst25x25_45_29.txt,18,1,2.48883,40
inst25x25_45_29.txt,19,1,4.93599,79
inst25x25_45_29.txt,20,1,7.34713,117
inst25x25_45_29.txt,21,1,0.984218,16
inst25x25_45_29.txt,22,1,6.97816,110
inst25x25_45_29.txt,23,1,6.21231,99
inst25x25_45_29.txt,24,1,34.0271,527
inst25x25_45_29.txt,25,1,2.10252,34
inst25x25_45_29.txt,26,1,19.0362,305
inst25x25_45_29.txt,27,1,2.95385,47
inst25x25_45_29.txt,28,1,1.60311,26
inst25x25_45_29.txt,29,1,4.23732,68
inst25x25_45_29.txt,30,1,1.42523,23
