instance,alg,alg_name,rep,success,time,cycles
inst25x25_50_69.txt,0,CP-ACS,17,1,0.0263613,6
inst25x25_50_69.txt,0,CP-ACS,47,1,1.23519,262
inst25x25_50_69.txt,0,CP-ACS,51,1,0.621536,142
inst25x25_50_69.txt,0,CP-ACS,55,1,0.450859,102
inst25x25_50_69.txt,0,CP-ACS,59,1,0.124904,26
inst25x25_50_69.txt,0,CP-ACS,63,1,0.023122,5
inst25x25_50_69.txt,0,CP-ACS,67,1,4.48443,933
inst25x25_50_69.txt,0,CP-ACS,71,1,1.80992,371
inst25x25_50_83.txt,0,CP-ACS,46,0,0.0,23400
inst25x25_50_69.txt,0,CP-ACS,76,0,0.0,24300
inst25x25_50_69.txt,0,CP-ACS,21,0,0.0,24100
inst25x25_50_69.txt,0,CP-ACS,25,1,0.643417,143
inst25x25_50_69.txt,0,CP-ACS,29,1,0.418763,92
inst25x25_50_69.txt,0,CP-ACS,33,1,1.92061,396
inst25x25_50_69.txt,0,CP-ACS,37,1,1.70365,358
inst25x25_50_69.txt,0,CP-ACS,41,1,0.0224689,5
inst25x25_50_69.txt,0,CP-ACS,45,1,0.527289,115
inst25x25_50_69.txt,0,CP-ACS,75,0,0.0,24100
inst25x25_50_83.txt,0,CP-ACS,50,1,98.8554,18092
inst25x25_50_83.txt,0,CP-ACS,54,1,0.225186,43
inst25x25_50_83.txt,0,CP-ACS,58,1,0.539151,109
inst25x25_50_83.txt,0,CP-ACS,62,1,0.0577797,12
inst25x25_50_69.txt,0,CP-ACS,79,1,18.5092,3739
inst25x25_50_69.txt,0,CP-ACS,83,1,53.5782,9738
inst25x25_50_69.txt,0,CP-ACS,87,1,0.347255,54
inst25x25_50_69.txt,0,CP-ACS,91,1,0.460913,66
inst25x25_50_69.txt,0,CP-ACS,95,1,0.404717,62
inst25x25_50_69.txt,0,CP-ACS,99,1,0.849429,119
inst25x25_50_71.txt,0,CP-ACS,3,1,0.219092,29
inst25x25_50_71.txt,0,CP-ACS,7,1,1.01676,144
inst25x25_50_71.txt,0,CP-ACS,11,1,0.390812,52
inst25x25_50_69.txt,0,CP-ACS,80,0,0.0,23100
inst25x25_50_69.txt,0,CP-ACS,84,1,0.403593,55
inst25x25_50_69.txt,0,CP-ACS,88,1,0.318256,51
inst25x25_50_69.txt,0,CP-ACS,92,1,0.163637,21
inst25x25_50_69.txt,0,CP-ACS,96,1,11.6376,1732
inst25x25_50_69.txt,0,CP-ACS,100,1,0.457579,64
inst25x25_50_71.txt,0,CP-ACS,4,1,3.31998,446
inst25x25_50_71.txt,0,CP-ACS,8,1,0.728603,94
inst25x25_50_71.txt,0,CP-ACS,12,1,0.556854,76
inst25x25_50_71.txt,0,CP-ACS,16,1,0.917685,130
inst25x25_50_71.txt,0,CP-ACS,20,1,0.464078,63
inst25x25_50_71.txt,0,CP-ACS,24,1,0.109919,14
inst25x25_50_71.txt,0,CP-ACS,28,1,0.136636,18
inst25x25_50_71.txt,0,CP-ACS,32,1,0.101032,13
inst25x25_50_69.txt,0,CP-ACS,49,0,0.0,20300
inst25x25_50_69.txt,0,CP-ACS,53,1,0.562463,72
inst25x25_50_69.txt,0,CP-ACS,57,1,4.38213,608
inst25x25_50_69.txt,0,CP-ACS,61,1,0.425297,57
inst25x25_50_69.txt,0,CP-ACS,65,1,4.58849,648
inst25x25_50_83.txt,0,CP-ACS,66,0,0.0,16100
inst25x25_50_71.txt,0,CP-ACS,15,0,0.0,14900
inst25x25_50_71.txt,0,CP-ACS,19,1,0.391075,61
inst25x25_50_71.txt,0,CP-ACS,23,1,0.503728,70
inst25x25_50_71.txt,0,CP-ACS,27,1,1.15263,152
inst25x25_50_71.txt,0,CP-ACS,31,1,0.107394,14
inst25x25_50_71.txt,0,CP-ACS,35,1,1.23578,174
inst25x25_50_71.txt,0,CP-ACS,39,1,0.0253567,3
inst25x25_50_71.txt,0,CP-ACS,43,1,1.83878,232
inst25x25_50_71.txt,0,CP-ACS,47,1,0.35722,57
inst25x25_50_71.txt,0,CP-ACS,51,1,0.346693,49
inst25x25_50_71.txt,0,CP-ACS,55,1,0.151782,23
inst25x25_50_71.txt,0,CP-ACS,36,0,0.0,16400
inst25x25_50_71.txt,0,CP-ACS,40,1,0.168627,23
inst25x25_50_69.txt,0,CP-ACS,69,0,0.0,17200
inst25x25_50_83.txt,0,CP-ACS,70,0,0.0,14000
inst25x25_50_83.txt,0,CP-ACS,74,1,0.140056,17
inst25x25_50_83.txt,0,CP-ACS,78,1,2.96717,374
inst25x25_50_83.txt,0,CP-ACS,82,1,0.523484,63
inst25x25_50_83.txt,0,CP-ACS,86,1,0.600085,76
inst25x25_50_83.txt,0,CP-ACS,90,1,0.0689191,8
inst25x25_50_71.txt,0,CP-ACS,59,1,60.1311,7591
inst25x25_50_71.txt,0,CP-ACS,63,1,0.0837855,13
inst25x25_50_71.txt,0,CP-ACS,67,1,0.503016,72
inst25x25_50_71.txt,0,CP-ACS,71,1,0.40587,67
inst25x25_50_71.txt,0,CP-ACS,75,1,0.835387,114
inst25x25_50_71.txt,0,CP-ACS,79,1,0.536681,69
inst25x25_50_71.txt,0,CP-ACS,83,1,4.89523,682
inst25x25_50_71.txt,0,CP-ACS,44,0,0.0,15500
inst25x25_50_71.txt,0,CP-ACS,48,1,0.0939919,18
inst25x25_50_71.txt,0,CP-ACS,52,1,0.27057,37
inst25x25_50_71.txt,0,CP-ACS,56,1,0.468567,63
inst25x25_50_71.txt,0,CP-ACS,60,1,0.292447,51
inst25x25_50_71.txt,0,CP-ACS,64,1,1.15071,155
inst25x25_50_71.txt,0,CP-ACS,68,1,0.030712,4
inst25x25_50_71.txt,0,CP-ACS,72,1,2.0795,279
inst25x25_50_71.txt,0,CP-ACS,76,1,1.17777,150
inst25x25_50_71.txt,0,CP-ACS,80,1,0.0719307,10
inst25x25_50_71.txt,0,CP-ACS,84,1,2.92174,402
inst25x25_50_71.txt,0,CP-ACS,88,1,0.184312,31
inst25x25_50_71.txt,0,CP-ACS,92,1,0.0892917,14
inst25x25_50_71.txt,0,CP-ACS,96,1,0.569025,83
inst25x25_50_71.txt,0,CP-ACS,100,1,0.0579721,11
inst25x25_50_80.txt,0,CP-ACS,4,1,0.0318179,7
inst25x25_50_69.txt,0,CP-ACS,73,0,0.0,16400
inst25x25_50_69.txt,0,CP-ACS,77,1,0.261919,36
inst25x25_50_83.txt,0,CP-ACS,94,0,0.0,15100
inst25x25_50_83.txt,0,CP-ACS,98,1,0.424002,59
inst25x25_50_71.txt,0,CP-ACS,87,0,0.0,16900
inst25x25_50_71.txt,0,CP-ACS,91,1,0.558777,79
inst25x25_50_71.txt,0,CP-ACS,95,1,0.204617,35
inst25x25_50_71.txt,0,CP-ACS,99,1,1.65066,209
inst25x25_50_80.txt,0,CP-ACS,3,1,7.57284,1116
inst25x25_50_80.txt,0,CP-ACS,7,1,0.369211,54
inst25x25_50_80.txt,0,CP-ACS,11,1,0.167754,23
inst25x25_50_80.txt,0,CP-ACS,15,1,0.213031,29
inst25x25_50_80.txt,0,CP-ACS,19,1,0.225223,30
inst25x25_50_80.txt,0,CP-ACS,23,1,0.514345,86
inst25x25_50_80.txt,0,CP-ACS,27,1,0.0724623,11
inst25x25_50_80.txt,0,CP-ACS,31,1,11.1892,1619
inst25x25_50_80.txt,0,CP-ACS,35,1,0.900205,169
inst25x25_50_80.txt,0,CP-ACS,39,1,0.209931,35
inst25x25_50_80.txt,0,CP-ACS,43,1,0.0203419,3
inst25x25_50_80.txt,0,CP-ACS,47,1,1.0623,170
inst25x25_50_80.txt,0,CP-ACS,51,1,0.0989789,13
inst25x25_50_80.txt,0,CP-ACS,8,0,0.0,17500
inst25x25_50_69.txt,0,CP-ACS,81,0,0.0,16800
inst25x25_50_86.txt,0,CP-ACS,2,0,0.0,18600
inst25x25_50_80.txt,0,CP-ACS,55,0,0.0,17700
inst25x25_50_80.txt,0,CP-ACS,12,0,0.0,17500
inst25x25_50_80.txt,0,CP-ACS,16,1,0.404278,58
inst25x25_50_80.txt,0,CP-ACS,20,1,0.33204,48
inst25x25_50_69.txt,0,CP-ACS,85,0,0.0,16400
inst25x25_50_69.txt,0,CP-ACS,89,1,3.34435,481
inst25x25_50_86.txt,0,CP-ACS,6,0,0.0,17500
inst25x25_50_80.txt,0,CP-ACS,59,0,0.0,17200
inst25x25_50_80.txt,0,CP-ACS,63,1,0.119381,16
inst25x25_50_80.txt,0,CP-ACS,67,1,0.265801,37
inst25x25_50_80.txt,0,CP-ACS,71,1,13.5542,1912
inst25x25_50_80.txt,0,CP-ACS,75,1,0.182479,37
inst25x25_50_80.txt,0,CP-ACS,79,1,0.151879,22
inst25x25_50_80.txt,0,CP-ACS,83,1,8.53846,1296
inst25x25_50_80.txt,0,CP-ACS,87,1,0.0282488,5
inst25x25_50_80.txt,0,CP-ACS,91,1,0.130495,21
inst25x25_50_80.txt,0,CP-ACS,95,1,0.0872723,16
inst25x25_50_80.txt,0,CP-ACS,99,1,0.898165,127
inst25x25_50_82.txt,0,CP-ACS,3,1,0.134377,19
inst25x25_50_82.txt,0,CP-ACS,7,1,0.689962,105
inst25x25_50_82.txt,0,CP-ACS,11,1,1.07036,146
inst25x25_50_82.txt,0,CP-ACS,15,1,0.591828,88
inst25x25_50_82.txt,0,CP-ACS,19,1,0.323739,43
inst25x25_50_82.txt,0,CP-ACS,23,1,6.47598,840
inst25x25_50_82.txt,0,CP-ACS,27,1,0.527492,73
inst25x25_50_82.txt,0,CP-ACS,31,1,0.762472,111
inst25x25_50_82.txt,0,CP-ACS,35,1,1.30415,172
inst25x25_50_82.txt,0,CP-ACS,39,1,3.30556,418
inst25x25_50_82.txt,0,CP-ACS,43,1,1.5834,207
inst25x25_50_82.txt,0,CP-ACS,47,1,1.79719,257
inst25x25_50_82.txt,0,CP-ACS,51,1,0.317559,43
inst25x25_50_82.txt,0,CP-ACS,55,1,0.593948,81
inst25x25_50_82.txt,0,CP-ACS,59,1,0.412209,64
inst25x25_50_82.txt,0,CP-ACS,63,1,0.298217,39
inst25x25_50_80.txt,0,CP-ACS,24,0,0.0,17100
inst25x25_50_69.txt,0,CP-ACS,93,0,0.0,16800
inst25x25_50_69.txt,0,CP-ACS,97,1,1.24503,186
inst25x25_50_71.txt,0,CP-ACS,1,1,0.426322,61
inst25x25_50_71.txt,0,CP-ACS,5,1,0.15491,27
inst25x25_50_71.txt,0,CP-ACS,9,1,0.320835,46
inst25x25_50_71.txt,0,CP-ACS,13,1,0.0899517,11
inst25x25_50_71.txt,0,CP-ACS,17,1,0.081107,10
inst25x25_50_71.txt,0,CP-ACS,21,1,2.17501,299
inst25x25_50_71.txt,0,CP-ACS,25,1,1.50986,215
inst25x25_50_71.txt,0,CP-ACS,29,1,0.824471,101
inst25x25_50_71.txt,0,CP-ACS,33,1,0.437323,81
inst25x25_50_71.txt,0,CP-ACS,37,1,0.229864,29
inst25x25_50_86.txt,0,CP-ACS,10,0,0.0,19300
inst25x25_50_82.txt,0,CP-ACS,67,0,0.0,16800
inst25x25_50_82.txt,0,CP-ACS,71,1,1.88796,236
inst25x25_50_82.txt,0,CP-ACS,75,1,1.05054,132
inst25x25_50_82.txt,0,CP-ACS,79,1,0.221214,34
inst25x25_50_82.txt,0,CP-ACS,83,1,2.82945,398
inst25x25_50_80.txt,0,CP-ACS,28,0,0.0,17400
inst25x25_50_86.txt,0,CP-ACS,14,0,0.0,18500
inst25x25_50_86.txt,0,CP-ACS,18,1,0.0980444,14
inst25x25_50_71.txt,0,CP-ACS,41,0,0.0,16100
inst25x25_50_71.txt,0,CP-ACS,45,1,0.20646,28
inst25x25_50_71.txt,0,CP-ACS,49,1,0.224137,30
inst25x25_50_71.txt,0,CP-ACS,53,1,4.05495,555
inst25x25_50_71.txt,0,CP-ACS,57,1,0.0660209,10
inst25x25_50_86.txt,0,CP-ACS,22,1,4.92553,788
inst25x25_50_86.txt,0,CP-ACS,26,1,0.232638,35
inst25x25_50_71.txt,0,CP-ACS,61,1,0.632192,79
inst25x25_50_71.txt,0,CP-ACS,65,1,0.379283,55
inst25x25_50_71.txt,0,CP-ACS,69,1,0.0223762,3
inst25x25_50_86.txt,0,CP-ACS,30,1,0.693897,111
inst25x25_50_86.txt,0,CP-ACS,34,1,0.0814505,13
inst25x25_50_86.txt,0,CP-ACS,38,1,0.108528,18
inst25x25_50_86.txt,0,CP-ACS,42,1,0.221329,32
inst25x25_50_71.txt,0,CP-ACS,73,1,2.81735,382
inst25x25_50_82.txt,0,CP-ACS,87,0,0.0,17100
inst25x25_50_82.txt,0,CP-ACS,91,1,0.325874,43
inst25x25_50_82.txt,0,CP-ACS,95,1,0.119923,17
inst25x25_50_82.txt,0,CP-ACS,99,1,0.313749,46
inst25x25_50_83.txt,0,CP-ACS,3,1,0.68854,109
inst25x25_50_83.txt,0,CP-ACS,7,1,0.215757,28
inst25x25_50_83.txt,0,CP-ACS,11,1,0.216196,27
inst25x25_50_80.txt,0,CP-ACS,32,0,0.0,17700
inst25x25_50_80.txt,0,CP-ACS,36,1,0.293343,41
inst25x25_50_80.txt,0,CP-ACS,40,1,1.53563,240
inst25x25_50_80.txt,0,CP-ACS,44,1,0.0255371,4
inst25x25_50_80.txt,0,CP-ACS,48,1,0.665875,94
inst25x25_50_80.txt,0,CP-ACS,52,1,0.233648,33
inst25x25_50_80.txt,0,CP-ACS,56,1,0.119625,17
inst25x25_50_80.txt,0,CP-ACS,60,1,0.397197,54
inst25x25_50_80.txt,0,CP-ACS,64,1,0.185984,27
inst25x25_50_80.txt,0,CP-ACS,68,1,0.627151,92
inst25x25_50_80.txt,0,CP-ACS,72,1,1.12622,186
inst25x25_50_80.txt,0,CP-ACS,76,1,0.021498,3
inst25x25_50_80.txt,0,CP-ACS,80,1,0.562821,91
inst25x25_50_80.txt,0,CP-ACS,84,1,0.0921554,13
inst25x25_50_80.txt,0,CP-ACS,88,1,0.0701246,9
inst25x25_50_80.txt,0,CP-ACS,92,1,0.0808111,11
inst25x25_50_80.txt,0,CP-ACS,96,1,0.0827928,13
inst25x25_50_80.txt,0,CP-ACS,100,1,0.214558,31
inst25x25_50_82.txt,0,CP-ACS,4,1,0.800997,103
inst25x25_50_82.txt,0,CP-ACS,8,1,0.270106,45
inst25x25_50_82.txt,0,CP-ACS,12,1,0.226366,30
inst25x25_50_82.txt,0,CP-ACS,16,1,0.935078,135
inst25x25_50_82.txt,0,CP-ACS,20,1,0.388828,53
inst25x25_50_82.txt,0,CP-ACS,24,1,0.68385,94
inst25x25_50_82.txt,0,CP-ACS,28,1,0.704899,100
inst25x25_50_82.txt,0,CP-ACS,32,1,0.412278,56
inst25x25_50_82.txt,0,CP-ACS,36,1,0.0819613,11
inst25x25_50_82.txt,0,CP-ACS,40,1,0.162756,21
inst25x25_50_82.txt,0,CP-ACS,44,1,0.440611,86
inst25x25_50_82.txt,0,CP-ACS,48,1,0.348391,44
inst25x25_50_82.txt,0,CP-ACS,52,1,1.23162,168
inst25x25_50_82.txt,0,CP-ACS,56,1,0.746154,107
inst25x25_50_82.txt,0,CP-ACS,60,1,0.341167,45
inst25x25_50_82.txt,0,CP-ACS,64,1,1.0893,141
inst25x25_50_82.txt,0,CP-ACS,68,1,0.197639,28
inst25x25_50_82.txt,0,CP-ACS,72,1,0.0856284,11
inst25x25_50_82.txt,0,CP-ACS,76,1,1.25129,188
inst25x25_50_86.txt,0,CP-ACS,46,0,0.0,18800
inst25x25_50_86.txt,0,CP-ACS,50,1,0.578206,98
inst25x25_50_86.txt,0,CP-ACS,54,1,0.228723,35
inst25x25_50_86.txt,0,CP-ACS,58,1,0.216868,32
inst25x25_50_71.txt,0,CP-ACS,77,0,0.0,15500
inst25x25_50_71.txt,0,CP-ACS,81,1,0.253221,30
inst25x25_50_71.txt,0,CP-ACS,85,1,0.0853689,12
inst25x25_50_71.txt,0,CP-ACS,89,1,0.271334,37
inst25x25_50_71.txt,0,CP-ACS,93,1,0.171671,21
inst25x25_50_71.txt,0,CP-ACS,97,1,0.166922,25
inst25x25_50_80.txt,0,CP-ACS,1,1,0.0615834,12
inst25x25_50_80.txt,0,CP-ACS,5,1,0.11233,19
inst25x25_50_80.txt,0,CP-ACS,9,1,0.769841,111
inst25x25_50_80.txt,0,CP-ACS,13,1,0.209744,33
inst25x25_50_80.txt,0,CP-ACS,17,1,0.0723972,10
inst25x25_50_80.txt,0,CP-ACS,21,1,0.402341,62
inst25x25_50_80.txt,0,CP-ACS,25,1,0.0503558,7
inst25x25_50_80.txt,0,CP-ACS,29,1,0.0688108,10
inst25x25_50_80.txt,0,CP-ACS,33,1,0.0242679,3
inst25x25_50_80.txt,0,CP-ACS,37,1,0.0892063,13
inst25x25_50_80.txt,0,CP-ACS,41,1,0.105352,14
inst25x25_50_80.txt,0,CP-ACS,45,1,1.02714,156
inst25x25_50_80.txt,0,CP-ACS,49,1,0.24522,40
inst25x25_50_83.txt,0,CP-ACS,15,0,0.0,15000
inst25x25_50_83.txt,0,CP-ACS,19,1,0.770794,99
inst25x25_50_83.txt,0,CP-ACS,23,1,0.514418,67
inst25x25_50_82.txt,0,CP-ACS,80,0,0.0,16900
inst25x25_50_82.txt,0,CP-ACS,84,1,1.73736,249
inst25x25_50_82.txt,0,CP-ACS,88,1,0.28675,38
inst25x25_50_82.txt,0,CP-ACS,92,1,0.794227,105
inst25x25_50_82.txt,0,CP-ACS,96,1,2.27765,302
inst25x25_50_82.txt,0,CP-ACS,100,1,0.383962,58
inst25x25_50_83.txt,0,CP-ACS,4,1,0.414603,59
inst25x25_50_86.txt,0,CP-ACS,62,0,0.0,18500
inst25x25_50_86.txt,0,CP-ACS,66,1,0.321561,46
inst25x25_50_86.txt,0,CP-ACS,70,1,0.303033,48
inst25x25_50_86.txt,0,CP-ACS,74,1,0.184467,28
inst25x25_50_86.txt,0,CP-ACS,78,1,2.57996,401
inst25x25_50_86.txt,0,CP-ACS,82,1,0.482441,87
inst25x25_50_86.txt,0,CP-ACS,86,1,0.0564566,8
inst25x25_50_86.txt,0,CP-ACS,90,1,0.337691,56
inst25x25_50_86.txt,0,CP-ACS,94,1,0.126251,20
inst25x25_50_86.txt,0,CP-ACS,98,1,0.237458,37
inst25x25_50_9.txt,0,CP-ACS,2,1,0.824026,129
inst25x25_50_9.txt,0,CP-ACS,6,1,0.535544,76
inst25x25_50_9.txt,0,CP-ACS,10,1,0.591344,111
inst25x25_50_9.txt,0,CP-ACS,14,1,0.0124779,3
inst25x25_50_9.txt,0,CP-ACS,18,1,0.0522136,12
inst25x25_50_80.txt,0,CP-ACS,53,0,0.0,17100
inst25x25_50_80.txt,0,CP-ACS,57,1,0.513414,74
inst25x25_50_80.txt,0,CP-ACS,61,1,0.137625,18
inst25x25_50_9.txt,0,CP-ACS,22,1,1.36989,194
inst25x25_50_9.txt,0,CP-ACS,26,1,0.685409,100
inst25x25_50_9.txt,0,CP-ACS,30,1,0.305556,38
inst25x25_50_9.txt,0,CP-ACS,34,1,0.13628,21
inst25x25_50_80.txt,0,CP-ACS,65,1,3.61089,511
inst25x25_50_80.txt,0,CP-ACS,69,1,1.92151,287
inst25x25_50_80.txt,0,CP-ACS,73,1,0.0355611,5
inst25x25_50_83.txt,0,CP-ACS,27,0,0.0,14100
inst25x25_50_83.txt,0,CP-ACS,31,1,0.0490011,6
inst25x25_50_9.txt,0,CP-ACS,38,1,91.8429,12862
inst25x25_50_9.txt,0,CP-ACS,42,1,0.636345,91
inst25x25_50_9.txt,0,CP-ACS,46,1,0.027343,4
inst25x25_50_9.txt,0,CP-ACS,50,1,5.67581,808
inst25x25_50_9.txt,0,CP-ACS,54,1,2.56729,388
inst25x25_50_83.txt,0,CP-ACS,8,0,0.0,15300
inst25x25_50_83.txt,0,CP-ACS,12,1,0.540052,79
inst25x25_50_83.txt,0,CP-ACS,16,1,0.410093,61
inst25x25_50_83.txt,0,CP-ACS,20,1,0.647418,98
inst25x25_50_9.txt,0,CP-ACS,58,1,4.06324,578
inst25x25_50_83.txt,0,CP-ACS,24,1,0.237359,31
inst25x25_50_9.txt,0,CP-ACS,62,1,0.810071,116
inst25x25_50_83.txt,0,CP-ACS,28,1,1.31997,187
inst25x25_50_9.txt,0,CP-ACS,66,1,0.787702,112
inst25x25_50_9.txt,0,CP-ACS,70,1,0.0990408,22
inst25x25_50_9.txt,0,CP-ACS,74,1,3.94305,587
inst25x25_50_9.txt,0,CP-ACS,78,1,0.0470738,7
inst25x25_50_9.txt,0,CP-ACS,82,1,0.175357,28
inst25x25_50_9.txt,0,CP-ACS,86,1,0.894253,145
inst25x25_50_9.txt,0,CP-ACS,90,1,0.706953,113
inst25x25_50_9.txt,0,CP-ACS,94,1,0.0567558,12
inst25x25_50_9.txt,0,CP-ACS,98,1,1.79277,284
inst25x25_50_80.txt,0,CP-ACS,77,0,0.0,17600
inst25x25_50_80.txt,0,CP-ACS,81,1,0.0505486,9
inst25x25_50_80.txt,0,CP-ACS,85,1,0.0870072,12
inst25x25_50_80.txt,0,CP-ACS,89,1,2.72555,414
inst25x25_50_80.txt,0,CP-ACS,93,1,0.0535462,7
inst25x25_50_80.txt,0,CP-ACS,97,1,0.0594136,8
inst25x25_50_82.txt,0,CP-ACS,1,1,0.746715,102
inst25x25_50_82.txt,0,CP-ACS,5,1,5.08663,668
inst25x25_50_82.txt,0,CP-ACS,9,1,0.430519,57
inst25x25_50_82.txt,0,CP-ACS,13,1,0.039061,5
inst25x25_50_82.txt,0,CP-ACS,17,1,0.0919673,12
inst25x25_50_82.txt,0,CP-ACS,21,1,1.12825,151
inst25x25_50_82.txt,0,CP-ACS,25,1,2.92754,455
inst25x25_50_82.txt,0,CP-ACS,29,1,0.14758,20
inst25x25_50_82.txt,0,CP-ACS,33,1,0.199889,39
inst25x25_50_82.txt,0,CP-ACS,37,1,0.846644,117
inst25x25_50_82.txt,0,CP-ACS,41,1,0.166731,22
inst25x25_50_82.txt,0,CP-ACS,45,1,0.0690384,9
inst25x25_50_82.txt,0,CP-ACS,49,1,0.669544,103
inst25x25_50_82.txt,0,CP-ACS,53,1,0.756687,105
inst25x25_50_82.txt,0,CP-ACS,57,1,1.31652,219
inst25x25_50_82.txt,0,CP-ACS,61,1,0.776918,108
inst25x25_50_91.txt,0,CP-ACS,2,1,51.1757,6489
inst25x25_50_83.txt,0,CP-ACS,35,0,0.0,14100
inst25x25_50_83.txt,0,CP-ACS,39,1,0.424397,50
inst25x25_50_83.txt,0,CP-ACS,43,1,0.0868942,11
inst25x25_50_83.txt,0,CP-ACS,47,1,0.62683,90
inst25x25_50_83.txt,0,CP-ACS,32,0,0.0,14100
inst25x25_50_83.txt,0,CP-ACS,36,1,0.0666805,8
inst25x25_50_82.txt,0,CP-ACS,65,0,0.0,17000
inst25x25_50_82.txt,0,CP-ACS,69,1,0.380995,57
inst25x25_50_82.txt,0,CP-ACS,73,1,0.130053,18
inst25x25_50_82.txt,0,CP-ACS,77,1,1.69708,252
inst25x25_50_82.txt,0,CP-ACS,81,1,0.291039,38
inst25x25_50_82.txt,0,CP-ACS,85,1,0.498394,78
inst25x25_50_82.txt,0,CP-ACS,89,1,0.164844,21
inst25x25_50_82.txt,0,CP-ACS,93,1,1.728,253
inst25x25_50_82.txt,0,CP-ACS,97,1,0.74617,107
inst25x25_50_83.txt,0,CP-ACS,1,1,1.54265,215
inst25x25_50_83.txt,0,CP-ACS,5,1,1.25555,171
inst25x25_50_83.txt,0,CP-ACS,9,1,1.24798,175
inst25x25_50_83.txt,0,CP-ACS,13,1,0.3715,43
inst25x25_50_83.txt,0,CP-ACS,17,1,0.480945,60
inst25x25_50_83.txt,0,CP-ACS,21,1,0.587055,81
inst25x25_50_83.txt,0,CP-ACS,25,1,0.956347,129
inst25x25_50_91.txt,0,CP-ACS,6,0,0.0,15600
inst25x25_50_83.txt,0,CP-ACS,51,0,0.0,14100
inst25x25_50_83.txt,0,CP-ACS,55,1,1.22509,171
inst25x25_50_83.txt,0,CP-ACS,59,1,1.29967,173
inst25x25_50_83.txt,0,CP-ACS,63,1,0.367736,60
inst25x25_50_83.txt,0,CP-ACS,67,1,1.26654,167
inst25x25_50_83.txt,0,CP-ACS,71,1,12.815,1508
inst25x25_50_83.txt,0,CP-ACS,40,0,0.0,15500
inst25x25_50_83.txt,0,CP-ACS,29,0,0.0,15200
inst25x25_50_83.txt,0,CP-ACS,33,1,0.370172,46
inst25x25_50_83.txt,0,CP-ACS,37,1,1.02008,125
inst25x25_50_83.txt,0,CP-ACS,41,1,0.525626,67
inst25x25_50_91.txt,0,CP-ACS,10,0,0.0,15300
inst25x25_50_83.txt,0,CP-ACS,75,0,0.0,15200
inst25x25_50_83.txt,0,CP-ACS,79,1,1.011,147
inst25x25_50_83.txt,0,CP-ACS,44,0,0.0,15000
inst25x25_50_83.txt,0,CP-ACS,48,1,0.0662982,8
inst25x25_50_83.txt,0,CP-ACS,45,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,14,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,18,1,4.51586,602
inst25x25_50_91.txt,0,CP-ACS,22,1,0.319094,40
inst25x25_50_83.txt,0,CP-ACS,83,0,0.0,15300
inst25x25_50_83.txt,0,CP-ACS,52,0,0.0,15100
inst25x25_50_83.txt,0,CP-ACS,56,1,0.16717,21
inst25x25_50_83.txt,0,CP-ACS,60,1,0.484519,62
inst25x25_50_83.txt,0,CP-ACS,64,1,0.154886,18
inst25x25_50_83.txt,0,CP-ACS,68,1,1.39621,177
inst25x25_50_83.txt,0,CP-ACS,72,1,0.561239,83
inst25x25_50_83.txt,0,CP-ACS,76,1,0.779047,101
inst25x25_50_83.txt,0,CP-ACS,80,1,0.156327,22
inst25x25_50_83.txt,0,CP-ACS,49,0,0.0,14300
inst25x25_50_83.txt,0,CP-ACS,53,1,0.269071,32
inst25x25_50_83.txt,0,CP-ACS,57,1,0.228666,29
inst25x25_50_83.txt,0,CP-ACS,61,1,0.247842,37
inst25x25_50_83.txt,0,CP-ACS,65,1,0.0606695,13
inst25x25_50_83.txt,0,CP-ACS,69,1,0.994092,157
inst25x25_50_83.txt,0,CP-ACS,73,1,0.56978,76
inst25x25_50_91.txt,0,CP-ACS,26,0,0.0,15900
inst25x25_50_83.txt,0,CP-ACS,87,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,30,1,48.9607,6272
inst25x25_50_91.txt,0,CP-ACS,34,1,0.58704,88
inst25x25_50_91.txt,0,CP-ACS,38,1,0.192121,25
inst25x25_50_91.txt,0,CP-ACS,42,1,0.791804,112
inst25x25_50_83.txt,0,CP-ACS,84,0,0.0,14300
inst25x25_50_83.txt,0,CP-ACS,88,1,0.0991775,16
inst25x25_50_83.txt,0,CP-ACS,92,1,0.266271,46
inst25x25_50_83.txt,0,CP-ACS,96,1,0.854114,122
inst25x25_50_83.txt,0,CP-ACS,100,1,0.494915,85
inst25x25_50_86.txt,0,CP-ACS,4,1,0.254466,37
inst25x25_50_86.txt,0,CP-ACS,8,1,0.641776,103
inst25x25_50_86.txt,0,CP-ACS,12,1,0.334783,56
inst25x25_50_86.txt,0,CP-ACS,16,1,0.0622386,9
inst25x25_50_86.txt,0,CP-ACS,20,1,6.04282,951
inst25x25_50_86.txt,0,CP-ACS,24,1,0.471307,70
inst25x25_50_86.txt,0,CP-ACS,28,1,0.138941,20
inst25x25_50_86.txt,0,CP-ACS,32,1,0.290498,50
inst25x25_50_86.txt,0,CP-ACS,36,1,1.22257,191
inst25x25_50_86.txt,0,CP-ACS,40,1,0.430641,64
inst25x25_50_86.txt,0,CP-ACS,44,1,0.645357,112
inst25x25_50_86.txt,0,CP-ACS,48,1,0.515781,80
inst25x25_50_86.txt,0,CP-ACS,52,1,0.0295499,4
