instance,rep,success,time,cycles
inst25x25_45_11.txt,27,1,6.80627,329
inst25x25_40_30.txt,90,1,3.75105,130
inst25x25_45_35.txt,79,0,90.2014,4000
inst25x25_40_30.txt,91,1,4.59529,153
inst25x25_45_2.txt,6,0,90.2294,3900
inst25x25_45_11.txt,28,1,10.2915,511
inst25x25_40_30.txt,92,1,6.11441,204
inst25x25_40_30.txt,93,1,0.795033,28
inst25x25_45_2.txt,7,1,10.2011,492
inst25x25_45_2.txt,8,1,2.03195,105
inst25x25_45_11.txt,29,1,8.46328,417
inst25x25_45_11.txt,30,1,8.51439,422
inst25x25_40_30.txt,94,1,16.2517,529
inst25x25_45_57.txt,56,1,38.0951,1761
inst25x25_45_11.txt,31,1,3.29978,173
inst25x25_45_37.txt,84,0,92.2517,3700
inst25x25_40_30.txt,95,1,6.05374,200
inst25x25_45_37.txt,85,1,3.56495,165
inst25x25_40_30.txt,96,1,1.22851,42
inst25x25_45_11.txt,32,1,5.50611,278
inst25x25_45_37.txt,86,1,1.43109,71
inst25x25_45_11.txt,33,1,3.57343,186
inst25x25_45_11.txt,34,1,0.652171,36
inst25x25_40_30.txt,97,1,7.76874,253
inst25x25_45_57.txt,57,1,14.9067,661
inst25x25_40_30.txt,98,1,9.02534,288
inst25x25_45_11.txt,35,1,14.5043,676
inst25x25_45_57.txt,58,1,11.0766,514
inst25x25_45_11.txt,36,1,2.68092,136
inst25x25_40_30.txt,99,1,6.84751,227
inst25x25_45_2.txt,9,1,41.8699,1856
inst25x25_40_30.txt,100,1,2.85322,99
inst25x25_45_11.txt,37,1,6.17165,318
inst25x25_40_99.txt,1,1,3.45156,128
inst25x25_40_99.txt,2,1,8.09709,277
inst25x25_45_2.txt,10,1,15.6947,741
inst25x25_45_2.txt,11,1,4.82648,240
inst25x25_40_99.txt,3,1,18.3419,600
inst25x25_45_2.txt,12,1,11.8458,543
inst25x25_45_35.txt,80,0,92.0842,4300
inst25x25_40_99.txt,4,1,3.63585,128
inst25x25_45_11.txt,38,1,32.422,1445
inst25x25_40_99.txt,5,1,3.10343,115
inst25x25_40_99.txt,6,1,6.8174,236
inst25x25_40_99.txt,7,1,1.82558,68
inst25x25_40_99.txt,8,1,1.31894,48
inst25x25_45_35.txt,81,1,16.9017,827
inst25x25_45_2.txt,13,1,20.9137,935
inst25x25_40_99.txt,9,1,4.87157,174
inst25x25_40_99.txt,10,1,4.02386,147
inst25x25_40_99.txt,11,1,2.18662,82
inst25x25_40_99.txt,12,1,2.93345,111
inst25x25_45_37.txt,87,0,90.6459,3700
inst25x25_40_99.txt,13,1,5.51932,188
inst25x25_40_99.txt,14,1,1.24723,46
inst25x25_40_99.txt,15,1,3.92253,137
inst25x25_45_2.txt,14,1,25.2502,1120
inst25x25_45_2.txt,15,1,6.67091,309
inst25x25_40_99.txt,16,1,11.6954,386
inst25x25_45_57.txt,59,0,91.1492,3700
inst25x25_45_37.txt,88,1,21.9939,956
inst25x25_45_57.txt,60,1,4.60158,223
inst25x25_45_57.txt,61,1,1.30773,68
inst25x25_45_2.txt,16,1,7.76394,379
inst25x25_45_37.txt,89,1,5.63933,261
inst25x25_45_57.txt,62,1,3.64932,185
inst25x25_45_57.txt,63,1,6.00871,278
inst25x25_40_99.txt,17,1,19.8749,655
inst25x25_40_99.txt,18,1,1.51374,55
inst25x25_40_99.txt,19,1,4.26531,151
inst25x25_45_2.txt,17,1,24.0298,1033
inst25x25_40_99.txt,20,1,7.03843,237
inst25x25_45_37.txt,90,1,26.1501,1116
inst25x25_45_37.txt,91,1,1.22696,58
inst25x25_45_11.txt,39,0,90.1756,3900
inst25x25_45_37.txt,92,1,6.1433,287
inst25x25_40_99.txt,21,1,11.7797,385
inst25x25_45_35.txt,82,0,92.2104,4100
inst25x25_40_99.txt,22,1,14.3534,478
inst25x25_45_11.txt,40,1,19.9316,873
inst25x25_45_11.txt,41,1,2.90078,156
inst25x25_45_11.txt,42,1,2.71938,152
inst25x25_40_99.txt,23,1,32.4602,1052
inst25x25_45_37.txt,93,1,49.6441,2211
inst25x25_45_37.txt,94,1,11.0619,496
inst25x25_45_57.txt,64,0,91.3828,3800
inst25x25_40_99.txt,24,1,20.0648,660
inst25x25_45_37.txt,95,1,9.27647,410
inst25x25_45_2.txt,18,0,91.6662,4100
inst25x25_40_99.txt,25,1,16.0917,534
inst25x25_40_99.txt,26,1,0.684966,24
inst25x25_45_2.txt,19,1,16.9514,764
inst25x25_45_35.txt,83,0,90.7273,4000
inst25x25_40_99.txt,27,1,22.1662,733
inst25x25_40_99.txt,28,1,4.9209,173
inst25x25_40_99.txt,29,1,1.655,60
inst25x25_45_11.txt,43,0,91.2788,4100
inst25x25_45_37.txt,96,1,46.7696,1943
inst25x25_40_99.txt,30,1,7.40599,252
inst25x25_45_37.txt,97,1,7.68466,362
inst25x25_45_11.txt,44,1,11.0293,524
inst25x25_40_99.txt,31,1,7.90532,271
inst25x25_45_11.txt,45,1,5.84985,294
inst25x25_45_37.txt,98,1,9.98245,454
inst25x25_40_99.txt,32,1,8.60629,294
inst25x25_45_57.txt,65,0,90.8544,4100
inst25x25_45_2.txt,20,1,69.8195,2982
inst25x25_45_2.txt,21,1,3.34085,171
inst25x25_40_99.txt,33,1,35.1416,1129
inst25x25_40_99.txt,34,1,5.73194,197
inst25x25_45_11.txt,46,1,56.0334,2541
inst25x25_45_11.txt,47,1,1.85042,103
inst25x25_40_99.txt,35,1,11.9917,402
inst25x25_40_99.txt,36,1,4.49982,161
inst25x25_45_35.txt,84,0,91.5601,4200
inst25x25_45_11.txt,48,1,10.0502,466
inst25x25_40_99.txt,37,1,4.30648,158
inst25x25_40_99.txt,38,1,8.60369,294
inst25x25_40_99.txt,39,1,3.70753,135
inst25x25_40_99.txt,40,1,2.37936,91
inst25x25_45_35.txt,85,1,23.2682,1152
inst25x25_40_99.txt,41,1,7.35857,250
inst25x25_45_2.txt,22,1,52.7319,2243
inst25x25_45_37.txt,99,0,90.1523,3700
inst25x25_40_99.txt,42,1,3.35193,124
inst25x25_45_37.txt,100,1,2.25446,111
inst25x25_45_2.txt,23,1,4.65944,218
inst25x25_45_2.txt,24,1,2.37293,121
inst25x25_40_99.txt,43,1,7.06448,233
inst25x25_45_11.txt,49,1,34.1352,1563
inst25x25_40_99.txt,44,1,3.3489,125
inst25x25_45_2.txt,25,1,5.58646,273
inst25x25_45_11.txt,50,1,2.60261,138
inst25x25_45_35.txt,86,1,18.5053,880
inst25x25_45_11.txt,51,1,4.04079,216
inst25x25_40_99.txt,45,1,5.07502,174
inst25x25_45_2.txt,26,1,5.41852,264
inst25x25_45_11.txt,52,1,2.43877,130
inst25x25_45_2.txt,27,1,1.62937,85
inst25x25_45_57.txt,66,0,91.3961,4000
inst25x25_45_2.txt,28,1,8.21611,363
inst25x25_40_99.txt,46,1,12.2921,399
inst25x25_40_99.txt,47,1,2.6341,98
inst25x25_45_57.txt,67,1,11.6654,493
inst25x25_40_99.txt,48,1,4.10192,150
inst25x25_45_2.txt,29,1,13.9699,671
inst25x25_45_54.txt,1,1,43.8007,1768
inst25x25_45_57.txt,68,1,12.9033,594
inst25x25_45_11.txt,53,1,28.6998,1307
inst25x25_45_11.txt,54,1,0.403598,22
inst25x25_45_2.txt,30,1,6.88067,332
inst25x25_45_57.txt,69,1,2.48274,120
inst25x25_45_11.txt,55,1,4.16223,209
inst25x25_45_11.txt,56,1,2.70231,150
inst25x25_40_99.txt,49,1,19.5768,649
inst25x25_45_54.txt,2,1,9.37515,434
inst25x25_45_11.txt,57,1,7.1439,349
inst25x25_45_2.txt,31,1,14.2874,651
inst25x25_45_11.txt,58,1,1.84624,94
inst25x25_40_99.txt,50,1,10.2031,345
inst25x25_40_99.txt,51,1,1.04206,39
inst25x25_45_2.txt,32,1,11.9235,571
inst25x25_45_57.txt,70,1,26.2385,1143
inst25x25_40_99.txt,52,1,9.54794,319
inst25x25_45_2.txt,33,1,3.53106,183
inst25x25_45_57.txt,71,1,4.89027,239
inst25x25_45_2.txt,34,1,5.24133,263
inst25x25_45_2.txt,35,1,2.12916,113
inst25x25_45_57.txt,72,1,6.49346,303
inst25x25_45_2.txt,36,1,7.67018,366
inst25x25_45_35.txt,87,0,91.1532,4100
inst25x25_45_2.txt,37,1,22.6772,1029
inst25x25_45_2.txt,38,1,7.48282,366
inst25x25_45_2.txt,39,1,8.44502,408
inst25x25_45_54.txt,3,0,91.2636,3900
inst25x25_45_54.txt,4,1,2.33417,120
inst25x25_45_11.txt,59,0,90.6835,4000
inst25x25_45_11.txt,60,1,12.6772,612
inst25x25_40_99.txt,53,0,91.8883,2900
inst25x25_45_11.txt,61,1,2.46414,135
inst25x25_40_99.txt,54,1,7.60909,260
inst25x25_45_57.txt,73,0,90.8398,3900
inst25x25_45_11.txt,62,1,9.05712,443
inst25x25_45_57.txt,74,1,8.03667,382
inst25x25_40_99.txt,55,1,11.3202,382
inst25x25_40_99.txt,56,1,2.6235,98
inst25x25_45_11.txt,63,1,12.0022,581
inst25x25_40_99.txt,57,1,5.7158,200
inst25x25_45_35.txt,88,0,91.8069,4200
inst25x25_45_11.txt,64,1,12.5933,597
inst25x25_40_99.txt,58,1,8.84594,303
inst25x25_45_11.txt,65,1,4.80324,244
inst25x25_45_11.txt,66,1,1.44919,77
inst25x25_40_99.txt,59,1,6.80886,231
inst25x25_45_57.txt,75,1,25.1689,1145
inst25x25_40_99.txt,60,1,5.98098,206
inst25x25_45_11.txt,67,1,9.00014,427
inst25x25_45_2.txt,40,0,91.5353,4100
inst25x25_45_57.txt,76,1,14.3127,640
inst25x25_40_99.txt,61,1,10.6049,354
inst25x25_45_11.txt,68,1,11.6769,562
inst25x25_45_54.txt,5,0,91.7527,3900
inst25x25_45_35.txt,89,1,45.4211,2120
inst25x25_45_35.txt,90,1,11.2802,545
inst25x25_45_57.txt,77,1,28.6753,1328
inst25x25_40_99.txt,62,1,36.3451,1189
inst25x25_45_2.txt,41,1,44.3052,1971
inst25x25_40_99.txt,63,1,4.21001,152
inst25x25_40_99.txt,64,1,0.562107,21
inst25x25_45_2.txt,42,1,2.7037,143
inst25x25_40_99.txt,65,1,2.47836,92
inst25x25_45_54.txt,6,1,30.0578,1329
inst25x25_45_2.txt,43,1,2.01614,106
inst25x25_45_2.txt,44,1,1.90628,100
inst25x25_45_57.txt,78,1,19.7422,871
inst25x25_40_99.txt,66,1,4.21735,146
inst25x25_45_54.txt,7,1,7.93423,370
inst25x25_45_54.txt,8,1,5.28042,260
inst25x25_40_99.txt,67,1,9.86383,328
inst25x25_45_2.txt,45,1,11.6689,571
inst25x25_45_2.txt,46,1,4.07156,208
inst25x25_40_99.txt,68,1,5.75233,198
inst25x25_40_99.txt,69,1,1.25548,47
inst25x25_45_57.txt,79,1,19.3857,858
inst25x25_40_99.txt,70,1,7.33885,251
inst25x25_45_35.txt,91,1,45.3141,2119
inst25x25_45_2.txt,47,1,14.4366,674
inst25x25_45_2.txt,48,1,4.79962,232
inst25x25_40_99.txt,71,1,9.53168,315
inst25x25_45_2.txt,49,1,3.83312,196
inst25x25_45_54.txt,9,1,28.5472,1315
inst25x25_40_99.txt,72,1,5.08775,177
inst25x25_40_99.txt,73,1,4.10149,147
inst25x25_45_11.txt,69,0,90.3398,4000
inst25x25_40_99.txt,74,1,4.07354,145
inst25x25_45_11.txt,70,1,2.92005,149
inst25x25_40_99.txt,75,1,3.47864,119
inst25x25_45_57.txt,80,1,32.4287,1424
inst25x25_40_99.txt,76,1,2.13218,72
inst25x25_45_11.txt,71,1,4.64014,221
inst25x25_40_99.txt,77,1,0.753541,28
inst25x25_40_99.txt,78,1,6.30654,222
inst25x25_45_35.txt,92,1,35.8138,1620
inst25x25_40_99.txt,79,1,0.85924,32
inst25x25_45_11.txt,72,1,8.61379,430
inst25x25_45_11.txt,73,1,2.32034,122
inst25x25_40_99.txt,80,1,10.4815,357
inst25x25_45_11.txt,74,1,7.84781,397
inst25x25_40_99.txt,81,1,3.0639,106
inst25x25_45_11.txt,75,1,16.1478,763
inst25x25_45_11.txt,76,1,4.51418,219
inst25x25_40_99.txt,82,1,24.4259,796
inst25x25_40_99.txt,83,1,10.0399,338
inst25x25_40_99.txt,84,1,6.85339,242
inst25x25_45_35.txt,93,1,56.0608,2595
inst25x25_40_99.txt,85,1,6.88273,238
inst25x25_45_57.txt,81,1,75.5896,3230
inst25x25_40_99.txt,86,1,4.11456,148
inst25x25_45_2.txt,50,0,90.7454,4000
inst25x25_45_54.txt,10,0,91.3622,3800
inst25x25_45_2.txt,51,1,1.10081,56
inst25x25_45_54.txt,11,1,2.02314,105
inst25x25_45_54.txt,12,1,1.16954,60
inst25x25_40_99.txt,87,1,7.97929,275
inst25x25_45_2.txt,52,1,13.1152,581
inst25x25_45_57.txt,82,1,16.202,737
inst25x25_45_2.txt,53,1,0.873211,45
inst25x25_45_54.txt,13,1,14.4253,677
inst25x25_45_54.txt,14,1,1.71025,89
inst25x25_45_2.txt,54,1,14.2807,640
inst25x25_40_99.txt,88,1,23.2957,777
inst25x25_40_99.txt,89,1,1.71873,63
inst25x25_45_11.txt,77,1,68.0097,2951
inst25x25_40_99.txt,90,1,0.662702,25
inst25x25_45_11.txt,78,1,0.587878,30
inst25x25_40_99.txt,91,1,4.3452,157
inst25x25_40_99.txt,92,1,1.84352,69
inst25x25_45_11.txt,79,1,7.32116,350
inst25x25_40_99.txt,93,1,3.10773,116
inst25x25_45_11.txt,80,1,2.74711,148
inst25x25_40_99.txt,94,1,1.43631,52
inst25x25_45_11.txt,81,1,3.08248,161
inst25x25_40_99.txt,95,1,4.69064,166
inst25x25_40_99.txt,96,1,5.42786,195
inst25x25_40_99.txt,97,1,1.49759,58
inst25x25_45_11.txt,82,1,27.7708,1296
inst25x25_40_99.txt,98,1,21.2075,700
inst25x25_45_11.txt,83,1,2.18022,117
inst25x25_40_99.txt,99,1,1.82205,68
inst25x25_45_35.txt,94,0,90.0968,4200
inst25x25_45_11.txt,84,1,6.04801,309
inst25x25_40_99.txt,100,1,9.25492,313
inst25x25_45_11.txt,85,1,6.51266,333
inst25x25_45_11.txt,86,1,1.7827,97
inst25x25_45_11.txt,87,1,1.32981,68
inst25x25_45_19.txt,1,1,6.98603,335
inst25x25_45_11.txt,88,1,3.87901,206
inst25x25_45_57.txt,83,0,91.8659,3900
inst25x25_45_19.txt,2,1,14.6302,697
inst25x25_45_54.txt,15,0,92.3437,4000
inst25x25_45_19.txt,3,1,5.07465,260
inst25x25_45_19.txt,4,1,2.08942,110
inst25x25_45_2.txt,55,0,90.5704,3900
inst25x25_45_2.txt,56,1,0.30737,16
inst25x25_45_2.txt,57,1,16.2026,738
inst25x25_45_54.txt,16,1,24.4201,1086
inst25x25_45_57.txt,84,1,32.6965,1499
inst25x25_45_54.txt,17,1,2.64429,137
inst25x25_45_2.txt,58,1,6.90037,327
inst25x25_45_57.txt,85,1,9.46957,436
inst25x25_45_54.txt,18,1,13.478,590
inst25x25_45_57.txt,86,1,5.61795,259
inst25x25_45_54.txt,19,1,9.52767,446
inst25x25_45_35.txt,95,0,90.2328,4100
inst25x25_45_11.txt,89,0,90.2816,3900
inst25x25_45_35.txt,96,1,19.111,915
inst25x25_45_11.txt,90,1,2.90742,151
inst25x25_45_35.txt,97,1,5.87281,302
inst25x25_45_11.txt,91,1,8.90743,437
inst25x25_45_57.txt,87,1,44.8317,1935
inst25x25_45_11.txt,92,1,2.34022,127
inst25x25_45_57.txt,88,1,5.66056,277
inst25x25_45_11.txt,93,1,4.71706,240
inst25x25_45_19.txt,5,0,91.0208,4000
inst25x25_45_19.txt,6,1,9.69539,475
inst25x25_45_57.txt,89,1,25.5259,1108
inst25x25_45_2.txt,59,0,90.174,3900
inst25x25_45_57.txt,90,1,10.7491,484
inst25x25_45_57.txt,91,1,9.01304,417
inst25x25_45_54.txt,20,0,91.3579,4000
inst25x25_45_54.txt,21,1,9.48802,450
inst25x25_45_54.txt,22,1,14.6946,684
inst25x25_45_54.txt,23,1,5.30856,259
inst25x25_45_35.txt,98,0,90.3315,4100
inst25x25_45_54.txt,24,1,7.73252,363
inst25x25_45_11.txt,94,0,90.2483,3900
inst25x25_45_54.txt,25,1,10.2608,486
inst25x25_45_35.txt,99,1,19.2975,919
inst25x25_45_19.txt,7,0,91.795,4100
inst25x25_45_19.txt,8,1,6.01317,298
inst25x25_45_2.txt,60,0,91.7209,4100
inst25x25_45_2.txt,61,1,7.62931,356
inst25x25_45_57.txt,92,0,91.8147,4000
inst25x25_45_2.txt,62,1,11.876,563
inst25x25_45_57.txt,93,1,5.39924,264
inst25x25_45_2.txt,63,1,4.24502,220
inst25x25_45_2.txt,64,1,5.95935,289
inst25x25_45_11.txt,95,0,90.5595,3900
inst25x25_45_54.txt,26,0,90.1873,4000
inst25x25_45_54.txt,27,1,2.79909,142
inst25x25_45_35.txt,100,0,91.8653,4300
inst25x25_45_11.txt,96,1,10.3193,490
inst25x25_45_19.txt,9,1,82.2184,3602
inst25x25_45_54.txt,28,1,2.18322,109
inst25x25_45_19.txt,10,1,7.81148,373
inst25x25_45_54.txt,29,1,11.4395,515
inst25x25_45_54.txt,30,1,2.89413,150
inst25x25_45_19.txt,11,1,7.31757,350
inst25x25_45_51.txt,1,1,31.8669,1429
inst25x25_45_19.txt,12,1,24.8874,1142
inst25x25_45_57.txt,94,0,90.0705,3900
inst25x25_45_19.txt,13,1,9.39315,448
inst25x25_45_2.txt,65,0,91.9693,4000
inst25x25_45_19.txt,14,1,2.47825,134
inst25x25_45_51.txt,2,1,22.9598,1088
inst25x25_45_57.txt,95,1,19.0721,852
inst25x25_45_51.txt,3,1,7.66689,368
inst25x25_45_19.txt,15,1,10.6247,504
inst25x25_45_51.txt,4,1,3.15398,167
inst25x25_45_2.txt,66,1,20.3307,930
inst25x25_45_51.txt,5,1,12.283,589
inst25x25_45_2.txt,67,1,8.96776,435
inst25x25_45_19.txt,16,1,18.594,895
inst25x25_45_19.txt,17,1,2.47021,131
inst25x25_45_19.txt,18,1,1.83852,99
inst25x25_45_51.txt,6,1,10.1585,495
inst25x25_45_51.txt,7,1,1.10663,58
inst25x25_45_51.txt,8,1,2.00856,109
inst25x25_45_11.txt,97,0,90.9339,4000
inst25x25_45_2.txt,68,1,12.3729,571
inst25x25_45_51.txt,9,1,10.2038,490
inst25x25_45_54.txt,31,0,92.437,3800
inst25x25_45_54.txt,32,1,7.02775,315
inst25x25_45_2.txt,69,1,24.0898,1094
inst25x25_45_11.txt,98,1,30.9823,1438
inst25x25_45_2.txt,70,1,30.9397,1340
inst25x25_45_2.txt,71,1,2.61485,127
inst25x25_45_57.txt,96,0,90.2354,3700
inst25x25_45_2.txt,72,1,2.82123,144
inst25x25_45_2.txt,73,1,14.5373,648
inst25x25_45_19.txt,19,0,91.768,3900
inst25x25_45_19.txt,20,1,8.42743,402
inst25x25_45_19.txt,21,1,3.71745,195
inst25x25_45_51.txt,10,0,91.7227,4000
inst25x25_45_51.txt,11,1,6.71285,337
inst25x25_45_51.txt,12,1,2.75986,147
inst25x25_45_54.txt,33,0,90.6568,3800
inst25x25_45_57.txt,97,1,56.7537,2444
inst25x25_45_19.txt,22,1,20.4414,957
inst25x25_45_11.txt,99,0,90.5709,4100
inst25x25_45_51.txt,13,1,15.9149,742
inst25x25_45_11.txt,100,1,7.05134,340
inst25x25_45_19.txt,23,1,9.20155,447
inst25x25_45_54.txt,34,1,17.402,785
inst25x25_45_2.txt,74,1,56.1689,2406
inst25x25_45_19.txt,24,1,6.06736,310
inst25x25_45_2.txt,75,1,4.79392,236
inst25x25_45_19.txt,25,1,4.98447,258
inst25x25_45_2.txt,76,1,2.21772,120
inst25x25_45_54.txt,35,1,8.22607,388
inst25x25_45_54.txt,36,1,1.86905,95
inst25x25_45_2.txt,77,1,13.9528,636
inst25x25_45_2.txt,78,1,8.38331,401
inst25x25_45_54.txt,37,1,25.1398,1076
inst25x25_45_2.txt,79,1,7.3319,354
inst25x25_45_2.txt,80,1,18.2399,804
inst25x25_45_57.txt,98,0,92.0225,3900
inst25x25_45_2.txt,81,1,20.9312,943
inst25x25_45_2.txt,82,1,2.36569,126
inst25x25_45_2.txt,83,1,1.47396,77
inst25x25_45_57.txt,99,1,4.47148,218
inst25x25_45_51.txt,14,0,90.6211,4000
inst25x25_45_21.txt,1,0,90.1891,3700
inst25x25_45_2.txt,84,1,6.1711,301
inst25x25_45_19.txt,26,0,90.1012,3900
inst25x25_45_19.txt,27,1,3.87127,199
inst25x25_45_54.txt,38,0,90.2428,3800
inst25x25_45_57.txt,100,0,92.2682,3800
inst25x25_45_51.txt,15,0,90.8899,4100
inst25x25_45_21.txt,2,0,90.3347,3700
inst25x25_45_2.txt,85,0,90.883,3800
inst25x25_45_21.txt,3,1,1.07639,54
inst25x25_45_51.txt,16,1,3.7493,196
inst25x25_45_21.txt,4,1,2.54822,124
inst25x25_45_2.txt,86,1,10.8657,501
inst25x25_45_67.txt,1,1,16.2373,733
inst25x25_45_19.txt,28,0,90.2925,4000
inst25x25_45_21.txt,5,1,11.6856,515
inst25x25_45_67.txt,2,1,4.02114,190
inst25x25_45_19.txt,29,1,4.12586,211
inst25x25_45_2.txt,87,1,8.75509,422
inst25x25_45_67.txt,3,1,6.71986,313
inst25x25_45_67.txt,4,1,4.84054,231
inst25x25_45_19.txt,30,1,10.4698,517
inst25x25_45_51.txt,17,1,30.6948,1419
inst25x25_45_54.txt,39,0,90.7786,3900
inst25x25_45_51.txt,18,1,7.9323,392
inst25x25_45_51.txt,19,1,2.47906,128
inst25x25_45_67.txt,5,1,19.282,863
inst25x25_45_19.txt,31,1,20.8153,978
inst25x25_45_54.txt,40,1,15.5863,695
inst25x25_45_54.txt,41,1,3.12842,162
inst25x25_45_51.txt,20,1,18.5453,859
inst25x25_45_51.txt,21,1,20.1895,972
inst25x25_45_51.txt,22,1,0.100685,5
inst25x25_45_51.txt,23,1,3.53421,187
inst25x25_45_54.txt,42,1,29.6641,1272
inst25x25_45_51.txt,24,1,3.15663,166
inst25x25_45_51.txt,25,1,5.50856,273
inst25x25_45_54.txt,43,1,9.45554,440
inst25x25_45_51.txt,26,1,1.95823,108
inst25x25_45_54.txt,44,1,3.51981,173
inst25x25_45_21.txt,6,0,92.0829,3700
inst25x25_45_2.txt,88,0,90.3326,3900
inst25x25_45_21.txt,7,1,5.02909,231
inst25x25_45_54.txt,45,1,12.8762,580
inst25x25_45_51.txt,27,1,20.8952,960
inst25x25_45_51.txt,28,1,1.44597,81
inst25x25_45_51.txt,29,1,3.89988,202
inst25x25_45_21.txt,8,1,14.6373,636
inst25x25_45_51.txt,30,1,4.79567,242
inst25x25_45_21.txt,9,1,2.65487,131
inst25x25_45_54.txt,46,1,16.693,752
inst25x25_45_51.txt,31,1,8.57592,417
inst25x25_45_67.txt,6,0,90.4547,3800
inst25x25_45_21.txt,10,1,8.74355,390
inst25x25_45_51.txt,32,1,5.5079,283
inst25x25_45_19.txt,32,0,92.243,4100
inst25x25_45_21.txt,11,1,4.94224,230
inst25x25_45_54.txt,47,1,20.9485,921
inst25x25_45_51.txt,33,1,10.157,494
inst25x25_45_19.txt,33,1,9.85609,480
inst25x25_45_51.txt,34,1,3.07642,166
inst25x25_45_19.txt,34,1,5.69321,277
inst25x25_45_51.txt,35,1,3.94496,205
inst25x25_45_51.txt,36,1,1.91983,104
inst25x25_45_51.txt,37,1,0.86856,46
inst25x25_45_51.txt,38,1,4.31996,221
inst25x25_45_19.txt,35,1,11.3586,539
inst25x25_45_19.txt,36,1,6.44782,318
inst25x25_45_19.txt,37,1,3.49242,186
inst25x25_45_54.txt,48,1,31.1998,1354
inst25x25_45_19.txt,38,1,6.62296,321
inst25x25_45_54.txt,49,1,11.3991,506
inst25x25_45_21.txt,12,1,56.5268,2347
inst25x25_45_19.txt,39,1,13.9406,663
inst25x25_45_21.txt,13,1,2.09453,102
inst25x25_45_2.txt,89,0,92.1699,4000
inst25x25_45_19.txt,40,1,17.4582,803
inst25x25_45_67.txt,7,0,90.9094,3800
inst25x25_45_67.txt,8,1,14.9028,661
inst25x25_45_21.txt,14,1,41.7094,1722
inst25x25_45_21.txt,15,1,6.28661,285
inst25x25_45_51.txt,39,0,90.3549,4000
inst25x25_45_21.txt,16,1,7.41021,326
inst25x25_45_51.txt,40,1,2.28037,123
inst25x25_45_67.txt,9,1,16.6695,744
inst25x25_45_21.txt,17,1,12.994,558
inst25x25_45_51.txt,41,1,11.942,577
inst25x25_45_67.txt,10,1,12.5023,569
inst25x25_45_51.txt,42,1,6.86698,336
inst25x25_45_51.txt,43,1,2.36014,123
inst25x25_45_54.txt,50,0,91.6604,4000
inst25x25_45_51.txt,44,1,5.3604,273
inst25x25_45_51.txt,45,1,1.23642,61
inst25x25_45_67.txt,11,1,17.1106,772
inst25x25_45_51.txt,46,1,5.61316,270
inst25x25_45_54.txt,51,1,8.2679,377
inst25x25_45_2.txt,90,0,90.8552,4000
inst25x25_45_21.txt,18,1,24.2274,1035
inst25x25_45_67.txt,12,1,6.24977,291
inst25x25_45_2.txt,91,1,6.35334,309
inst25x25_45_67.txt,13,1,8.14734,376
inst25x25_45_51.txt,47,1,13.0287,599
inst25x25_45_67.txt,14,1,3.83857,177
inst25x25_45_19.txt,41,0,90.8294,4000
inst25x25_45_51.txt,48,1,3.98044,204
inst25x25_45_51.txt,49,1,4.57788,234
inst25x25_45_67.txt,15,1,17.1651,731
inst25x25_45_67.txt,16,1,3.32511,153
inst25x25_45_19.txt,42,1,22.6969,1048
inst25x25_45_67.txt,17,1,6.03779,284
inst25x25_45_19.txt,43,1,8.84744,425
inst25x25_45_67.txt,18,1,14.6645,664
inst25x25_45_2.txt,92,1,49.8636,2102
inst25x25_45_21.txt,19,1,55.9422,2315
inst25x25_45_2.txt,93,1,4.48691,224
inst25x25_45_51.txt,50,1,46.4198,2078
inst25x25_45_67.txt,19,1,16.2253,704
inst25x25_45_51.txt,51,1,5.59765,269
inst25x25_45_51.txt,52,1,3.25327,160
inst25x25_45_19.txt,44,1,31.9151,1429
inst25x25_45_67.txt,20,1,8.08573,355
inst25x25_45_67.txt,21,1,3.24455,162
inst25x25_45_67.txt,22,1,4.53297,219
inst25x25_45_51.txt,53,1,13.2238,600
inst25x25_45_54.txt,52,0,91.7272,4000
inst25x25_45_54.txt,53,1,3.97067,199
inst25x25_45_51.txt,54,1,7.1296,358
inst25x25_45_54.txt,54,1,6.68643,326
inst25x25_45_51.txt,55,1,14.7482,678
inst25x25_45_51.txt,56,1,9.3637,462
inst25x25_45_51.txt,57,1,3.17056,176
inst25x25_45_51.txt,58,1,3.45635,184
inst25x25_45_51.txt,59,1,2.62575,145
inst25x25_45_51.txt,60,1,1.25044,66
inst25x25_45_51.txt,61,1,13.9511,685
inst25x25_45_21.txt,20,0,91.2459,3700
inst25x25_45_51.txt,62,1,5.37397,275
inst25x25_45_51.txt,63,1,1.23117,67
inst25x25_45_2.txt,94,0,91.6196,4000
inst25x25_45_51.txt,64,1,3.32594,176
inst25x25_45_51.txt,65,1,2.3949,128
inst25x25_45_2.txt,95,1,8.42588,417
inst25x25_45_51.txt,66,1,9.64103,471
inst25x25_45_2.txt,96,1,7.67961,379
inst25x25_45_19.txt,45,0,91.6412,4000
inst25x25_45_51.txt,67,1,3.48153,188
inst25x25_45_2.txt,97,1,4.09268,209
inst25x25_45_19.txt,46,1,4.49334,228
inst25x25_45_51.txt,68,1,6.30036,306
inst25x25_45_19.txt,47,1,2.61435,141
inst25x25_45_67.txt,23,0,91.9774,3800
inst25x25_45_51.txt,69,1,3.07402,165
inst25x25_45_67.txt,24,1,3.30645,162
inst25x25_45_21.txt,21,1,36.3004,1512
inst25x25_45_67.txt,25,1,4.79286,227
