instance,alg,alg_name,rep,success,time,cycles
2020_00952.txt,2,CP-DCM-ACO,22,1,0.0104224,7
2020_00952.txt,2,CP-DCM-ACO,23,1,0.0815861,55
2020_00952.txt,2,CP-DCM-ACO,24,1,0.0539504,37
2020_00952.txt,2,CP-DCM-ACO,26,1,0.0143326,10
2020_00952.txt,2,CP-DCM-ACO,25,1,0.0779965,54
2020_00952.txt,2,CP-DCM-ACO,27,1,0.0350064,20
2020_00952.txt,2,CP-DCM-ACO,29,1,0.0030028,2
2020_00952.txt,2,CP-DCM-ACO,28,1,0.0358238,25
2020_00952.txt,2,CP-DCM-ACO,30,1,0.03416,23
2020_00952.txt,2,CP-DCM-ACO,31,1,0.0766087,52
2020_00952.txt,2,CP-DCM-ACO,32,1,0.108041,74
2020_00952.txt,2,CP-DCM-ACO,33,1,0.0752186,52
2020_00952.txt,2,CP-DCM-ACO,34,1,0.024861,17
2020_00952.txt,2,CP-DCM-ACO,36,1,0.0015464,1
2020_00952.txt,2,CP-DCM-ACO,35,1,0.13252,90
2020_00952.txt,2,CP-DCM-ACO,38,1,0.0031607,2
2020_00952.txt,2,CP-DCM-ACO,37,1,0.0523555,34
2020_00952.txt,2,CP-DCM-ACO,40,1,0.0113477,8
2020_00952.txt,2,CP-DCM-ACO,39,1,0.0238084,16
2020_00952.txt,2,CP-DCM-ACO,41,1,0.0208573,14
2020_00952.txt,2,CP-DCM-ACO,42,1,0.0063789,4
2020_00952.txt,2,CP-DCM-ACO,43,1,0.170987,118
2020_00952.txt,2,CP-DCM-ACO,44,1,0.140724,95
2020_00952.txt,2,CP-DCM-ACO,45,1,0.0227715,16
2020_00952.txt,2,CP-DCM-ACO,46,1,0.0713972,50
2020_00952.txt,2,CP-DCM-ACO,47,1,0.162647,112
2020_00952.txt,2,CP-DCM-ACO,48,1,0.0755523,53
2020_00952.txt,2,CP-DCM-ACO,49,1,0.039388,27
2020_00952.txt,2,CP-DCM-ACO,50,1,0.0881886,59
2020_00952.txt,2,CP-DCM-ACO,51,1,0.0545541,37
2020_00952.txt,2,CP-DCM-ACO,52,1,0.0482856,33
2020_00952.txt,2,CP-DCM-ACO,53,1,0.0514253,36
2020_00952.txt,2,CP-DCM-ACO,55,1,0.0089944,6
2020_00952.txt,2,CP-DCM-ACO,56,1,0.0117139,7
2020_00952.txt,2,CP-DCM-ACO,54,1,0.243801,170
2020_00952.txt,2,CP-DCM-ACO,58,1,0.0466262,30
2020_00952.txt,2,CP-DCM-ACO,57,1,0.197202,132
2020_00952.txt,2,CP-DCM-ACO,59,1,0.0237869,16
2020_00952.txt,2,CP-DCM-ACO,60,1,0.0031353,2
2020_00952.txt,2,CP-DCM-ACO,61,1,0.056828,39
2020_00952.txt,2,CP-DCM-ACO,63,1,0.0257346,18
2020_00952.txt,2,CP-DCM-ACO,62,1,0.0934661,64
2020_00952.txt,2,CP-DCM-ACO,64,1,0.0031134,2
2020_00952.txt,2,CP-DCM-ACO,65,1,0.0676023,47
2020_00952.txt,2,CP-DCM-ACO,67,1,0.0098159,6
2020_00952.txt,2,CP-DCM-ACO,66,1,0.116049,69
2020_00952.txt,2,CP-DCM-ACO,68,1,0.0694298,49
2020_00952.txt,2,CP-DCM-ACO,70,1,0.0376066,26
2020_00952.txt,2,CP-DCM-ACO,69,1,0.0385327,26
2020_00952.txt,2,CP-DCM-ACO,71,1,0.0285803,20
2020_00952.txt,2,CP-DCM-ACO,73,1,0.0961532,65
2020_00952.txt,2,CP-DCM-ACO,72,1,0.197042,130
2020_00952.txt,2,CP-DCM-ACO,74,1,0.0700502,48
2020_00952.txt,2,CP-DCM-ACO,75,1,0.0415123,29
2020_00952.txt,2,CP-DCM-ACO,76,1,0.0239027,16
2020_00952.txt,2,CP-DCM-ACO,77,1,0.141315,98
2020_00952.txt,2,CP-DCM-ACO,78,1,0.101761,66
2020_00952.txt,2,CP-DCM-ACO,80,1,0.0200397,14
2020_00952.txt,2,CP-DCM-ACO,79,1,0.120801,84
2020_00952.txt,2,CP-DCM-ACO,82,1,0.0410949,26
2020_00952.txt,2,CP-DCM-ACO,81,1,0.199915,141
2020_00952.txt,2,CP-DCM-ACO,83,1,0.018827,13
2020_00952.txt,2,CP-DCM-ACO,84,1,0.045502,32
2020_00952.txt,2,CP-DCM-ACO,85,1,0.0155992,11
2020_00952.txt,2,CP-DCM-ACO,86,1,0.0538829,37
2020_00952.txt,2,CP-DCM-ACO,88,1,0.0044758,3
2020_00952.txt,2,CP-DCM-ACO,89,1,0.0710835,49
2020_00952.txt,2,CP-DCM-ACO,87,1,0.211481,143
2020_00952.txt,2,CP-DCM-ACO,90,1,0.0101994,7
2020_00952.txt,2,CP-DCM-ACO,91,1,0.0044336,3
2020_00952.txt,2,CP-DCM-ACO,93,1,0.027869,19
2020_00952.txt,2,CP-DCM-ACO,92,1,0.0290826,20
2020_00952.txt,2,CP-DCM-ACO,94,1,0.0643966,44
2020_00952.txt,2,CP-DCM-ACO,95,1,0.0942914,66
2020_00952.txt,2,CP-DCM-ACO,96,1,0.0059605,4
2020_00952.txt,2,CP-DCM-ACO,98,1,0.018657,13
2020_00952.txt,2,CP-DCM-ACO,97,1,0.0404942,28
2020_00952.txt,2,CP-DCM-ACO,99,1,0.0091108,6
2020_00952.txt,2,CP-DCM-ACO,100,1,0.0763705,53
2020_00960.txt,2,CP-DCM-ACO,1,1,0.0665205,42
2020_00960.txt,2,CP-DCM-ACO,2,1,0.0386267,25
2020_00960.txt,2,CP-DCM-ACO,3,1,0.0181931,11
2020_00960.txt,2,CP-DCM-ACO,4,1,0.0505441,32
2020_00960.txt,2,CP-DCM-ACO,5,1,0.0716159,42
2020_00960.txt,2,CP-DCM-ACO,6,1,0.0415788,26
2020_00960.txt,2,CP-DCM-ACO,8,1,0.0327504,21
2020_00960.txt,2,CP-DCM-ACO,7,1,0.0948879,61
2020_00960.txt,2,CP-DCM-ACO,9,1,0.0842765,54
2020_00960.txt,2,CP-DCM-ACO,10,1,0.121876,78
2020_00960.txt,2,CP-DCM-ACO,11,1,0.0132897,8
2020_00960.txt,2,CP-DCM-ACO,12,1,0.016764,11
2020_00960.txt,2,CP-DCM-ACO,13,1,0.137048,88
2020_00960.txt,2,CP-DCM-ACO,15,1,0.0244714,13
2020_00960.txt,2,CP-DCM-ACO,14,1,0.246051,145
2020_00960.txt,2,CP-DCM-ACO,16,1,0.0603121,38
2020_00960.txt,2,CP-DCM-ACO,17,1,0.0834004,53
2020_00960.txt,2,CP-DCM-ACO,18,1,0.138717,87
2020_00960.txt,2,CP-DCM-ACO,19,1,0.11651,74
2020_00960.txt,2,CP-DCM-ACO,20,1,0.0157002,10
2020_00960.txt,2,CP-DCM-ACO,22,1,0.0041265,2
2020_00960.txt,2,CP-DCM-ACO,21,1,0.189353,120
2020_00960.txt,2,CP-DCM-ACO,23,1,0.0476411,30
2020_00960.txt,2,CP-DCM-ACO,24,1,0.0215163,14
2020_00960.txt,2,CP-DCM-ACO,26,1,0.0315508,20
2020_00960.txt,2,CP-DCM-ACO,25,1,0.208903,132
2020_00960.txt,2,CP-DCM-ACO,27,1,0.17156,108
2020_00960.txt,2,CP-DCM-ACO,28,1,0.0176519,11
2020_00960.txt,2,CP-DCM-ACO,29,1,0.0175622,11
2020_00960.txt,2,CP-DCM-ACO,31,1,0.0152665,10
2020_00960.txt,2,CP-DCM-ACO,32,1,0.134784,87
2020_00960.txt,2,CP-DCM-ACO,30,1,0.426694,270
2020_00960.txt,2,CP-DCM-ACO,33,1,0.108741,68
2020_00960.txt,2,CP-DCM-ACO,34,1,0.055058,35
2020_00960.txt,2,CP-DCM-ACO,35,1,0.0737397,47
2020_00960.txt,2,CP-DCM-ACO,37,1,0.0489792,30
2020_00960.txt,2,CP-DCM-ACO,36,1,0.16506,106
2020_00960.txt,2,CP-DCM-ACO,38,1,0.0455069,29
2020_00960.txt,2,CP-DCM-ACO,40,1,0.0395168,23
2020_00960.txt,2,CP-DCM-ACO,39,1,0.113229,72
2020_00960.txt,2,CP-DCM-ACO,41,1,0.173435,112
2020_00960.txt,2,CP-DCM-ACO,42,1,0.154963,99
2020_00960.txt,2,CP-DCM-ACO,44,1,0.042625,27
2020_00960.txt,2,CP-DCM-ACO,43,1,0.107491,68
2020_00960.txt,2,CP-DCM-ACO,45,1,0.0141003,9
2020_00960.txt,2,CP-DCM-ACO,47,1,0.0419716,26
2020_00960.txt,2,CP-DCM-ACO,48,1,0.028678,18
2020_00960.txt,2,CP-DCM-ACO,46,1,0.167861,102
2020_00960.txt,2,CP-DCM-ACO,49,1,0.0259734,17
2020_00960.txt,2,CP-DCM-ACO,50,1,0.158437,100
2020_00960.txt,2,CP-DCM-ACO,52,1,0.0083052,5
2020_00960.txt,2,CP-DCM-ACO,51,1,0.298993,187
2020_00960.txt,2,CP-DCM-ACO,53,1,0.0879408,56
2020_00960.txt,2,CP-DCM-ACO,54,1,0.0510213,31
2020_00960.txt,2,CP-DCM-ACO,55,1,0.0567518,34
2020_00960.txt,2,CP-DCM-ACO,56,1,0.193902,118
2020_00960.txt,2,CP-DCM-ACO,57,1,0.243165,153
2020_00960.txt,2,CP-DCM-ACO,58,1,0.071322,44
2020_00960.txt,2,CP-DCM-ACO,59,1,0.005123,3
2020_00960.txt,2,CP-DCM-ACO,60,1,0.0399561,24
2020_00960.txt,2,CP-DCM-ACO,61,1,0.0454386,27
2020_00960.txt,2,CP-DCM-ACO,63,1,0.0667681,41
2020_00960.txt,2,CP-DCM-ACO,62,1,0.166628,103
2020_00960.txt,2,CP-DCM-ACO,65,1,0.148527,93
2020_00960.txt,2,CP-DCM-ACO,66,1,0.0112079,7
2020_00960.txt,2,CP-DCM-ACO,64,1,0.301339,182
2020_00960.txt,2,CP-DCM-ACO,67,1,0.077255,49
2020_00960.txt,2,CP-DCM-ACO,69,1,0.0547475,35
2020_00960.txt,2,CP-DCM-ACO,68,1,0.152309,96
2020_00960.txt,2,CP-DCM-ACO,70,1,0.0467501,29
2020_00960.txt,2,CP-DCM-ACO,71,1,0.0099257,6
2020_00960.txt,2,CP-DCM-ACO,73,1,0.0528552,33
2020_00960.txt,2,CP-DCM-ACO,72,1,0.0604982,39
2020_00960.txt,2,CP-DCM-ACO,74,1,0.017437,11
2020_00960.txt,2,CP-DCM-ACO,76,1,0.0142964,9
2020_00960.txt,2,CP-DCM-ACO,75,1,0.169518,108
2020_00960.txt,2,CP-DCM-ACO,78,1,0.0425655,26
2020_00960.txt,2,CP-DCM-ACO,77,1,0.180884,111
2020_00960.txt,2,CP-DCM-ACO,79,1,0.0762447,47
2020_00960.txt,2,CP-DCM-ACO,80,1,0.0724296,43
2020_00960.txt,2,CP-DCM-ACO,81,1,0.0428598,27
2020_00960.txt,2,CP-DCM-ACO,82,1,0.0775073,47
2020_00960.txt,2,CP-DCM-ACO,83,1,0.0503185,32
2020_00960.txt,2,CP-DCM-ACO,84,1,0.0677166,40
2020_00960.txt,2,CP-DCM-ACO,85,1,0.051366,32
2020_00960.txt,2,CP-DCM-ACO,86,1,0.0169781,11
2020_00960.txt,2,CP-DCM-ACO,87,1,0.0368346,23
2020_00960.txt,2,CP-DCM-ACO,88,1,0.0139272,8
2020_00960.txt,2,CP-DCM-ACO,90,1,0.0049483,3
2020_00960.txt,2,CP-DCM-ACO,91,1,0.138748,81
2020_00960.txt,2,CP-DCM-ACO,89,1,0.251888,158
2020_00960.txt,2,CP-DCM-ACO,92,1,0.0284609,17
2020_00960.txt,2,CP-DCM-ACO,94,1,0.0158008,10
2020_00960.txt,2,CP-DCM-ACO,93,1,0.150102,96
2020_00960.txt,2,CP-DCM-ACO,95,1,0.0844778,54
2020_00960.txt,2,CP-DCM-ACO,96,1,0.0252532,16
2020_00960.txt,2,CP-DCM-ACO,98,1,0.0175226,11
2020_00960.txt,2,CP-DCM-ACO,97,1,0.0795293,51
2020_00960.txt,2,CP-DCM-ACO,100,1,0.039166,24
2020_00960.txt,2,CP-DCM-ACO,99,1,0.152236,94
2020_00961.txt,2,CP-DCM-ACO,1,1,0.111685,73
2020_00961.txt,2,CP-DCM-ACO,2,1,0.0257018,17
2020_00961.txt,2,CP-DCM-ACO,3,1,0.0805932,53
2020_00961.txt,2,CP-DCM-ACO,4,1,0.0556266,37
2020_00961.txt,2,CP-DCM-ACO,5,1,0.132915,78
2020_00961.txt,2,CP-DCM-ACO,6,1,0.0760031,48
2020_00961.txt,2,CP-DCM-ACO,7,1,0.109009,73
2020_00961.txt,2,CP-DCM-ACO,8,1,0.0292181,19
2020_00961.txt,2,CP-DCM-ACO,9,1,0.0398275,23
2020_00961.txt,2,CP-DCM-ACO,10,1,0.0045569,3
2020_00961.txt,2,CP-DCM-ACO,12,1,0.0635896,40
2020_00961.txt,2,CP-DCM-ACO,11,1,0.148509,98
2020_00961.txt,2,CP-DCM-ACO,13,1,0.0030999,2
2020_00961.txt,2,CP-DCM-ACO,15,1,0.0104395,7
2020_00961.txt,2,CP-DCM-ACO,14,1,0.06927,43
2020_00961.txt,2,CP-DCM-ACO,16,1,0.0296694,20
2020_00961.txt,2,CP-DCM-ACO,17,1,0.113694,71
2020_00961.txt,2,CP-DCM-ACO,18,1,0.0827868,55
2020_00961.txt,2,CP-DCM-ACO,19,1,0.0768364,51
2020_00961.txt,2,CP-DCM-ACO,21,1,0.0108323,7
2020_00961.txt,2,CP-DCM-ACO,20,1,0.149229,97
2020_00961.txt,2,CP-DCM-ACO,22,1,0.0093507,6
2020_00961.txt,2,CP-DCM-ACO,24,1,0.0309935,20
2020_00961.txt,2,CP-DCM-ACO,25,1,0.0046153,3
2020_00961.txt,2,CP-DCM-ACO,23,1,0.146851,96
2020_00961.txt,2,CP-DCM-ACO,27,1,0.0172745,11
2020_00961.txt,2,CP-DCM-ACO,26,1,0.0932637,60
2020_00961.txt,2,CP-DCM-ACO,29,1,0.0151273,10
2020_00961.txt,2,CP-DCM-ACO,28,1,0.0640312,43
2020_00961.txt,2,CP-DCM-ACO,30,1,0.0087082,5
2020_00961.txt,2,CP-DCM-ACO,31,1,0.042055,28
2020_00961.txt,2,CP-DCM-ACO,32,1,0.101821,69
2020_00961.txt,2,CP-DCM-ACO,34,1,0.0049661,3
2020_00961.txt,2,CP-DCM-ACO,35,1,0.0526787,35
2020_00961.txt,2,CP-DCM-ACO,33,1,0.218741,145
2020_00961.txt,2,CP-DCM-ACO,36,1,0.0282416,18
2020_00961.txt,2,CP-DCM-ACO,37,1,0.0523765,36
2020_00961.txt,2,CP-DCM-ACO,39,1,0.0062492,4
2020_00961.txt,2,CP-DCM-ACO,38,1,0.113344,75
2020_00961.txt,2,CP-DCM-ACO,40,1,0.0364892,23
2020_00961.txt,2,CP-DCM-ACO,41,1,0.0088003,6
2020_00961.txt,2,CP-DCM-ACO,42,1,0.0168101,11
2020_00961.txt,2,CP-DCM-ACO,43,1,0.034959,23
2020_00961.txt,2,CP-DCM-ACO,44,1,0.0215907,14
2020_00961.txt,2,CP-DCM-ACO,45,1,0.0341648,22
2020_00961.txt,2,CP-DCM-ACO,47,1,0.0444622,27
2020_00961.txt,2,CP-DCM-ACO,46,1,0.112575,74
2020_00961.txt,2,CP-DCM-ACO,49,1,0.0164948,11
2020_00961.txt,2,CP-DCM-ACO,48,1,0.0471435,31
2020_00961.txt,2,CP-DCM-ACO,51,1,0.0579126,39
2020_00961.txt,2,CP-DCM-ACO,50,1,0.140756,94
2020_00961.txt,2,CP-DCM-ACO,52,1,0.0822932,51
2020_00961.txt,2,CP-DCM-ACO,53,1,0.0983511,66
2020_00961.txt,2,CP-DCM-ACO,55,1,0.0079225,5
2020_00961.txt,2,CP-DCM-ACO,54,1,0.090336,61
2020_00961.txt,2,CP-DCM-ACO,57,1,0.0848716,56
2020_00961.txt,2,CP-DCM-ACO,56,1,0.101851,68
2020_00961.txt,2,CP-DCM-ACO,59,1,0.0522688,34
2020_00961.txt,2,CP-DCM-ACO,60,1,0.0074796,5
2020_00961.txt,2,CP-DCM-ACO,58,1,0.186011,120
2020_00961.txt,2,CP-DCM-ACO,62,1,0.0181543,12
2020_00961.txt,2,CP-DCM-ACO,63,1,0.057936,36
2020_00961.txt,2,CP-DCM-ACO,61,1,0.268763,168
2020_00961.txt,2,CP-DCM-ACO,64,1,0.0062638,4
2020_00961.txt,2,CP-DCM-ACO,66,1,0.0158111,10
2020_00961.txt,2,CP-DCM-ACO,65,1,0.0402909,27
2020_00961.txt,2,CP-DCM-ACO,67,1,0.0546488,31
2020_00961.txt,2,CP-DCM-ACO,68,1,0.0693366,44
2020_00961.txt,2,CP-DCM-ACO,69,1,0.0332641,20
2020_00961.txt,2,CP-DCM-ACO,70,1,0.0424577,29
2020_00961.txt,2,CP-DCM-ACO,72,1,0.0628919,41
2020_00961.txt,2,CP-DCM-ACO,73,1,0.0463673,30
2020_00961.txt,2,CP-DCM-ACO,74,1,0.006267,4
2020_00961.txt,2,CP-DCM-ACO,71,1,0.239859,151
2020_00961.txt,2,CP-DCM-ACO,75,1,0.181329,119
2020_00961.txt,2,CP-DCM-ACO,76,1,0.17087,107
2020_00961.txt,2,CP-DCM-ACO,78,1,0.0057513,3
2020_00961.txt,2,CP-DCM-ACO,77,1,0.0804898,49
2020_00961.txt,2,CP-DCM-ACO,79,1,0.0682769,43
2020_00961.txt,2,CP-DCM-ACO,80,1,0.028499,17
2020_00961.txt,2,CP-DCM-ACO,81,1,0.0691222,44
2020_00961.txt,2,CP-DCM-ACO,82,1,0.101302,63
2020_00961.txt,2,CP-DCM-ACO,84,1,0.0093205,6
2020_00961.txt,2,CP-DCM-ACO,83,1,0.0943561,60
2020_00961.txt,2,CP-DCM-ACO,85,1,0.039096,26
2020_00961.txt,2,CP-DCM-ACO,86,1,0.0537412,36
2020_00961.txt,2,CP-DCM-ACO,87,1,0.108647,73
2020_00961.txt,2,CP-DCM-ACO,88,1,0.103638,69
2020_00961.txt,2,CP-DCM-ACO,89,1,0.0670396,45
2020_00961.txt,2,CP-DCM-ACO,91,1,0.0032762,2
2020_00961.txt,2,CP-DCM-ACO,90,1,0.0986294,67
2020_00961.txt,2,CP-DCM-ACO,93,1,0.0030725,2
2020_00961.txt,2,CP-DCM-ACO,92,1,0.0935591,63
2020_00961.txt,2,CP-DCM-ACO,94,1,0.0340408,23
2020_00961.txt,2,CP-DCM-ACO,96,1,0.0062744,4
2020_00961.txt,2,CP-DCM-ACO,95,1,0.0683078,47
2020_00961.txt,2,CP-DCM-ACO,97,1,0.0304897,20
2020_00961.txt,2,CP-DCM-ACO,98,1,0.0288629,15
2020_00961.txt,2,CP-DCM-ACO,100,1,0.114572,77
2020_00961.txt,2,CP-DCM-ACO,99,1,0.184157,120
2020_00964.txt,2,CP-DCM-ACO,1,1,0.0130232,9
2020_00964.txt,2,CP-DCM-ACO,2,1,0.0029995,2
2020_00964.txt,2,CP-DCM-ACO,3,1,0.0095133,5
2020_00964.txt,2,CP-DCM-ACO,4,1,0.0187804,12
2020_00964.txt,2,CP-DCM-ACO,5,1,0.0537365,35
2020_00964.txt,2,CP-DCM-ACO,6,1,0.0151353,10
2020_00964.txt,2,CP-DCM-ACO,7,1,0.0309058,21
2020_00964.txt,2,CP-DCM-ACO,8,1,0.0344771,24
2020_00964.txt,2,CP-DCM-ACO,10,1,0.0054402,3
2020_00964.txt,2,CP-DCM-ACO,9,1,0.0358179,24
2020_00964.txt,2,CP-DCM-ACO,12,1,0.0044849,3
2020_00964.txt,2,CP-DCM-ACO,11,1,0.0623611,43
2020_00964.txt,2,CP-DCM-ACO,13,1,0.0149908,10
2020_00964.txt,2,CP-DCM-ACO,14,1,0.0149037,10
2020_00964.txt,2,CP-DCM-ACO,15,1,0.0090647,6
2020_00964.txt,2,CP-DCM-ACO,16,1,0.0203812,14
2020_00964.txt,2,CP-DCM-ACO,18,1,0.0306611,21
2020_00964.txt,2,CP-DCM-ACO,17,1,0.0865001,56
2020_00964.txt,2,CP-DCM-ACO,20,1,0.0109479,7
2020_00964.txt,2,CP-DCM-ACO,19,1,0.063926,41
2020_00964.txt,2,CP-DCM-ACO,22,1,0.0096654,6
2020_00964.txt,2,CP-DCM-ACO,21,1,0.0537186,35
2020_00964.txt,2,CP-DCM-ACO,23,1,0.0029762,2
2020_00964.txt,2,CP-DCM-ACO,24,1,0.0064993,4
2020_00964.txt,2,CP-DCM-ACO,25,1,0.0127818,8
2020_00964.txt,2,CP-DCM-ACO,26,1,0.0354019,24
2020_00964.txt,2,CP-DCM-ACO,27,1,0.0311837,21
2020_00964.txt,2,CP-DCM-ACO,28,1,0.0368647,25
2020_00964.txt,2,CP-DCM-ACO,29,1,0.066517,42
2020_00964.txt,2,CP-DCM-ACO,30,1,0.0338755,23
2020_00964.txt,2,CP-DCM-ACO,31,1,0.0133372,9
2020_00964.txt,2,CP-DCM-ACO,33,1,0.0074027,5
2020_00964.txt,2,CP-DCM-ACO,34,1,0.0308408,21
2020_00964.txt,2,CP-DCM-ACO,32,1,0.169423,114
2020_00964.txt,2,CP-DCM-ACO,35,1,0.0119712,8
2020_00964.txt,2,CP-DCM-ACO,37,1,0.0077299,5
2020_00964.txt,2,CP-DCM-ACO,38,1,0.0149637,10
2020_00964.txt,2,CP-DCM-ACO,36,1,0.139426,93
2020_00964.txt,2,CP-DCM-ACO,40,1,0.0030504,2
2020_00964.txt,2,CP-DCM-ACO,41,1,0.0029085,2
2020_00964.txt,2,CP-DCM-ACO,39,1,0.143722,97
2020_00964.txt,2,CP-DCM-ACO,42,1,0.0031662,2
2020_00964.txt,2,CP-DCM-ACO,44,1,0.014428,10
2020_00964.txt,2,CP-DCM-ACO,45,1,0.0319518,21
2020_00964.txt,2,CP-DCM-ACO,46,1,0.0015541,1
2020_00964.txt,2,CP-DCM-ACO,43,1,0.153059,104
2020_00964.txt,2,CP-DCM-ACO,47,1,0.0493769,34
2020_00964.txt,2,CP-DCM-ACO,48,1,0.0133623,9
2020_00964.txt,2,CP-DCM-ACO,49,1,0.0089557,6
2020_00964.txt,2,CP-DCM-ACO,50,1,0.0152936,10
2020_00964.txt,2,CP-DCM-ACO,52,1,0.0195097,13
2020_00964.txt,2,CP-DCM-ACO,53,1,0.0418424,28
2020_00964.txt,2,CP-DCM-ACO,54,1,0.0101247,7
2020_00964.txt,2,CP-DCM-ACO,51,1,0.343557,234
2020_00964.txt,2,CP-DCM-ACO,55,1,0.135315,83
2020_00964.txt,2,CP-DCM-ACO,57,1,0.0047947,3
2020_00964.txt,2,CP-DCM-ACO,56,1,0.0653973,44
2020_00964.txt,2,CP-DCM-ACO,58,1,0.0347723,23
2020_00964.txt,2,CP-DCM-ACO,59,1,0.0454902,30
2020_00964.txt,2,CP-DCM-ACO,60,1,0.0310225,21
2020_00964.txt,2,CP-DCM-ACO,61,1,0.0494817,33
2020_00964.txt,2,CP-DCM-ACO,62,1,0.0219906,15
2020_00964.txt,2,CP-DCM-ACO,63,1,0.0102649,7
2020_00964.txt,2,CP-DCM-ACO,64,1,0.033917,23
2020_00964.txt,2,CP-DCM-ACO,65,1,0.0268988,18
2020_00964.txt,2,CP-DCM-ACO,66,1,0.0299376,20
2020_00964.txt,2,CP-DCM-ACO,67,1,0.0555149,31
2020_00964.txt,2,CP-DCM-ACO,69,1,0.0175,12
2020_00964.txt,2,CP-DCM-ACO,68,1,0.0857501,58
2020_00964.txt,2,CP-DCM-ACO,70,1,0.0239952,16
2020_00964.txt,2,CP-DCM-ACO,71,1,0.0035003,2
2020_00964.txt,2,CP-DCM-ACO,72,1,0.0132027,9
2020_00964.txt,2,CP-DCM-ACO,73,1,0.0140458,9
2020_00964.txt,2,CP-DCM-ACO,75,1,0.0108452,6
2020_00964.txt,2,CP-DCM-ACO,74,1,0.0763823,51
2020_00964.txt,2,CP-DCM-ACO,76,1,0.0120808,8
2020_00964.txt,2,CP-DCM-ACO,78,1,0.0059202,4
2020_00964.txt,2,CP-DCM-ACO,77,1,0.0803319,51
2020_00964.txt,2,CP-DCM-ACO,79,1,0.12379,86
2020_00964.txt,2,CP-DCM-ACO,80,1,0.0842847,57
2020_00964.txt,2,CP-DCM-ACO,82,1,0.0196855,13
2020_00964.txt,2,CP-DCM-ACO,83,1,0.0045893,3
2020_00964.txt,2,CP-DCM-ACO,81,1,0.160794,111
2020_00964.txt,2,CP-DCM-ACO,84,1,0.024283,16
2020_00964.txt,2,CP-DCM-ACO,85,1,0.013433,9
2020_00964.txt,2,CP-DCM-ACO,86,1,0.068073,44
2020_00964.txt,2,CP-DCM-ACO,87,1,0.013248,9
2020_00964.txt,2,CP-DCM-ACO,88,1,0.0343461,23
2020_00964.txt,2,CP-DCM-ACO,89,1,0.0076043,5
2020_00964.txt,2,CP-DCM-ACO,90,1,0.0778346,51
2020_00964.txt,2,CP-DCM-ACO,91,1,0.100153,67
2020_00964.txt,2,CP-DCM-ACO,92,1,0.0058867,4
2020_00964.txt,2,CP-DCM-ACO,94,1,0.0089026,6
2020_00964.txt,2,CP-DCM-ACO,93,1,0.0092557,6
2020_00964.txt,2,CP-DCM-ACO,96,1,0.0091775,6
2020_00964.txt,2,CP-DCM-ACO,95,1,0.182124,116
2020_00964.txt,2,CP-DCM-ACO,97,1,0.0633878,41
2020_00964.txt,2,CP-DCM-ACO,98,1,0.0314712,21
2020_00964.txt,2,CP-DCM-ACO,99,1,0.0164805,11
2020_00964.txt,2,CP-DCM-ACO,100,1,0.0454509,27
2020_00966.txt,2,CP-DCM-ACO,1,1,0.0688049,50
2020_00966.txt,2,CP-DCM-ACO,2,1,0.117474,80
2020_00966.txt,2,CP-DCM-ACO,3,1,0.0648167,46
2020_00966.txt,2,CP-DCM-ACO,4,1,0.007068,5
2020_00966.txt,2,CP-DCM-ACO,5,1,0.0279568,20
2020_00966.txt,2,CP-DCM-ACO,6,1,0.0514325,37
2020_00966.txt,2,CP-DCM-ACO,7,1,0.0598546,42
2020_00966.txt,2,CP-DCM-ACO,8,1,0.0779105,56
2020_00966.txt,2,CP-DCM-ACO,9,1,0.168605,115
2020_00966.txt,2,CP-DCM-ACO,11,1,0.0369161,27
2020_00966.txt,2,CP-DCM-ACO,10,1,0.206761,143
2020_00966.txt,2,CP-DCM-ACO,13,1,0.0110564,7
2020_00966.txt,2,CP-DCM-ACO,12,1,0.137144,79
2020_00966.txt,2,CP-DCM-ACO,15,1,0.0126748,9
2020_00966.txt,2,CP-DCM-ACO,14,1,0.0918493,63
2020_00966.txt,2,CP-DCM-ACO,16,1,0.0042852,3
2020_00966.txt,2,CP-DCM-ACO,17,1,0.0084208,6
2020_00966.txt,2,CP-DCM-ACO,18,1,0.030257,22
2020_00966.txt,2,CP-DCM-ACO,19,1,0.0227745,16
2020_00966.txt,2,CP-DCM-ACO,20,1,0.0140986,10
2020_00966.txt,2,CP-DCM-ACO,21,1,0.0046419,3
2020_00966.txt,2,CP-DCM-ACO,23,1,0.0209887,15
2020_00966.txt,2,CP-DCM-ACO,22,1,0.109382,77
2020_00966.txt,2,CP-DCM-ACO,24,1,0.0350561,25
2020_00966.txt,2,CP-DCM-ACO,26,1,0.0265347,19
2020_00966.txt,2,CP-DCM-ACO,25,1,0.0889277,62
2020_00966.txt,2,CP-DCM-ACO,27,1,0.0637533,46
2020_00966.txt,2,CP-DCM-ACO,28,1,0.105668,76
2020_00966.txt,2,CP-DCM-ACO,29,1,0.0354289,25
2020_00966.txt,2,CP-DCM-ACO,30,1,0.0353307,25
2020_00966.txt,2,CP-DCM-ACO,31,1,0.095682,64
2020_00966.txt,2,CP-DCM-ACO,32,1,0.0727306,48
2020_00966.txt,2,CP-DCM-ACO,33,1,0.10547,67
2020_00966.txt,2,CP-DCM-ACO,34,1,0.0905481,56
2020_00966.txt,2,CP-DCM-ACO,36,1,0.0494343,33
