
============================================================
worker start: xi=0.5 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 17/100: OK (time=31.8397s)
    Rep 18/100: OK (time=6.6813s)
    Rep 19/100: OK (time=2.2620s)
    Rep 20/100: OK (time=58.4364s)
    Rep 21/100: OK (time=1.4465s)
    Rep 22/100: OK (time=2.0388s)
    Rep 23/100: OK (time=3.8830s)
    Rep 24/100: OK (time=9.6398s)
    Rep 25/100: OK (time=0.5691s)
    Rep 26/100: OK (time=1.3960s)
    Rep 27/100: OK (time=1.9398s)
    Rep 28/100: OK (time=9.1530s)
    Rep 29/100: OK (time=22.1965s)
    Rep 30/100: OK (time=5.0434s)
    Rep 31/100: OK (time=33.7489s)
    Rep 32/100: OK (time=5.4141s)
    Rep 33/100: OK (time=8.4340s)
    Rep 34/100: OK (time=14.9054s)
    Rep 35/100: FAIL (time=121.7030s)
    Rep 36/100: OK (time=5.1011s)
    Rep 37/100: OK (time=19.0902s)
    Rep 38/100: OK (time=4.9960s)
    Rep 39/100: OK (time=12.6279s)
    Rep 40/100: OK (time=1.5759s)
    Rep 41/100: OK (time=50.8892s)
    Rep 42/100: OK (time=107.1520s)
    Rep 43/100: OK (time=1.5822s)
    Rep 44/100: OK (time=5.8469s)
    Rep 45/100: OK (time=1.7300s)
    Rep 46/100: OK (time=27.6392s)
    Rep 47/100: OK (time=7.1659s)
    Rep 48/100: OK (time=6.1589s)
    Rep 49/100: OK (time=10.5885s)
    Rep 50/100: OK (time=1.4871s)
    Rep 51/100: OK (time=22.7689s)
    Rep 52/100: OK (time=1.8000s)
    Rep 53/100: OK (time=10.3015s)
    Rep 54/100: OK (time=0.7855s)
    Rep 55/100: OK (time=12.1286s)
    Rep 56/100: OK (time=20.7269s)
    Rep 57/100: OK (time=3.3084s)
    Rep 58/100: OK (time=5.6071s)
    Rep 59/100: OK (time=5.5387s)
    Rep 60/100: OK (time=14.0177s)
    Rep 61/100: OK (time=1.1559s)
    Rep 62/100: OK (time=4.4449s)
    Rep 63/100: OK (time=0.9888s)
    Rep 64/100: OK (time=15.1424s)
    Rep 65/100: OK (time=2.3760s)
    Rep 66/100: OK (time=6.7336s)
    Rep 67/100: OK (time=9.6537s)
    Rep 68/100: OK (time=4.4700s)
    Rep 69/100: OK (time=1.1772s)
    Rep 70/100: OK (time=4.3183s)
    Rep 71/100: OK (time=7.5644s)
    Rep 72/100: OK (time=5.8055s)
    Rep 73/100: OK (time=14.1356s)
    Rep 74/100: OK (time=2.1759s)
    Rep 75/100: OK (time=2.3022s)
    Rep 76/100: OK (time=16.3712s)
    Rep 77/100: OK (time=0.7632s)
    Rep 78/100: OK (time=2.1885s)
    Rep 79/100: OK (time=0.7892s)
    Rep 80/100: OK (time=0.9782s)
    Rep 81/100: OK (time=4.3639s)
    Rep 82/100: OK (time=11.2175s)
    Rep 83/100: OK (time=0.5230s)
    Rep 84/100: OK (time=2.9941s)
    Rep 85/100: OK (time=5.1281s)
    Rep 86/100: FAIL (time=120.7370s)
    Rep 87/100: OK (time=0.7171s)
    Rep 88/100: OK (time=30.1563s)
    Rep 89/100: OK (time=7.0322s)
    Rep 90/100: FAIL (time=120.3290s)
    Rep 91/100: OK (time=15.5465s)
    Rep 92/100: OK (time=6.8581s)
    Rep 93/100: OK (time=21.7397s)
    Rep 94/100: OK (time=11.3615s)
    Rep 95/100: OK (time=1.1453s)
    Rep 96/100: FAIL (time=121.7750s)
    Rep 97/100: OK (time=6.2259s)
    Rep 98/100: OK (time=1.3201s)
    Rep 99/100: OK (time=4.8551s)
    Rep 100/100: OK (time=22.2944s)
    => success%=96.0 time_mean=10.486273 cycles_mean=522.781
  [xi=0.5 [25x25]] (21/50) inst25x25_45_57.txt 
    Rep 1/100: OK (time=5.5765s)
    Rep 2/100: OK (time=69.2715s)
    Rep 3/100: OK (time=62.1982s)
    Rep 4/100: OK (time=0.9406s)
    Rep 5/100: OK (time=8.1497s)
    Rep 6/100: OK (time=3.6357s)
    Rep 7/100: OK (time=15.2586s)
    Rep 8/100: OK (time=8.1463s)
    Rep 9/100: OK (time=2.2224s)
    Rep 10/100: OK (time=2.2101s)
    Rep 11/100: OK (time=11.1398s)
    Rep 12/100: OK (time=2.0700s)
    Rep 13/100: OK (time=9.0991s)
    Rep 14/100: OK (time=3.9266s)
    Rep 15/100: OK (time=4.2946s)
    Rep 16/100: OK (time=8.1297s)
    Rep 17/100: OK (time=9.4972s)
    Rep 18/100: OK (time=5.5538s)
    Rep 19/100: OK (time=5.5463s)
    Rep 20/100: OK (time=10.9667s)
    Rep 21/100: OK (time=4.2985s)
    Rep 22/100: OK (time=12.5015s)
    Rep 23/100: OK (time=24.0070s)
    Rep 24/100: OK (time=8.3036s)
    Rep 25/100: OK (time=1.1875s)
    Rep 26/100: FAIL (time=120.2380s)
    Rep 27/100: OK (time=10.5206s)
    Rep 28/100: OK (time=1.8109s)
    Rep 29/100: OK (time=5.2383s)
    Rep 30/100: OK (time=42.4868s)
    Rep 31/100: OK (time=75.6384s)
    Rep 32/100: OK (time=5.4779s)
    Rep 33/100: OK (time=24.8089s)
    Rep 34/100: OK (time=19.5899s)
    Rep 35/100: OK (time=86.5009s)
    Rep 36/100: OK (time=19.5714s)
    Rep 37/100: OK (time=90.1707s)
    Rep 38/100: OK (time=2.4014s)
    Rep 39/100: OK (time=16.7600s)
    Rep 40/100: OK (time=16.6714s)
    Rep 41/100: OK (time=6.8356s)
    Rep 42/100: OK (time=1.6005s)
    Rep 43/100: OK (time=3.0668s)
    Rep 44/100: OK (time=5.3413s)
    Rep 45/100: OK (time=18.3342s)
    Rep 46/100: OK (time=11.4944s)
    Rep 47/100: OK (time=4.8829s)
    Rep 48/100: OK (time=3.6197s)
    Rep 49/100: OK (time=10.4623s)
    Rep 50/100: OK (time=1.8104s)
    Rep 51/100: OK (time=3.1399s)
    Rep 52/100: OK (time=3.0814s)
    Rep 53/100: OK (time=5.1308s)
    Rep 54/100: OK (time=7.3052s)
    Rep 55/100: OK (time=10.5570s)
    Rep 56/100: OK (time=6.8186s)
    Rep 57/100: OK (time=7.3118s)
    Rep 58/100: OK (time=2.0727s)
    Rep 59/100: OK (time=1.2028s)
    Rep 60/100: OK (time=5.4860s)
    Rep 61/100: OK (time=1.9295s)
    Rep 62/100: OK (time=1.0713s)
    Rep 63/100: OK (time=3.1663s)
    Rep 64/100: OK (time=41.2957s)
    Rep 65/100: FAIL (time=120.6690s)
    Rep 66/100: OK (time=11.6587s)
    Rep 67/100: OK (time=2.5428s)
    Rep 68/100: OK (time=4.0691s)
    Rep 69/100: OK (time=7.3947s)
    Rep 70/100: OK (time=4.6788s)
    Rep 71/100: OK (time=26.0310s)
    Rep 72/100: OK (time=61.1932s)
    Rep 73/100: OK (time=22.0280s)
    Rep 74/100: OK (time=27.0246s)
    Rep 75/100: OK (time=2.4799s)
    Rep 76/100: OK (time=35.8733s)
    Rep 77/100: OK (time=2.6258s)
    Rep 78/100: OK (time=16.7317s)
    Rep 79/100: OK (time=36.7726s)
    Rep 80/100: OK (time=22.0514s)
    Rep 81/100: OK (time=1.5153s)
    Rep 82/100: OK (time=57.8076s)
    Rep 83/100: OK (time=3.0632s)
    Rep 84/100: OK (time=19.8033s)
    Rep 85/100: OK (time=21.7286s)
    Rep 86/100: OK (time=10.9126s)
    Rep 87/100: OK (time=11.7707s)
    Rep 88/100: OK (time=9.4834s)
    Rep 89/100: OK (time=4.8638s)
    Rep 90/100: OK (time=36.2776s)
    Rep 91/100: OK (time=9.3823s)
    Rep 92/100: OK (time=6.2344s)
    Rep 93/100: OK (time=12.3403s)
    Rep 94/100: OK (time=7.5649s)
    Rep 95/100: OK (time=9.2542s)
    Rep 96/100: OK (time=1.5094s)
    Rep 97/100: OK (time=3.9356s)
    Rep 98/100: OK (time=1.7605s)
    Rep 99/100: OK (time=17.9433s)
    Rep 100/100: OK (time=25.4116s)
    => success%=98.0 time_mean=14.67872 cycles_mean=722.092
  [xi=0.5 [25x25]] (22/50) inst25x25_45_59.txt 
    Rep 1/100: OK (time=1.4977s)
    Rep 2/100: OK (time=10.9288s)
    Rep 3/100: OK (time=5.9637s)
    Rep 4/100: OK (time=2.5447s)
    Rep 5/100: OK (time=4.3102s)
    Rep 6/100: OK (time=6.0533s)
    Rep 7/100: OK (time=1.2655s)
    Rep 8/100: OK (time=0.7885s)
    Rep 9/100: OK (time=9.0670s)
    Rep 10/100: OK (time=0.7260s)
    Rep 11/100: OK (time=2.1781s)
    Rep 12/100: OK (time=23.4643s)
    Rep 13/100: OK (time=3.6688s)
    Rep 14/100: OK (time=1.4445s)
    Rep 15/100: OK (time=2.4472s)
    Rep 16/100: OK (time=5.3266s)
    Rep 17/100: OK (time=3.1136s)
    Rep 18/100: OK (time=1.6104s)
    Rep 19/100: OK (time=10.2057s)
    Rep 20/100: OK (time=6.4797s)
    Rep 21/100: OK (time=12.9844s)
    Rep 22/100: OK (time=2.5758s)
    Rep 23/100: OK (time=0.9399s)
    Rep 24/100: OK (time=1.0512s)
    Rep 25/100: OK (time=30.4697s)
    Rep 26/100: OK (time=2.0490s)
    Rep 27/100: OK (time=15.1907s)
    Rep 28/100: OK (time=1.1610s)
    Rep 29/100: OK (time=4.0130s)
    Rep 30/100: OK (time=9.9825s)
    Rep 31/100: OK (time=12.8302s)
    Rep 32/100: OK (time=16.9239s)
    Rep 33/100: OK (time=21.0946s)
    Rep 34/100: OK (time=0.7292s)
    Rep 35/100: OK (time=6.9018s)
    Rep 36/100: OK (time=4.6707s)
    Rep 37/100: OK (time=3.4087s)
    Rep 38/100: OK (time=1.6862s)
    Rep 39/100: OK (time=21.0643s)
    Rep 40/100: OK (time=2.8908s)
    Rep 41/100: OK (time=1.7306s)
    Rep 42/100: OK (time=2.6681s)
    Rep 43/100: OK (time=0.4571s)
    Rep 44/100: OK (time=16.1850s)
    Rep 45/100: OK (time=8.1738s)
    Rep 46/100: OK (time=1.4651s)
    Rep 47/100: OK (time=2.1505s)
    Rep 48/100: OK (time=1.8451s)
    Rep 49/100: OK (time=1.9809s)
    Rep 50/100: OK (time=17.8475s)
    Rep 51/100: OK (time=1.3616s)
    Rep 52/100: OK (time=7.1418s)
    Rep 53/100: OK (time=8.7539s)
    Rep 54/100: OK (time=0.8083s)
    Rep 55/100: OK (time=5.6265s)
    Rep 56/100: OK (time=3.7462s)
    Rep 57/100: OK (time=0.4182s)
    Rep 58/100: OK (time=27.6542s)
    Rep 59/100: OK (time=4.0680s)
    Rep 60/100: OK (time=2.7085s)
    Rep 61/100: OK (time=36.7463s)
    Rep 62/100: OK (time=28.7608s)
    Rep 63/100: OK (time=13.3884s)
    Rep 64/100: OK (time=19.7469s)
    Rep 65/100: OK (time=8.3755s)
    Rep 66/100: OK (time=11.1934s)
    Rep 67/100: OK (time=12.3703s)
    Rep 68/100: OK (time=2.5471s)
    Rep 69/100: OK (time=1.4693s)
    Rep 70/100: OK (time=10.6817s)
    Rep 71/100: OK (time=5.3342s)
    Rep 72/100: OK (time=44.6131s)
    Rep 73/100: OK (time=6.4093s)
    Rep 74/100: OK (time=1.3757s)
    Rep 75/100: OK (time=1.8758s)
    Rep 76/100: OK (time=1.7025s)
    Rep 77/100: OK (time=16.0376s)
    Rep 78/100: OK (time=1.7065s)
    Rep 79/100: OK (time=28.2963s)
    Rep 80/100: OK (time=5.9176s)
    Rep 81/100: OK (time=1.0932s)
    Rep 82/100: OK (time=5.7290s)
    Rep 83/100: OK (time=1.0913s)
    Rep 84/100: OK (time=0.8433s)
    Rep 85/100: OK (time=1.2011s)
    Rep 86/100: OK (time=0.7167s)
    Rep 87/100: OK (time=2.6392s)
    Rep 88/100: OK (time=4.9602s)
    Rep 89/100: OK (time=6.2290s)
    Rep 90/100: OK (time=5.3422s)
    Rep 91/100: OK (time=5.5997s)
    Rep 92/100: OK (time=10.3516s)
    Rep 93/100: OK (time=5.2540s)
    Rep 94/100: OK (time=2.5547s)
    Rep 95/100: OK (time=2.6877s)
    Rep 96/100: OK (time=1.9199s)
    Rep 97/100: OK (time=2.1867s)
    Rep 98/100: OK (time=9.3830s)
    Rep 99/100: OK (time=3.2789s)
    Rep 100/100: OK (time=5.8779s)
    => success%=100.0 time_mean=7.2998 cycles_mean=359.57
  [xi=0.5 [25x25]] (23/50) inst25x25_45_62.txt 
    Rep 1/100: OK (time=3.9007s)
    Rep 2/100: OK (time=0.3694s)
    Rep 3/100: OK (time=2.9752s)
    Rep 4/100: OK (time=0.9585s)
    Rep 5/100: OK (time=0.6781s)
    Rep 6/100: OK (time=6.5931s)
    Rep 7/100: OK (time=14.0031s)
    Rep 8/100: OK (time=31.2402s)
    Rep 9/100: OK (time=1.2478s)
    Rep 10/100: OK (time=38.3863s)
    Rep 11/100: OK (time=3.0535s)
    Rep 12/100: OK (time=1.6716s)
    Rep 13/100: OK (time=2.6419s)
    Rep 14/100: OK (time=4.9459s)
    Rep 15/100: OK (time=4.0781s)
    Rep 16/100: OK (time=0.4473s)
    Rep 17/100: OK (time=14.0197s)
    Rep 18/100: OK (time=13.2077s)
    Rep 19/100: OK (time=7.5479s)
    Rep 20/100: OK (time=1.1073s)
    Rep 21/100: OK (time=8.1938s)
    Rep 22/100: OK (time=2.5100s)
    Rep 23/100: OK (time=50.8778s)
    Rep 24/100: OK (time=24.0309s)
    Rep 25/100: OK (time=4.6107s)
    Rep 26/100: OK (time=1.2648s)
    Rep 27/100: OK (time=12.6207s)
    Rep 28/100: OK (time=8.2382s)
    Rep 29/100: OK (time=0.3702s)
    Rep 30/100: OK (time=3.2651s)
    Rep 31/100: OK (time=0.5865s)
    Rep 32/100: OK (time=2.1252s)
    Rep 33/100: OK (time=6.4801s)
    Rep 34/100: OK (time=2.1953s)
    Rep 35/100: OK (time=0.6616s)
    Rep 36/100: OK (time=1.8680s)
    Rep 37/100: OK (time=6.8113s)
    Rep 38/100: OK (time=4.2193s)
    Rep 39/100: OK (time=3.7142s)
    Rep 40/100: OK (time=1.4196s)
    Rep 41/100: OK (time=1.4625s)
    Rep 42/100: OK (time=2.3137s)
    Rep 43/100: OK (time=1.1252s)
    Rep 44/100: OK (time=3.3688s)
    Rep 45/100: OK (time=11.1730s)
    Rep 46/100: OK (time=19.5186s)
    Rep 47/100: OK (time=4.2647s)
    Rep 48/100: OK (time=2.9907s)
    Rep 49/100: OK (time=1.9318s)
    Rep 50/100: OK (time=1.0661s)
    Rep 51/100: OK (time=11.2565s)
    Rep 52/100: OK (time=5.0995s)
    Rep 53/100: OK (time=23.2229s)
    Rep 54/100: OK (time=7.6436s)
    Rep 55/100: OK (time=4.8399s)
    Rep 56/100: OK (time=9.0422s)
    Rep 57/100: OK (time=3.2032s)
    Rep 58/100: OK (time=3.5766s)
    Rep 59/100: OK (time=5.0262s)
    Rep 60/100: OK (time=2.6668s)
    Rep 61/100: OK (time=79.8057s)
    Rep 62/100: OK (time=8.9007s)
    Rep 63/100: OK (time=4.8956s)
    Rep 64/100: OK (time=4.8004s)
    Rep 65/100: OK (time=3.6544s)
    Rep 66/100: OK (time=3.2370s)
 45/100: OK (time=28.9313s)
    Rep 46/100: OK (time=8.7535s)
    Rep 47/100: OK (time=19.7228s)
    Rep 48/100: OK (time=36.8940s)
    Rep 49/100: OK (time=10.5342s)
    Rep 50/100: OK (time=34.1863s)
    Rep 51/100: OK (time=13.1480s)
    Rep 52/100: OK (time=1.3422s)
    Rep 53/100: OK (time=1.2952s)
    Rep 54/100: OK (time=22.8400s)
    Rep 55/100: OK (time=1.7118s)
    Rep 56/100: OK (time=9.2022s)
    Rep 57/100: OK (time=22.0393s)
    Rep 58/100: OK (time=40.7849s)
    Rep 59/100: OK (time=17.1027s)
    Rep 60/100: OK (time=11.6753s)
    Rep 61/100: OK (time=6.9465s)
    Rep 62/100: OK (time=2.6312s)
    Rep 63/100: OK (time=21.1057s)
    Rep 64/100: OK (time=1.0634s)
    Rep 65/100: OK (time=5.1046s)
    Rep 66/100: OK (time=2.7196s)
    Rep 67/100: OK (time=6.5112s)
    Rep 68/100: OK (time=6.0804s)
    Rep 69/100: OK (time=19.2440s)
    Rep 70/100: OK (time=3.3549s)
    Rep 71/100: OK (time=27.7403s)
    Rep 72/100: OK (time=5.1620s)
    Rep 73/100: OK (time=3.7746s)
    Rep 74/100: OK (time=30.5018s)
    Rep 75/100: OK (time=9.2303s)
    Rep 76/100: OK (time=8.2945s)
    Rep 77/100: OK (time=83.0184s)
    Rep 78/100: OK (time=17.5954s)
    Rep 79/100: OK (time=3.0226s)
    Rep 80/100: OK (time=6.3173s)
    Rep 81/100: OK (time=7.0595s)
    Rep 82/100: OK (time=1.9627s)
    Rep 83/100: OK (time=10.3208s)
    Rep 84/100: OK (time=3.5677s)
    Rep 85/100: OK (time=0.5994s)
    Rep 86/100: OK (time=21.3285s)
    Rep 87/100: OK (time=24.8121s)
    Rep 88/100: OK (time=63.7520s)
    Rep 89/100: OK (time=7.4614s)
    Rep 90/100: OK (time=6.8575s)
    Rep 91/100: OK (time=4.5248s)
    Rep 92/100: OK (time=46.1814s)
    Rep 93/100: OK (time=10.7185s)
    Rep 94/100: OK (time=2.2413s)
    Rep 95/100: OK (time=7.1957s)
    Rep 96/100: OK (time=44.2177s)
    Rep 97/100: OK (time=19.9835s)
    Rep 98/100: OK (time=33.3614s)
    Rep 99/100: OK (time=13.0238s)
    Rep 100/100: OK (time=0.9723s)
    => success%=100.0 time_mean=14.016866 cycles_mean=707.97
  [xi=0.5 [25x25]] (23/50) inst25x25_45_63.txt 
    Rep 1/100: OK (time=10.1018s)
    Rep 2/100: OK (time=14.5379s)
    Rep 3/100: OK (time=13.0785s)
    Rep 4/100: OK (time=91.1541s)
    Rep 5/100: OK (time=108.7410s)
    Rep 6/100: OK (time=78.0336s)
    Rep 7/100: OK (time=104.0470s)
    Rep 8/100: FAIL (time=120.7090s)
    Rep 9/100: OK (time=2.6773s)
    Rep 10/100: OK (time=12.8073s)

============================================================
worker start: xi=0.5 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
Parameters to test: xi
Puzzle sizes: 25x25
Repetitions per instance: 100
Total configurations: 1
Output directory: results\ablation
======================================================================

======================================================================
Puzzle size: 25x25
======================================================================

  Parameter: xi (Local Pheromone Update) (xi)

[Config 1/1] xi=0.5 on 25x25
  [xi=0.5 [25x25]] Worker 0/2 Resuming: 22/50 instances already done
  [xi=0.5 [25x25]] (23/50) inst25x25_45_62.txt RESUME 66/100
    Rep 67/100: OK (time=2.9356s)
    Rep 68/100: OK (time=0.3866s)
    Rep 69/100: OK (time=3.4781s)
    Rep 70/100: OK (time=17.3597s)
    Rep 71/100: OK (time=    Rep 11/100: FAIL (time=121.4120s)
    Rep 12/100: OK (time=51.9367s)
    Rep 13/100: FAIL (time=122.0260s)
    Rep 14/100: OK (time=79.6891s)
    Rep 15/100: OK (time=8.5081s)
    Rep 16/100: OK (time=7.9733s)
    Rep 17/100: OK (time=2.9709s)
    Rep 18/100: OK (time=3.1058s)
    Rep 19/100: OK (time=25.8961s)
    Rep 20/100: OK (time=15.2051s)
    Rep 21/100: OK (time=13.7332s)
    Rep 22/100: OK (time=10.9582s)
    Rep 23/100: FAIL (time=122.0460s)
    Rep 24/100: OK (time=3.4111s)
    Rep 25/100: OK (time=10.9465s)
    Rep 26/100: FAIL (time=120.7950s)
    Rep 27/100: OK (time=105.2400s)
    Rep 28/100: OK (time=88.5676s)
    Rep 29/100: OK (time=50.4208s)
    Rep 30/100: FAIL (time=121.4060s)
    Rep 31/100: OK (time=64.7040s)
    Rep 32/100: OK (time=2.7151s)
    Rep 33/100: OK (time=2.1047s)
    Rep 34/100: OK (time=11.4264s)
    Rep 35/100: OK (time=63.9681s)
    Rep 36/100: OK (time=30.5926s)
    Rep 37/100: OK (time=115.7920s)
    Rep 38/100: FAIL (time=121.8800s)
    Rep 39/100: FAIL (time=120.6130s)
    Rep 40/100: OK (time=12.3645s)
    Rep 41/100: FAIL (time=121.5650s)
    Rep 42/100: OK (time=4.2578s)
    Rep 43/100: OK (time=11.0306s)
    Rep 44/100: OK (time=3.9659s)
    Rep 45/100: FAIL (time=121.2390s)
    Rep 46/100: OK (time=36.9754s)
    Rep 47/100: OK (time=15.3173s)
    Rep 48/100: FAIL (time=121.6300s)
    Rep 49/100: OK (time=43.1913s)
    Rep 50/100: FAIL (time=120.9210s)
    Rep 51/100: OK (time=32.0460s)
    Rep 52/100: FAIL (time=121.1570s)
    Rep 53/100: OK (time=48.3287s)
    Rep 54/100: OK (time=85.8241s)
    Rep 55/100: OK (time=19.8547s)
    Rep 56/100: FAIL (time=121.8650s)
    Rep 57/100: OK (time=17.1983s)
    Rep 58/100: OK (time=13.3427s)
    Rep 59/100: FAIL (time=120.8200s)
    Rep 60/100: OK (time=42.9815s)
    Rep 61/100: FAIL (time=121.1400s)
    Rep 62/100: OK (time=31.0810s)
    Rep 63/100: OK (time=5.4046s)
    Rep 64/100: OK (time=52.3243s)
    Rep 65/100: OK (time=45.7968s)
    Rep 66/100: OK (time=89.0642s)
    Rep 67/100: OK (time=8.8975s)
    Rep 68/100: OK (time=71.3137s)
    Rep 69/100: OK (time=76.3997s)
    Rep 70/100: FAIL (time=120.2130s)
    Rep 71/100: OK (time=8.8698s)
    Rep 72/100: OK (time=6.2505s)
    Rep 73/100: FAIL (time=120.5680s)
    Rep 74/100: OK (time=63.5561s)
    Rep 75/100: FAIL (time=121.3480s)
    Rep 76/100: OK (time=36.6856s)
    Rep 77/100: OK (time=59.6090s)
    Rep 78/100: OK (time=1.7757s)
    Rep 79/100: OK (time=5.1576s)
    Rep 80/100: FAIL (time=121.9960s)
    Rep 81/100: FAIL (time=121.0490s)
    Rep 82/100: OK (time=13.7821s)
    Rep 83/100: OK (time=43.7214s)
    Rep 84/100: OK (time=39.2451s)
    Rep 85/100: OK (time=2.2295s)
    Rep 86/100: FAIL (time=120.4340s)
    Rep 87/100: FAIL (time=121.6010s)
    Rep 88/100: OK (time=11.5684s)
    Rep 89/100: OK (time=4.7389s)
    Rep 90/100: OK (time=5.2443s)
    Rep 91/100: OK (time=1.9569s)
    Rep 92/100: OK (time=2.7742s)
    Rep 93/100: OK (time=4.1198s)
    Rep 94/100: OK (time=11.9459s)
    Rep 95/100: OK (time=3.3345s)
    Rep 96/100: OK (time=8.1268s)
    Rep 97/100: FAIL (time=120.0950s)
    Rep 98/100: OK (time=1.9728s)
    Rep 99/100: OK (time=4.2376s)
    Rep 100/100: FAIL (time=120.0890s)
    => success%=75.0 time_mean=30.838758 cycles_mean=1519.92
  [xi=0.5 [25x25]] (24/50) inst25x25_45_65.txt 
    Rep 1/100: OK (time=6.0893s)
    Rep 2/100: OK (time=16.5138s)
    Rep 3/100: OK (time=23.4806s)
    Rep 4/100: OK (time=0.5126s)
    Rep 5/100: OK (time=3.4745s)
    Rep 6/100: OK (time=5.2714s)
    Rep 7/100: OK (time=1.2648s)
    Rep 8/100: OK (time=1.8190s)
    Rep 9/100: OK (time=5.6103s)
    Rep 10/100: OK (time=5.5342s)
    Rep 11/100: OK (time=3.0434s)
    Rep 12/100: OK (time=2.3929s)
    Rep 13/100: OK (time=9.0716s)
    Rep 14/100: OK (time=6.0990s)
    Rep 15/100: OK (time=2.2803s)
    Rep 16/100: OK (time=1.4608s)
    Rep 17/100: OK (time=36.5640s)
    Rep 18/100: OK (time=6.2796s)
    Rep 19/100: OK (time=11.5800s)
    Rep 20/100: OK (time=1.9725s)
    Rep 21/100: OK (time=36.0777s)
    Rep 22/100: OK (time=14.5574s)
    Rep 23/100: OK (time=8.2069s)
    Rep 24/100: OK (time=3.6787s)
    Rep 25/100: OK (time=5.1075s)
    Rep 26/100: OK (time=0.4634s)
    Rep 27/100: OK (time=1.9315s)
    Rep 28/100: OK (time=2.8856s)
    Rep 29/100: OK (time=35.9694s)
    Rep 30/100: OK (time=6.3990s)
    Rep 31/100: OK (time=84.1058s)
    Rep 32/100: OK (time=85.0548s)
    Rep 33/100: OK (time=9.3019s)
    Rep 34/100: FAIL (time=120.1820s)
    Rep 35/100: OK (time=25.0051s)
    Rep 36/100: OK (time=0.3357s)
    Rep 37/100: OK (time=5.1247s)
    Rep 38/100: FAIL (time=120.8650s)
    Rep 39/100: OK (time=1.8061s)
    Rep 40/100: OK (time=3.4507s)
    Rep 41/100: OK (time=0.9617s)
    Rep 42/100: OK (time=10.6510s)
    Rep 43/100: OK (time=5.4761s)
    Rep 44/100: OK (time=7.6120s)
    Rep 45/100: OK (time=3.1568s)
    Rep 46/100: OK (time=1.8611s)
    Rep 47/100: OK (time=7.3175s)
    Rep 48/100: OK (time=9.3567s)
    Rep 49/100: OK (time=20.9845s)
    Rep 50/100: OK (time=6.3702s)
    Rep 51/100: OK (time=10.7185s)
    Rep 52/100: OK (time=7.4535s)
    Rep 53/100: OK (time=0.7933s)
    Rep 54/100: OK (time=3.5537s)
    Rep 55/100: OK (time=10.8076s)
    Rep 56/100: OK (time=11.2783s)
    Rep 57/100: OK (time=1.4090s)
    Rep 58/100: OK (time=41.5020s)
    Rep 59/100: OK (time=1.9782s)
    Rep 60/100: OK (time=5.2502s)
    Rep 61/100: OK (time=2.2873s)
    Rep 62/100: OK (time=14.6149s)
    Rep 63/100: OK (time=91.8149s)
    Rep 64/100: OK (time=7.7346s)
    Rep 65/100: OK (time=0.7538s)
    Rep 66/100: FAIL (time=121.3580s)
    Rep 67/100: OK (time=9.5393s)
    Rep 68/100: OK (time=4.8578s)
    Rep 69/100: OK (time=9.0599s)
    Rep 70/100: OK (time=6.2241s)
    Rep 71/100: OK (time=3.1285s)
    Rep 72/100: OK (time=75.6307s)
    Rep 73/100: OK (time=3.8192s)
    Rep 74/100: OK (time=3.3354s)
    Rep 75/100: OK (time=3.4201s)
    Rep 76/100: OK (time=2.5360s)
    Rep 77/100: OK (time=6.6514s)
    Rep 78/100: OK (time=3.0491s)
    Rep 79/100: OK (time=66.3617s)
    Rep 80/100: OK (time=22.8073s)
    Rep 81/100: OK (time=5.5150s)
    Rep 82/100: OK (time=1.7725s)
    Rep 83/100: OK (time=11.5022s)
    Rep 84/100: OK (time=10.1069s)
    Rep 85/100: OK (time=22.9606s)
    Rep 86/100: OK (time=30.7817s)
    Rep 87/100: OK (time=4.3130s)
    Rep 88/100: OK (time=4.4629s)
    Rep 89/100: OK (time=2.0164s)
    Rep 90/100: OK (time=0.2566s)
    Rep 91/100: OK (time=99.6896s)
    Rep 92/100: OK (time=1.9429s)
    Rep 93/100: OK (time=1.2615s)
    Rep 94/100: OK (time=3.2023s)
    Rep 95/100: OK (time=1.6668s)
    Rep 96/100: OK (time=12.4651s)
    Rep 97/100: OK (time=2.1081s)
    Rep 98/100: OK (time=2.7142s)
    Rep 99/100: OK (time=31.3012s)
    Rep 100/100: OK (time=0.5410s)
    => success%=97.0 time_mean=12.747164 cycles_mean=606.577
  [xi=0.5 [25x25]] (25/50) inst25x25_45_69.txt 
    Rep 1/100: OK (time=53.0432s)
    Rep 2/100: FAIL (time=120.4170s)
    Rep 3/100: OK (time=1.3545s)
    Rep 4/100: OK (time=1.9168s)
    Rep 5/100: OK (time=89.2656s)
    Rep 6/100: OK (time=0.2393s)
    Rep 7/100: OK (time=16.2826s)
    Rep 8/100: OK (time=7.6485s)
    Rep 9/100: OK (time=67.6898s)
    Rep 10/100: OK (time=11.8981s)
    Rep 11/100: OK (time=0.9721s)
    Rep 12/100: OK (time=108.5210s)
    Rep 13/100: OK (time=1.6972s)
    Rep 14/100: OK (time=5.4988s)
    Rep 15/100: OK (time=72.9151s)
    Rep 16/100: OK (time=0.4902s)
    Rep 17/100: OK (time=4.9146s)
    Rep 18/100: OK (time=6.4609s)
