
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 14/100: OK (time=2.5877s)
    Rep 15/100: OK (time=4.9314s)
    Rep 16/100: OK (time=5.6426s)
    Rep 17/100: OK (time=3.2343s)
    Rep 18/100: OK (time=5.1790s)
    Rep 19/100: OK (time=3.3984s)
    Rep 20/100: OK (time=0.8221s)
    Rep 21/100: OK (time=0.4988s)
    Rep 22/100: OK (time=0.3372s)
    Rep 23/100: OK (time=2.1245s)
    Rep 24/100: OK (time=1.6663s)
    Rep 25/100: OK (time=3.4024s)
    Rep 26/100: OK (time=7.6681s)
    Rep 27/100: OK (time=1.3622s)
    Rep 28/100: OK (time=3.8342s)
    Rep 29/100: OK (time=0.6981s)
    Rep 30/100: OK (time=0.1906s)
    Rep 31/100: OK (time=1.8284s)
    Rep 32/100: OK (time=2.2418s)
    Rep 33/100: OK (time=3.7753s)
    Rep 34/100: OK (time=1.5299s)
    Rep 35/100: OK (time=3.5280s)
    Rep 36/100: OK (time=9.0250s)
    Rep 37/100: OK (time=1.2728s)
    Rep 38/100: OK (time=0.9012s)
    Rep 39/100: OK (time=0.7503s)
    Rep 40/100: OK (time=1.2596s)
    Rep 41/100: OK (time=4.4904s)
    Rep 42/100: OK (time=0.8186s)
    Rep 43/100: OK (time=9.2993s)
    Rep 44/100: OK (time=0.9440s)
    Rep 45/100: OK (time=2.7073s)
    Rep 46/100: OK (time=1.6943s)
    Rep 47/100: OK (time=2.6274s)
    Rep 48/100: OK (time=2.1479s)
    Rep 49/100: OK (time=0.9526s)
    Rep 50/100: OK (time=2.3094s)
    Rep 51/100: OK (time=2.0387s)
    Rep 52/100: OK (time=11.1559s)
    Rep 53/100: OK (time=3.8148s)
    Rep 54/100: OK (time=3.4867s)
    Rep 55/100: OK (time=4.3097s)
    Rep 56/100: OK (time=2.5509s)
    Rep 57/100: OK (time=1.9494s)
    Rep 58/100: OK (time=2.4935s)
    Rep 59/100: OK (time=6.4330s)
    Rep 60/100: OK (time=11.9882s)
    Rep 61/100: OK (time=3.8548s)
    Rep 62/100: OK (time=13.6472s)
    Rep 63/100: OK (time=0.8178s)
    Rep 64/100: OK (time=2.3083s)
    Rep 65/100: OK (time=4.4466s)
    Rep 66/100: OK (time=0.9208s)
    Rep 67/100: OK (time=0.7569s)
    Rep 68/100: OK (time=1.5756s)
    Rep 69/100: OK (time=6.5077s)
    Rep 70/100: OK (time=2.2862s)
    Rep 71/100: OK (time=1.6239s)
    Rep 72/100: OK (time=1.1274s)
    Rep 73/100: OK (time=4.1725s)
    Rep 74/100: OK (time=11.1778s)
    Rep 75/100: OK (time=3.4958s)
    Rep 76/100: OK (time=2.7101s)
    Rep 77/100: OK (time=0.7222s)
    Rep 78/100: OK (time=1.5779s)
    Rep 79/100: OK (time=0.4884s)
    Rep 80/100: OK (time=0.6780s)
    Rep 81/100: OK (time=1.1195s)
    Rep 82/100: OK (time=3.4637s)
    Rep 83/100: OK (time=2.2736s)
    Rep 84/100: OK (time=1.2767s)
    Rep 85/100: OK (time=1.6879s)
    Rep 86/100: OK (time=0.5376s)
    Rep 87/100: OK (time=11.4980s)
    Rep 88/100: OK (time=4.5677s)
    Rep 89/100: OK (time=2.3523s)
    Rep 90/100: OK (time=3.0859s)
    Rep 91/100: OK (time=1.6869s)
    Rep 92/100: OK (time=5.1174s)
    Rep 93/100: OK (time=16.3099s)
    Rep 94/100: OK (time=1.8126s)
    Rep 95/100: OK (time=1.7151s)
    Rep 96/100: OK (time=1.9652s)
    Rep 97/100: OK (time=1.2887s)
    Rep 98/100: OK (time=0.7209s)
    Rep 99/100: OK (time=2.8115s)
    Rep 100/100: OK (time=3.7250s)
    => success%=100.0 time_mean=3.270832 cycles_mean=176.64
  [convThresh=0.6 [25x25]] (31/50) inst25x25_45_85.txt 
    Rep 1/100: FAIL (time=120.0910s)
    Rep 2/100: OK (time=2.4769s)
    Rep 3/100: OK (time=3.9142s)
    Rep 4/100: OK (time=3.6612s)
    Rep 5/100: OK (time=12.2006s)
    Rep 6/100: OK (time=9.1314s)
    Rep 7/100: OK (time=5.5318s)
    Rep 8/100: OK (time=1.5856s)
    Rep 9/100: OK (time=12.5142s)
    Rep 10/100: OK (time=0.8400s)
    Rep 11/100: OK (time=10.8120s)
    Rep 12/100: OK (time=9.6209s)
    Rep 13/100: OK (time=5.8543s)
    Rep 14/100: OK (time=2.2981s)
    Rep 15/100: OK (time=1.5482s)
    Rep 16/100: OK (time=17.7934s)
    Rep 17/100: OK (time=18.9565s)
    Rep 18/100: OK (time=5.0118s)
    Rep 19/100: OK (time=50.1119s)
    Rep 20/100: OK (time=22.1959s)
    Rep 21/100: OK (time=1.4450s)
    Rep 22/100: OK (time=1.4154s)
    Rep 23/100: OK (time=2.6975s)
    Rep 24/100: OK (time=5.5761s)
    Rep 25/100: OK (time=4.6998s)
    Rep 26/100: OK (time=90.8978s)
    Rep 27/100: OK (time=93.3226s)
    Rep 28/100: OK (time=18.4469s)
    Rep 29/100: OK (time=4.2960s)
    Rep 30/100: OK (time=4.8845s)
    Rep 31/100: OK (time=17.0095s)
    Rep 32/100: OK (time=16.0672s)
    Rep 33/100: OK (time=11.7301s)
    Rep 34/100: OK (time=2.1257s)
    Rep 35/100: OK (time=1.1661s)
    Rep 36/100: OK (time=21.3501s)
    Rep 37/100: OK (time=18.8456s)
    Rep 38/100: OK (time=10.6807s)
    Rep 39/100: OK (time=10.0271s)
    Rep 40/100: OK (time=10.4732s)
    Rep 41/100: OK (time=3.1678s)
    Rep 42/100: OK (time=1.2726s)
    Rep 43/100: OK (time=1.8770s)
    Rep 44/100: OK (time=5.4967s)
    Rep 45/100: OK (time=9.9729s)
    Rep 46/100: OK (time=4.9059s)
    Rep 47/100: OK (time=11.0607s)
    Rep 48/100: OK (time=5.8708s)
    Rep 49/100: OK (time=5.0869s)
    Rep 50/100: OK (time=2.8020s)
    Rep 51/100: OK (time=18.8437s)
    Rep 52/100: OK (time=4.5564s)
    Rep 53/100: OK (time=6.8694s)
    Rep 54/100: OK (time=4.8748s)
    Rep 55/100: OK (time=7.6257s)
    Rep 56/100: OK (time=1.0431s)
    Rep 57/100: OK (time=2.1239s)
    Rep 58/100: OK (time=5.5439s)
    Rep 59/100: OK (time=9.2020s)
    Rep 60/100: OK (time=1.4118s)
    Rep 61/100: OK (time=8.7646s)
    Rep 62/100: OK (time=5.4822s)
    Rep 63/100: OK (time=2.3878s)
    Rep 64/100: OK (time=14.1072s)
    Rep 65/100: OK (time=13.0372s)
    Rep 66/100: OK (time=23.6932s)
    Rep 67/100: OK (time=19.5749s)
    Rep 68/100: OK (time=18.4251s)
    Rep 69/100: OK (time=10.3168s)
    Rep 70/100: OK (time=2.2890s)
    Rep 71/100: OK (time=1.5673s)
    Rep 72/100: OK (time=14.5491s)
    Rep 73/100: OK (time=10.6121s)
    Rep 74/100: OK (time=3.0076s)
    Rep 75/100: OK (time=8.9827s)
    Rep 76/100: OK (time=5.8836s)
    Rep 77/100: OK (time=5.3166s)
    Rep 78/100: OK (time=7.3693s)
    Rep 79/100: OK (time=10.1147s)
    Rep 80/100: FAIL (time=120.3260s)
    Rep 81/100: OK (time=2.0541s)
    Rep 82/100: OK (time=18.4589s)
    Rep 83/100: OK (time=12.8174s)
    Rep 84/100: OK (time=3.1727s)
    Rep 85/100: OK (time=5.7552s)
    Rep 86/100: OK (time=65.7705s)
    Rep 87/100: OK (time=14.5261s)
    Rep 88/100: OK (time=13.9325s)
    Rep 89/100: OK (time=1.2146s)
    Rep 90/100: OK (time=0.8755s)
    Rep 91/100: OK (time=3.7366s)
    Rep 92/100: OK (time=2.5087s)
    Rep 93/100: OK (time=14.1469s)
    Rep 94/100: OK (time=1.4563s)
    Rep 95/100: OK (time=4.2103s)
    Rep 96/100: OK (time=7.8211s)
    Rep 97/100: OK (time=4.2577s)
    Rep 98/100: OK (time=3.0104s)
    Rep 99/100: OK (time=2.0705s)
    Rep 100/100: OK (time=15.7746s)
    => success%=98.0 time_mean=10.610975 cycles_mean=549.602
  [convThresh=0.6 [25x25]] (32/50) inst25x25_45_87.txt 
    Rep 1/100: OK (time=1.2339s)
    Rep 2/100: OK (time=1.9104s)
    Rep 3/100: OK (time=7.0559s)
    Rep 4/100: OK (time=8.0188s)
    Rep 5/100: OK (time=12.1984s)
    Rep 6/100: OK (time=1.5454s)
    Rep 7/100: OK (time=0.7776s)
    Rep 8/100: OK (time=1.3891s)
    Rep 9/100: OK (time=0.4943s)
    Rep 10/100: OK (time=1.6005s)
    Rep 11/100: OK (time=7.1819s)
    Rep 12/100: OK (time=0.8379s)
    Rep 13/100: OK (time=2.1918s)
    Rep 14/100: OK (time=27.3827s)
    Rep 15/100: OK (time=2.4604s)
    Rep 16/100: OK (time=2.1949s)
    Rep 17/100: OK (time=2.8977s)
    Rep 18/100: OK (time=2.5574s)
    Rep 19/100: OK (time=0.3226s)
    Rep 20/100: OK (time=4.8341s)
    Rep 21/100: OK (time=3.9646s)
    Rep 22/100: OK (time=9.7886s)
    Rep 23/100: OK (time=4.5748s)
    Rep 24/100: OK (time=32.9916s)
    Rep 25/100: OK (time=1.8769s)
    Rep 26/100: OK (time=5.5181s)
    Rep 27/100: OK (time=1.6806s)
    Rep 28/100: OK (time=1.8987s)
    Rep 29/100: OK (time=3.4664s)
    Rep 30/100: OK (time=3.3728s)
    Rep 31/100: OK (time=2.5945s)
    Rep 32/100: OK (time=0.7517s)
    Rep 33/100: OK (time=2.8417s)
    Rep 34/100: OK (time=2.7225s)
    Rep 35/100: OK (time=0.8700s)
    Rep 36/100: OK (time=2.0339s)
    Rep 37/100: OK (time=1.4940s)
    Rep 38/100: OK (time=14.2826s)
    Rep 39/100: OK (time=6.3977s)
    Rep 40/100: OK (time=1.3239s)
    Rep 41/100: OK (time=1.3014s)
    Rep 42/100: OK (time=7.7205s)
    Rep 43/100: OK (time=4.6753s)
    Rep 44/100: OK (time=1.6369s)
    Rep 45/100: OK (time=3.0577s)
    Rep 46/100: OK (time=4.2725s)
    Rep 47/100: OK (time=6.2236s)
    Rep 48/100: OK (time=2.0036s)
    Rep 49/100: OK (time=6.2731s)
    Rep 50/100: OK (time=5.4283s)
    Rep 51/100: OK (time=1.1427s)
    Rep 52/100: OK (time=15.6644s)
    Rep 53/100: OK (time=0.7414s)
    Rep 54/100: OK (time=3.6990s)
    Rep 55/100: OK (time=0.4981s)
    Rep 56/100: OK (time=9.8195s)
    Rep 57/100: OK (time=7.5128s)
    Rep 58/100: OK (time=0.9595s)
    Rep 59/100: OK (time=0.2232s)
    Rep 60/100: OK (time=2.7231s)
    Rep 61/100: OK (time=2.6225s)
    Rep 62/100: OK (time=6.5219s)
    Rep 63/100: OK (time=1.1470s)
    Rep 64/100: OK (time=2.4245s)
    Rep 65/100: OK (time=3.1620s)
    Rep 66/100: OK (time=2.4203s)
    Rep 67/100: OK (time=0.6047s)
    Rep 68/100: OK (time=3.2390s)
    Rep 69/100: OK (time=12.2826s)
    Rep 70/100: OK (time=1.5660s)
    Rep 71/100: OK (time=4.3844s)
    Rep 72/100: OK (time=22.0058s)
    Rep 73/100: OK (time=6.1453s)
    Rep 74/100: OK (time=2.3909s)
    Rep 75/100: OK (time=0.8782s)
    Rep 76/100: OK (time=4.2901s)
    Rep 77/100: OK (time=7.5538s)
    Rep 78/100: OK (time=1.7930s)
    Rep 79/100: OK (time=0.4726s)
    Rep 80/100: OK (time=2.8386s)
    Rep 81/100: OK (time=0.8899s)
    Rep 82/100: OK (time=0.8813s)
    Rep 83/100: OK (time=24.9574s)
    Rep 84/100: OK (time=4.4851s)
    Rep 85/100: OK (time=68.8724s)
    Rep 86/100: OK (time=1.8255s)
    Rep 87/100: OK (time=1.6845s)
    Rep 88/100: OK (time=1.8749s)
    Rep 89/100: OK (time=0.7707s)
    Rep 90/100: OK (time=2.5850s)
    Rep 91/100: OK (time=1.3734s)
    Rep 92/100: OK (time=1.7753s)
    Rep 93/100: OK (time=5.9903s)
    Rep 94/100: OK (time=13.7575s)
    Rep 95/100: OK (time=6.1046s)
    Rep 96/100: OK (time=5.2966s)
    Rep 97/100: OK (time=12.8773s)
    Rep 98/100: OK (time=6.7588s)
    Rep 99/100: OK (time=3.6176s)
    Rep 100/100: OK (time=3.1414s)
    => success%=100.0 time_mean=5.373704 cycles_mean=279.7
  [convThresh=0.6 [25x25]] (33/50) inst25x25_45_89.txt 
    Rep 1/100: OK (time=14.3633s)
    Rep 2/100: OK (time=26.6778s)
    Rep 3/100: OK (time=16.4959s)
    Rep 4/100: OK (time=1.2745s)
    Rep 5/100: OK (time=36.2804s)
    Rep 6/100: OK (time=7.5687s)
    Rep 7/100: OK (time=5.0677s)
    Rep 8/100: OK (time=4.9180s)
    Rep 9/100: OK (time=15.6293s)
    Rep 10/100: OK (time=3.3047s)
    Rep 11/100: OK (time=22.6775s)
    Rep 12/100: OK (time=38.0165s)
    Rep 13/100: OK (time=11.4041s)
    Rep 14/100: OK (time=6.8287s)
    Rep 15/100: OK (time=7.3329s)
    Rep 16/100: OK (time=12.9200s)
    Rep 17/100: OK (time=3.9128s)
    Rep 18/100: OK (time=38.0812s)
    Rep 19/100: OK (time=2.3803s)
    Rep 20/100: OK (time=7.6634s)
    Rep 21/100: OK (time=25.0505s)
    Rep 22/100: OK (time=7.4374s)
    Rep 23/100: OK (time=3.0162s)
    Rep 24/100: OK (time=50.5359s)
    Rep 25/100: OK (time=80.6178s)
    Rep 26/100: OK (time=2.8762s)
    Rep 27/100: OK (time=4.2871s)
    Rep 28/100: OK (time=1.8639s)
    Rep 29/100: OK (time=11.1093s)
    Rep 30/100: OK (time=30.5075s)
    Rep 31/100: OK (time=18.2900s)
    Rep 32/100: OK (time=14.0672s)
    Rep 33/100: OK (time=5.8183s)
    Rep 34/100: OK (time=9.1583s)
    Rep 35/100: OK (time=15.4093s)
    Rep 36/100: OK (time=6.6118s)
    Rep 37/100: OK (time=12.7808s)
    Rep 38/100: OK (time=63.9685s)
    Rep 39/100: OK (time=24.7510s)
    Rep 40/100: OK (time=5.4025s)
    Rep 41/100: OK (time=6.8649s)
    Rep 42/100: OK (time=4.7178s)
    Rep 43/100: OK (time=7.6146s)
    Rep 44/100: OK (time=13.5096s)
    Rep 45/100: OK (time=4.7952s)
    Rep 46/100: OK (time=3.7822s)
    Rep 47/100: OK (time=1.3134s)
    Rep 48/100: OK (time=22.5328s)
    Rep 49/100: OK (time=2.3879s)
    Rep 50/100: OK (time=11.7925s)
    Rep 51/100: OK (time=0.8867s)
    Rep 52/100: OK (time=9.7829s)
    Rep 53/100: OK (time=7.8018s)
    Rep 54/100: OK (time=1.1339s)
    Rep 55/100: OK (time=9.6698s)
    Rep 56/100: OK (time=19.2337s)
    Rep 57/100: OK (time=22.4988s)
    Rep 58/100: OK (time=20.8309s)
    Rep 59/100: OK (time=23.9240s)
    Rep 60/100: OK (time=14.2662s)
    Rep 61/100: OK (time=17.9174s)
    Rep 62/100: OK (time=10.3244s)
    Rep 63/100: OK (time=5.0891s)
    Rep 64/100: OK (time=1.0303s)
    Rep 65/100: OK (time=5.1338s)
    Rep 66/100: OK (time=47.5525s)
    Rep 67/100: OK (time=8.6762s)
    Rep 68/100: OK (time=3.0556s)
    Rep 69/100: OK (time=3.9411s)
    Rep 70/100: OK (time=42.0860s)
    Rep 71/100: OK (time=27.3299s)
    Rep 72/100: OK (time=32.6366s)
    Rep 73/100: OK (time=11.0119s)
    Rep 74/100: OK (time=6.5138s)
    Rep 75/100: OK (time=16.9522s)
    Rep 76/100: OK (time=6.3416s)
    Rep 77/100: OK (time=16.0871s)
    Rep 78/100: OK (time=105.1840s)
    Rep 79/100: OK (time=1.3889s)
    Rep 80/100: OK (time=0.4194s)
    Rep 81/100: OK (time=2.1335s)
    Rep 82/100: OK (time=7.7674s)
    Rep 83/100: OK (time=13.8264s)
    Rep 84/100: OK (time=5.3400s)
    Rep 85/100: OK (time=5.7419s)
    Rep 86/100: OK (time=2.3884s)
    Rep 87/100: OK (time=6.9336s)
    Rep 88/100: OK (time=39.0721s)
    Rep 89/100: OK (time=41.6590s)
    Rep 90/100: OK (time=15.1803s)
    Rep 91/100: OK (time=12.5009s)
    Rep 92/100: OK (time=16.7363s)
    Rep 93/100: OK (time=26.1645s)
    Rep 94/100: OK (time=19.9695s)
    Rep 95/100: FAIL (time=120.1100s)
    Rep 96/100: OK (time=11.5372s)
    Rep 97/100: OK (time=2.3496s)
    Rep 98/100: OK (time=10.2333s)
    Rep 99/100: OK (time=1.0752s)
    Rep 100/100: OK (time=55.3233s)
    => success%=99.0 time_mean=15.65961 cycles_mean=768.616
  [convThresh=0.6 [25x25]] (34/50) inst25x25_45_92.txt 
    Rep 1/100: OK (time=1.7775s)
    Rep 2/100: OK (time=1.9423s)
    Rep 3/100: OK (time=2.2778s)
    Rep 4/100: OK (time=5.5657s)
    Rep 5/100: OK (time=2.7379s)
    Rep 6/100: OK (time=1.2412s)
    Rep 7/100: OK (time=9.2530s)
    Rep 8/100: OK (time=1.7535s)
    Rep 9/100: OK (time=1.7014s)
    Rep 10/100: OK (time=1.1841s)
    Rep 11/100: OK (time=1.2975s)
    Rep 12/100: OK (time=1.3324s)
    Rep 13/100: OK (time=0.6789s)
    Rep 14/100: OK (time=3.8585s)
    Rep 15/100: OK (time=1.9034s)
    Rep 16/100: OK (time=2.9264s)
    Rep 17/100: OK (time=0.5611s)
    Rep 18/100: OK (time=1.8883s)
    Rep 19/100: OK (time=3.8261s)
    Rep 20/100: OK (time=0.4109s)
    Rep 21/100: OK (time=2.1387s)
    Rep 22/100: OK (time=15.2620s)
    Rep 23/100: OK (time=2.7656s)
    Rep 24/100: OK (time=0.3596s)
    Rep 25/100: OK (time=11.9180s)
    Rep 26/100: OK (time=2.7853s)
    Rep 27/100: OK (time=2.2747s)
    Rep 28/100: OK (time=7.7809s)
    Rep 29/100: OK (time=1.0877s)
    Rep 30/100: OK (time=3.5756s)
    Rep 31/100: OK (time=1.3623s)
    Rep 32/100: OK (time=1.4464s)
    Rep 33/100: OK (time=1.8905s)
    Rep 34/100: OK (time=0.8361s)
    Rep 35/100: OK (time=0.6907s)
    Rep 36/100: OK (time=0.6203s)
    Rep 37/100: OK (time=1.8097s)
    Rep 38/100: OK (time=1.0002s)
    Rep 39/100: OK (time=3.1799s)
    Rep 40/100: OK (time=30.4761s)
    Rep 41/100: OK (time=1.0414s)
    Rep 42/100: OK (time=20.2791s)
    Rep 43/100: OK (time=0.6163s)
    Rep 44/100: OK (time=6.8338s)
    Rep 45/100: OK (time=1.9282s)
    Rep 46/100: OK (time=3.5905s)
    Rep 47/100: OK (time=1.1393s)
    Rep 48/100: OK (time=2.8830s)
    Rep 49/100: OK (time=2.9110s)
    Rep 50/100: OK (time=0.8021s)
    Rep 51/100: OK (time=0.0865s)
    Rep 52/100: OK (time=1.3158s)
    Rep 53/100: OK (time=1.6489s)
    Rep 54/100: OK (time=1.8677s)
    Rep 55/100: OK (time=0.9798s)
    Rep 56/100: OK (time=1.8426s)
    Rep 57/100: OK (time=8.1959s)
    Rep 58/100: OK (time=5.7925s)
    Rep 59/100: OK (time=0.4911s)
    Rep 60/100: OK (time=1.2005s)
    Rep 61/100: OK (time=19.4257s)
    Rep 62/100: OK (time=0.3916s)
    Rep 63/100: OK (time=3.1715s)
    Rep 64/100: OK (time=0.1207s)
    Rep 65/100: OK (time=1.2400s)
    Rep 66/100: OK (time=3.3056s)
    Rep 67/100: OK (time=2.2288s)
    Rep 68/100: OK (time=1.1486s)
    Rep 69/100: OK (time=2.9837s)
    Rep 70/100: OK (time=5.0771s)
    Rep 71/100: OK (time=0.8181s)
    Rep 72/100: OK (time=41.0827s)
    Rep 73/100: OK (time=1.1923s)
    Rep 74/100: OK (time=7.7251s)
    Rep 75/100: OK (time=8.6173s)
    Rep 76/100: OK (time=5.6894s)
    Rep 77/100: OK (time=2.7266s)
    Rep 78/100: OK (time=4.8591s)
    Rep 79/100: OK (time=5.4158s)
    Rep 80/100: OK (time=1.4301s)
    Rep 81/100: OK (time=0.3636s)
    Rep 82/100: OK (time=12.1769s)
    Rep 83/100: OK (time=0.7801s)
    Rep 84/100: OK (time=5.0680s)
    Rep 85/100: OK (time=4.2698s)
    Rep 86/100: OK (time=2.4028s)
    Rep 87/100: OK (time=0.1810s)
    Rep 88/100: OK (time=1.6492s)
    Rep 89/100: OK (time=2.5219s)
    Rep 90/100: OK (time=6.4158s)
    Rep 91/100: OK (time=9.9440s)
    Rep 92/100: OK (time=3.4936s)
    Rep 93/100: OK (time=0.4979s)
    Rep 94/100: OK (time=2.6012s)
    Rep 95/100: OK (time=0.4289s)
    Rep 96/100: OK (time=2.8719s)
    Rep 97/100: OK (time=10.8463s)
    Rep 98/100: OK (time=0.5671s)
    Rep 99/100: OK (time=2.0369s)
    Rep 100/100: OK (time=0.4831s)
    => success%=100.0 time_mean=3.950737 cycles_mean=207.15
  [convThresh=0.6 [25x25]] (35/50) inst25x25_45_95.txt 
    Rep 1/100: OK (time=9.5565s)
    Rep 2/100: OK (time=3.4075s)
    Rep 3/100: FAIL (time=120.4960s)
    Rep 4/100: OK (time=8.3819s)
    Rep 5/100: OK (time=75.5567s)
    Rep 6/100: OK (time=25.8780s)
    Rep 7/100: OK (time=3.8613s)
    Rep 8/100: OK (time=5.6551s)
    Rep 9/100: FAIL (time=122.0350s)
    Rep 10/100: OK (time=57.2318s)
    Rep 11/100: FAIL (time=121.1320s)
    Rep 12/100: OK (time=28.5357s)
    Rep 13/100: OK (time=2.6778s)
    Rep 14/100: OK (time=10.9625s)
    Rep 15/100: OK (time=82.8967s)
    Rep 16/100: OK (time=64.8203s)
    Rep 17/100: OK (time=9.4331s)
    Rep 18/100: OK (time=3.0612s)
    Rep 19/100: OK (time=9.7120s)
    Rep 20/100: OK (time=3.9007s)
    Rep 21/100: OK (time=8.5596s)
    Rep 22/100: OK (time=110.1780s)
    Rep 23/100: OK (time=2.3388s)
    Rep 24/100: FAIL (time=121.0110s)
    Rep 25/100: OK (time=17.2767s)
    Rep 26/100: FAIL (time=121.4910s)
    Rep 27/100: OK (time=14.1019s)
    Rep 28/100: OK (time=57.9599s)
    Rep 29/100: FAIL (time=121.3730s)
    Rep 30/100: OK (time=1.2187s)
    Rep 31/100: OK (time=120.2290s)
    Rep 32/100: FAIL (time=121.3710s)
    Rep 33/100: FAIL (time=120.8320s)
    Rep 34/100: OK (time=5.8899s)
    Rep 35/100: OK (time=29.1342s)
    Rep 36/100: OK (time=14.9412s)
    Rep 37/100: OK (time=5.9360s)
    Rep 38/100: OK (time=117.2150s)
    Rep 39/100: OK (time=4.1076s)
    Rep 40/100: FAIL (time=121.7600s)
    Rep 41/100: OK (time=4.3863s)
    Rep 42/100: OK (time=53.6902s)
    Rep 43/100: FAIL (time=122.0340s)
    Rep 44/100: OK (time=36.8333s)
    Rep 45/100: OK (time=2.6754s)
    Rep 46/100: OK (time=7.3301s)
    Rep 47/100: OK (time=48.1687s)
    Rep 48/100: OK (time=4.9560s)
    Rep 49/100: OK (time=5.2521s)
    Rep 50/100: OK (time=3.4753s)
    Rep 51/100: OK (time=11.9970s)
    Rep 52/100: OK (time=32.2753s)
    Rep 53/100: OK (time=2.5182s)
    Rep 54/100: OK (time=68.4293s)
    Rep 55/100: OK (time=1.3663s)
    Rep 56/100: OK (time=6.8934s)
    Rep 57/100: OK (time=12.6575s)
    Rep 58/100: OK (time=6.3619s)
    Rep 59/100: OK (time=12.5925s)
    Rep 60/100: OK (time=1.2767s)
    Rep 61/100: OK (time=2.4228s)
    Rep 62/100: OK (time=6.3914s)
    Rep 63/100: OK (time=97.8529s)
    Rep 64/100: FAIL (time=120.5500s)
    Rep 65/100: OK (time=36.7768s)
    Rep 66/100: OK (time=11.6175s)
    Rep 67/100: OK (time=16.1027s)
    Rep 68/100: OK (time=7.8065s)
    Rep 69/100: OK (time=3.6616s)
    Rep 70/100: OK (time=5.7547s)
    Rep 71/100: OK (time=86.7909s)
    Rep 72/100: OK (time=0.6384s)
    Rep 73/100: FAIL (time=121.3210s)
    Rep 74/100: OK (time=1.6665s)
    Rep 75/100: OK (time=12.6296s)
    Rep 76/100: FAIL (time=121.8410s)
    Rep 77/100: OK (time=6.6771s)
    Rep 78/100: OK (time=2.5672s)
    Rep 79/100: OK (time=7.4679s)
    Rep 80/100: OK (time=15.5440s)
    Rep 81/100: FAIL (time=120.6790s)
    Rep 82/100: FAIL (time=120.2400s)
    Rep 83/100: OK (time=23.9227s)
    Rep 84/100: OK (time=24.9200s)
    Rep 85/100: OK (time=59.1372s)
    Rep 86/100: OK (time=11.5591s)
    Rep 87/100: OK (time=38.3816s)
    Rep 88/100: OK (time=31.1132s)
    Rep 89/100: OK (time=93.5731s)
    Rep 90/100: OK (time=8.5387s)
    Rep 91/100: OK (time=4.8580s)
    Rep 92/100: OK (time=10.2050s)
    Rep 93/100: OK (time=20.0278s)
    Rep 94/100: OK (time=13.7190s)
    Rep 95/100: OK (time=67.6882s)
    Rep 96/100: OK (time=22.2568s)
    Rep 97/100: FAIL (time=120.9670s)
    Rep 98/100: OK (time=7.2387s)
    Rep 99/100: OK (time=14.7938s)
    Rep 100/100: FAIL (time=120.6010s)
    => success%=83.0 time_mean=24.241598 cycles_mean=1161.072
  [convThresh=0.6 [25x25]] (36/50) inst25x25_45_97.txt 
    Rep 1/100: FAIL (time=121.1330s)
    Rep 2/100: OK (time=72.1542s)
    Rep 3/100: OK (time=76.9950s)
    Rep 4/100: FAIL (time=121.2620s)
    Rep 5/100: FAIL (time=121.5520s)
    Rep 6/100: OK (time=112.6890s)
    Rep 7/100: FAIL (time=121.3630s)
    Rep 8/100: FAIL (time=120.3370s)
    Rep 9/100: FAIL (time=120.8500s)
    Rep 10/100: OK (time=80.7675s)
    Rep 11/100: FAIL (time=120.9360s)
    Rep 12/100: OK (time=11.9737s)
    Rep 13/100: OK (time=47.9484s)
    Rep 14/100: FAIL (time=120.1820s)
    Rep 15/100: FAIL (time=121.2210s)
    Rep 16/100: OK (time=81.3609s)
    Rep 17/100: FAIL (time=121.7890s)
    Rep 18/100: FAIL (time=121.7090s)
    Rep 19/100: FAIL (time=120.1680s)
    Rep 20/100: OK (time=39.3669s)
    Rep 21/100: FAIL (time=120.7700s)
    Rep 22/100: FAIL (time=120.2570s)
    Rep 23/100: FAIL (time=120.0610s)
    Rep 24/100: FAIL (time=121.6690s)
    Rep 25/100: OK (time=65.4968s)
    Rep 26/100: FAIL (time=121.5840s)
    Rep 27/100: OK (time=11.0072s)
    Rep 28/100: OK (time=16.3258s)
    Rep 29/100: FAIL (time=120.9060s)
    Rep 30/100: OK (time=2.2306s)
    Rep 31/100: OK (time=4.4839s)
    Rep 32/100: FAIL (time=121.5360s)
    Rep 33/100: OK (time=6.4939s)
    Rep 34/100: FAIL (time=121.4770s)
    Rep 35/100: FAIL (time=120.1970s)
    Rep 36/100: FAIL (time=120.3730s)
    Rep 37/100: FAIL (time=120.7890s)
    Rep 38/100: FAIL (time=120.6880s)
    Rep 39/100: FAIL (time=121.2790s)
    Rep 40/100: OK (time=53.6973s)
    Rep 41/100: FAIL (time=120.0060s)
    Rep 42/100: FAIL (time=120.7960s)
    Rep 43/100: FAIL (time=120.3680s)
    Rep 44/100: FAIL (time=120.3200s)
    Rep 45/100: FAIL (time=120.9390s)
    Rep 46/100: FAIL (time=121.6540s)
    Rep 47/100: FAIL (time=121.8680s)
    Rep 48/100: FAIL (time=120.3950s)
    Rep 49/100: FAIL (time=121.6460s)
    Rep 50/100: OK (time=15.8601s)
    Rep 51/100: FAIL (time=120.0500s)
    Rep 52/100: OK (time=3.8928s)
