
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 49/100: OK (time=0.4920s)
    Rep 50/100: OK (time=0.1882s)
    Rep 51/100: OK (time=5.0644s)
    Rep 52/100: OK (time=0.2574s)
    Rep 53/100: OK (time=0.2353s)
    Rep 54/100: OK (time=0.0590s)
    Rep 55/100: OK (time=0.3092s)
    Rep 56/100: OK (time=1.7280s)
    Rep 57/100: OK (time=9.8307s)
    Rep 58/100: OK (time=0.1735s)
    Rep 59/100: OK (time=0.1024s)
    Rep 60/100: OK (time=0.1507s)
    Rep 61/100: OK (time=0.1984s)
    Rep 62/100: OK (time=0.1587s)
    Rep 63/100: OK (time=0.5330s)
    Rep 64/100: OK (time=2.5652s)
    Rep 65/100: OK (time=0.0708s)
    Rep 66/100: OK (time=0.2869s)
    Rep 67/100: OK (time=0.2310s)
    Rep 68/100: OK (time=0.1760s)
    Rep 69/100: OK (time=0.1665s)
    Rep 70/100: OK (time=0.2098s)
    Rep 71/100: OK (time=0.4881s)
    Rep 72/100: OK (time=0.1769s)
    Rep 73/100: OK (time=2.8800s)
    Rep 74/100: OK (time=0.1021s)
    Rep 75/100: OK (time=1.1053s)
    Rep 76/100: OK (time=0.0889s)
    Rep 77/100: OK (time=0.1247s)
    Rep 78/100: OK (time=1.0362s)
    Rep 79/100: OK (time=1.0746s)
    Rep 80/100: OK (time=8.9900s)
    Rep 81/100: OK (time=0.1602s)
    Rep 82/100: OK (time=1.1258s)
    Rep 83/100: OK (time=0.1408s)
    Rep 84/100: OK (time=1.5486s)
    Rep 85/100: OK (time=0.2479s)
    Rep 86/100: OK (time=6.0582s)
    Rep 87/100: OK (time=5.1002s)
    Rep 88/100: OK (time=0.3170s)
    Rep 89/100: OK (time=12.2051s)
    Rep 90/100: OK (time=0.9361s)
    Rep 91/100: OK (time=0.1938s)
    Rep 92/100: OK (time=1.6033s)
    Rep 93/100: OK (time=16.1777s)
    Rep 94/100: OK (time=0.1040s)
    Rep 95/100: OK (time=13.0820s)
    Rep 96/100: OK (time=0.3494s)
    Rep 97/100: OK (time=0.1935s)
    Rep 98/100: OK (time=0.2441s)
    Rep 99/100: OK (time=1.6898s)
    Rep 100/100: OK (time=0.1458s)
    => success%=100.0 time_mean=3.155781 cycles_mean=244.5
  [convThresh=1 [25x25]] (38/50) inst25x25_50_14.txt 
    Rep 1/100: OK (time=0.7211s)
    Rep 2/100: OK (time=0.2038s)
    Rep 3/100: OK (time=0.2978s)
    Rep 4/100: OK (time=9.5703s)
    Rep 5/100: OK (time=0.4525s)
    Rep 6/100: OK (time=0.1831s)
    Rep 7/100: OK (time=0.2364s)
    Rep 8/100: OK (time=0.0846s)
    Rep 9/100: OK (time=0.3264s)
    Rep 10/100: OK (time=5.5281s)
    Rep 11/100: OK (time=5.4287s)
    Rep 12/100: OK (time=0.5522s)
    Rep 13/100: OK (time=0.4028s)
    Rep 14/100: OK (time=0.0361s)
    Rep 15/100: OK (time=3.8769s)
    Rep 16/100: OK (time=0.6790s)
    Rep 17/100: OK (time=0.6601s)
    Rep 18/100: OK (time=0.4456s)
    Rep 19/100: OK (time=14.4540s)
    Rep 20/100: OK (time=2.9962s)
    Rep 21/100: OK (time=0.4575s)
    Rep 22/100: OK (time=0.7947s)
    Rep 23/100: OK (time=0.8412s)
    Rep 24/100: OK (time=1.9144s)
    Rep 25/100: OK (time=6.1616s)
    Rep 26/100: OK (time=0.3763s)
    Rep 27/100: OK (time=7.2995s)
    Rep 28/100: OK (time=3.5232s)
    Rep 29/100: OK (time=4.1913s)
    Rep 30/100: OK (time=1.6828s)
    Rep 31/100: OK (time=0.1176s)
    Rep 32/100: OK (time=10.3256s)
    Rep 33/100: OK (time=1.6865s)
    Rep 34/100: OK (time=0.1633s)
    Rep 35/100: OK (time=3.6360s)
    Rep 36/100: OK (time=0.3103s)
    Rep 37/100: OK (time=9.9328s)
    Rep 38/100: OK (time=0.1347s)
    Rep 39/100: OK (time=22.8502s)
    Rep 40/100: OK (time=0.0463s)
    Rep 41/100: OK (time=0.0594s)
    Rep 42/100: OK (time=10.4629s)
    Rep 43/100: OK (time=1.0603s)
    Rep 44/100: OK (time=0.6670s)
    Rep 45/100: OK (time=0.0903s)
    Rep 46/100: OK (time=0.0998s)
    Rep 47/100: OK (time=0.2800s)
    Rep 48/100: OK (time=1.4757s)
    Rep 49/100: OK (time=1.0687s)
    Rep 50/100: OK (time=0.1522s)
    Rep 51/100: OK (time=0.1565s)
    Rep 52/100: OK (time=7.1424s)
    Rep 53/100: OK (time=0.0768s)
    Rep 54/100: OK (time=0.8262s)
    Rep 55/100: OK (time=0.1662s)
    Rep 56/100: OK (time=0.3114s)
    Rep 57/100: OK (time=0.2366s)
    Rep 58/100: OK (time=0.1258s)
    Rep 59/100: OK (time=0.6017s)
    Rep 60/100: OK (time=0.1481s)
    Rep 61/100: OK (time=0.8305s)
    Rep 62/100: OK (time=0.0835s)
    Rep 63/100: OK (time=0.1610s)
    Rep 64/100: OK (time=0.0997s)
    Rep 65/100: OK (time=1.4932s)
    Rep 66/100: OK (time=0.8589s)
    Rep 67/100: OK (time=11.0255s)
    Rep 68/100: OK (time=0.3511s)
    Rep 69/100: OK (time=1.7389s)
    Rep 70/100: OK (time=1.9705s)
    Rep 71/100: OK (time=0.0800s)
    Rep 72/100: OK (time=2.8136s)
    Rep 73/100: OK (time=1.1055s)
    Rep 74/100: OK (time=0.2969s)
    Rep 75/100: OK (time=0.9294s)
    Rep 76/100: OK (time=6.1985s)
    Rep 77/100: OK (time=0.2977s)
    Rep 78/100: OK (time=0.2996s)
    Rep 79/100: OK (time=0.5544s)
    Rep 80/100: OK (time=0.1606s)
    Rep 81/100: OK (time=2.9838s)
    Rep 82/100: OK (time=10.3916s)
    Rep 83/100: OK (time=0.2985s)
    Rep 84/100: OK (time=0.1262s)
    Rep 85/100: OK (time=7.3336s)
    Rep 86/100: OK (time=0.0733s)
    Rep 87/100: OK (time=0.5803s)
    Rep 88/100: OK (time=8.3806s)
    Rep 89/100: OK (time=0.1091s)
    Rep 90/100: OK (time=0.0800s)
    Rep 91/100: OK (time=0.3760s)
    Rep 92/100: OK (time=0.0224s)
    Rep 93/100: OK (time=0.1426s)
    Rep 94/100: OK (time=13.6566s)
    Rep 95/100: OK (time=10.2258s)
    Rep 96/100: OK (time=0.1216s)
    Rep 97/100: OK (time=0.1393s)
    Rep 98/100: OK (time=0.3703s)
    Rep 99/100: OK (time=1.5453s)
    Rep 100/100: OK (time=1.4101s)
    => success%=100.0 time_mean=2.385054 cycles_mean=240.94
  [convThresh=1 [25x25]] (39/50) inst25x25_50_17.txt 
    Rep 1/100: OK (time=1.0429s)
    Rep 2/100: OK (time=0.1633s)
    Rep 3/100: OK (time=0.4779s)
    Rep 4/100: OK (time=1.7926s)
    Rep 5/100: OK (time=0.7004s)
    Rep 6/100: OK (time=0.2065s)
    Rep 7/100: OK (time=2.2534s)
    Rep 8/100: OK (time=10.6868s)
    Rep 9/100: FAIL (time=121.0280s)
    Rep 10/100: OK (time=0.2690s)
    Rep 11/100: FAIL (time=120.2990s)
    Rep 12/100: OK (time=0.7624s)
    Rep 13/100: OK (time=0.7575s)
    Rep 14/100: OK (time=2.3868s)
    Rep 15/100: OK (time=0.2464s)
    Rep 16/100: OK (time=3.6790s)
    Rep 17/100: OK (time=0.1518s)
    Rep 18/100: OK (time=1.4387s)
    Rep 19/100: OK (time=52.9109s)
    Rep 20/100: OK (time=2.5736s)
    Rep 21/100: FAIL (time=120.1290s)
    Rep 22/100: OK (time=23.2294s)
    Rep 23/100: OK (time=0.4726s)
    Rep 24/100: OK (time=0.1424s)
    Rep 25/100: OK (time=0.2783s)
    Rep 26/100: OK (time=0.1894s)
    Rep 27/100: OK (time=0.8163s)
    Rep 28/100: OK (time=0.1426s)
    Rep 29/100: OK (time=1.5989s)
    Rep 30/100: OK (time=0.1709s)
    Rep 31/100: OK (time=5.0163s)
    Rep 32/100: OK (time=0.4859s)
    Rep 33/100: OK (time=0.2327s)
    Rep 34/100: OK (time=0.0856s)
    Rep 35/100: OK (time=0.2619s)
    Rep 36/100: FAIL (time=120.4540s)
    Rep 37/100: FAIL (time=120.8090s)
    Rep 38/100: OK (time=2.3579s)
    Rep 39/100: OK (time=0.7523s)
    Rep 40/100: OK (time=0.3420s)
    Rep 41/100: OK (time=0.3371s)
    Rep 42/100: OK (time=2.5125s)
    Rep 43/100: OK (time=0.6479s)
    Rep 44/100: OK (time=0.4531s)
    Rep 45/100: OK (time=5.0580s)
    Rep 46/100: OK (time=75.4495s)
    Rep 47/100: OK (time=1.9542s)
    Rep 48/100: OK (time=0.1622s)
    Rep 49/100: OK (time=0.7414s)
    Rep 50/100: OK (time=0.8324s)
    Rep 51/100: OK (time=0.5089s)
    Rep 52/100: OK (time=0.9296s)
    Rep 53/100: OK (time=2.3395s)
    Rep 54/100: OK (time=0.9285s)
    Rep 55/100: OK (time=0.0737s)
    Rep 56/100: OK (time=0.1690s)
    Rep 57/100: FAIL (time=120.1730s)
    Rep 58/100: FAIL (time=120.8280s)
    Rep 59/100: OK (time=1.2610s)
    Rep 60/100: OK (time=0.3625s)
    Rep 61/100: OK (time=0.1003s)
    Rep 62/100: OK (time=0.5690s)
    Rep 63/100: OK (time=1.0217s)
    Rep 64/100: FAIL (time=120.6970s)
    Rep 65/100: OK (time=0.1683s)
    Rep 66/100: OK (time=0.2890s)
    Rep 67/100: OK (time=18.3795s)
    Rep 68/100: OK (time=0.1724s)
    Rep 69/100: OK (time=6.5232s)
    Rep 70/100: OK (time=62.0682s)
    Rep 71/100: OK (time=1.0029s)
    Rep 72/100: OK (time=0.6592s)
    Rep 73/100: OK (time=0.6412s)
    Rep 74/100: OK (time=2.2951s)
    Rep 75/100: OK (time=0.2533s)
    Rep 76/100: OK (time=0.7367s)
    Rep 77/100: OK (time=0.2550s)
    Rep 78/100: OK (time=32.9100s)
    Rep 79/100: OK (time=0.1775s)
    Rep 80/100: OK (time=57.9422s)
    Rep 81/100: OK (time=0.1407s)
    Rep 82/100: OK (time=23.2016s)
    Rep 83/100: OK (time=0.6013s)
    Rep 84/100: OK (time=0.1082s)
    Rep 85/100: OK (time=0.6415s)
    Rep 86/100: OK (time=0.2401s)
    Rep 87/100: OK (time=19.9722s)
    Rep 88/100: OK (time=0.2213s)
    Rep 89/100: FAIL (time=121.2100s)
    Rep 90/100: OK (time=91.4783s)
    Rep 91/100: OK (time=15.2416s)
    Rep 92/100: OK (time=1.1820s)
    Rep 93/100: OK (time=1.9523s)
    Rep 94/100: OK (time=1.1415s)
    Rep 95/100: OK (time=0.3768s)
    Rep 96/100: OK (time=3.6946s)
    Rep 97/100: OK (time=10.0281s)
    Rep 98/100: OK (time=0.6540s)
    Rep 99/100: OK (time=0.2928s)
    Rep 100/100: OK (time=0.1132s)
    => success%=91.0 time_mean=6.277394 cycles_mean=539.066
  [convThresh=1 [25x25]] (40/50) inst25x25_50_21.txt 
    Rep 1/100: OK (time=0.1146s)
    Rep 2/100: OK (time=0.1080s)
    Rep 3/100: OK (time=0.1348s)
    Rep 4/100: OK (time=0.1042s)
    Rep 5/100: OK (time=0.0688s)
    Rep 6/100: OK (time=0.0854s)
    Rep 7/100: OK (time=0.8920s)
    Rep 8/100: OK (time=0.0527s)
    Rep 9/100: OK (time=0.1844s)
    Rep 10/100: OK (time=0.0978s)
    Rep 11/100: OK (time=0.2844s)
    Rep 12/100: OK (time=0.0373s)
    Rep 13/100: OK (time=0.2772s)
    Rep 14/100: OK (time=0.1040s)
    Rep 15/100: OK (time=0.1933s)
    Rep 16/100: OK (time=0.7142s)
    Rep 17/100: OK (time=0.0855s)
    Rep 18/100: OK (time=0.2010s)
    Rep 19/100: OK (time=0.0403s)
    Rep 20/100: OK (time=0.1226s)
    Rep 21/100: OK (time=0.0968s)
    Rep 22/100: OK (time=0.2586s)
    Rep 23/100: OK (time=0.2408s)
    Rep 24/100: OK (time=0.0748s)
    Rep 25/100: OK (time=0.1373s)
    Rep 26/100: OK (time=0.2472s)
    Rep 27/100: OK (time=0.2105s)
    Rep 28/100: OK (time=39.1902s)
    Rep 29/100: OK (time=0.1090s)
    Rep 30/100: OK (time=0.0572s)
    Rep 31/100: OK (time=0.3667s)
    Rep 32/100: OK (time=0.0704s)
    Rep 33/100: OK (time=0.0327s)
    Rep 34/100: OK (time=0.0626s)
    Rep 35/100: OK (time=0.8761s)
    Rep 36/100: OK (time=0.0590s)
    Rep 37/100: OK (time=0.2024s)
    Rep 38/100: OK (time=0.1984s)
    Rep 39/100: OK (time=0.0493s)
    Rep 40/100: OK (time=0.6292s)
    Rep 41/100: OK (time=0.1058s)
    Rep 42/100: OK (time=0.1758s)
    Rep 43/100: OK (time=0.0337s)
    Rep 44/100: OK (time=0.2332s)
    Rep 45/100: OK (time=0.1062s)
    Rep 46/100: OK (time=0.2330s)
    Rep 47/100: OK (time=0.0682s)
    Rep 48/100: OK (time=0.0931s)
    Rep 49/100: OK (time=1.1963s)
    Rep 50/100: OK (time=0.1418s)
    Rep 51/100: OK (time=0.9500s)
    Rep 52/100: OK (time=0.2132s)
    Rep 53/100: OK (time=0.0763s)
    Rep 54/100: OK (time=0.0514s)
    Rep 55/100: OK (time=0.1287s)
    Rep 56/100: OK (time=0.1372s)
    Rep 57/100: OK (time=0.0964s)
    Rep 58/100: OK (time=1.4332s)
    Rep 59/100: OK (time=0.5959s)
    Rep 60/100: OK (time=0.2584s)
    Rep 61/100: OK (time=0.9301s)
    Rep 62/100: OK (time=0.1934s)
    Rep 63/100: OK (time=0.5039s)
    Rep 64/100: OK (time=0.5257s)
    Rep 65/100: OK (time=0.0849s)
    Rep 66/100: OK (time=0.1355s)
    Rep 67/100: OK (time=0.0405s)
    Rep 68/100: OK (time=0.0768s)
    Rep 69/100: OK (time=0.1718s)
    Rep 70/100: OK (time=0.1632s)
    Rep 71/100: OK (time=0.0321s)
    Rep 72/100: OK (time=0.8891s)
    Rep 73/100: OK (time=0.1696s)
    Rep 74/100: OK (time=0.2761s)
    Rep 75/100: OK (time=0.1192s)
    Rep 76/100: OK (time=0.1549s)
    Rep 77/100: OK (time=0.1020s)
    Rep 78/100: OK (time=8.7845s)
    Rep 79/100: OK (time=0.1490s)
    Rep 80/100: OK (time=0.1539s)
    Rep 81/100: OK (time=0.4998s)
    Rep 82/100: OK (time=0.0403s)
    Rep 83/100: OK (time=0.0492s)
    Rep 84/100: OK (time=0.1370s)
    Rep 85/100: OK (time=0.2335s)
    Rep 86/100: OK (time=0.0983s)
    Rep 87/100: OK (time=0.1187s)
    Rep 88/100: OK (time=0.0624s)
    Rep 89/100: OK (time=0.2415s)
    Rep 90/100: OK (time=0.2734s)
    Rep 91/100: OK (time=0.2240s)
    Rep 92/100: OK (time=0.0391s)
    Rep 93/100: OK (time=0.0761s)
    Rep 94/100: OK (time=0.0627s)
    Rep 95/100: OK (time=0.1758s)
    Rep 96/100: OK (time=0.0979s)
    Rep 97/100: OK (time=0.0861s)
    Rep 98/100: OK (time=0.1067s)
    Rep 99/100: OK (time=0.0964s)
    Rep 100/100: OK (time=0.1209s)
    => success%=100.0 time_mean=0.698952 cycles_mean=68.77
  [convThresh=1 [25x25]] (41/50) inst25x25_50_29.txt 
    Rep 1/100: OK (time=0.9691s)
    Rep 2/100: OK (time=0.1890s)
    Rep 3/100: OK (time=2.2793s)
    Rep 4/100: OK (time=0.4463s)
    Rep 5/100: OK (time=0.2658s)
    Rep 6/100: OK (time=1.0564s)
    Rep 7/100: OK (time=1.1232s)
    Rep 8/100: OK (time=2.2398s)
    Rep 9/100: OK (time=0.1261s)
    Rep 10/100: OK (time=6.3308s)
    Rep 11/100: OK (time=2.2369s)
    Rep 12/100: OK (time=14.4164s)
    Rep 13/100: OK (time=1.0476s)
    Rep 14/100: OK (time=4.7592s)
    Rep 15/100: OK (time=0.3548s)
    Rep 16/100: OK (time=12.5037s)
    Rep 17/100: OK (time=2.4681s)
    Rep 18/100: OK (time=0.2341s)
    Rep 19/100: OK (time=0.3635s)
    Rep 20/100: OK (time=2.3132s)
    Rep 21/100: OK (time=0.7444s)
    Rep 22/100: OK (time=0.1850s)
    Rep 23/100: OK (time=2.4237s)
    Rep 24/100: OK (time=0.4543s)
    Rep 25/100: OK (time=0.1064s)
    Rep 26/100: OK (time=9.8306s)
    Rep 27/100: OK (time=0.8725s)
    Rep 28/100: OK (time=0.2951s)
    Rep 29/100: OK (time=2.8687s)
    Rep 30/100: OK (time=0.9220s)
    Rep 31/100: OK (time=52.1361s)
    Rep 32/100: OK (time=0.3416s)
    Rep 33/100: OK (time=0.1419s)
    Rep 34/100: OK (time=3.8781s)
    Rep 35/100: OK (time=4.1215s)
    Rep 36/100: OK (time=2.4350s)
    Rep 37/100: OK (time=1.5114s)
    Rep 38/100: OK (time=10.9227s)
    Rep 39/100: OK (time=0.3482s)
    Rep 40/100: OK (time=0.6945s)
    Rep 41/100: OK (time=1.4621s)
    Rep 42/100: OK (time=0.6052s)
    Rep 43/100: OK (time=0.2986s)
    Rep 44/100: OK (time=0.5329s)
    Rep 45/100: OK (time=0.8544s)
    Rep 46/100: FAIL (time=120.1420s)
    Rep 47/100: OK (time=0.5174s)
    Rep 48/100: OK (time=2.2343s)
    Rep 49/100: OK (time=0.3141s)
    Rep 50/100: OK (time=2.8091s)
    Rep 51/100: OK (time=0.2071s)
    Rep 52/100: OK (time=0.4992s)
    Rep 53/100: OK (time=1.2272s)
    Rep 54/100: OK (time=0.5599s)
    Rep 55/100: OK (time=0.6588s)
    Rep 56/100: OK (time=7.1975s)
    Rep 57/100: OK (time=0.4964s)
    Rep 58/100: OK (time=0.3935s)
    Rep 59/100: OK (time=0.1379s)
    Rep 60/100: OK (time=0.1854s)
    Rep 61/100: OK (time=2.3795s)
    Rep 62/100: OK (time=0.9054s)
    Rep 63/100: OK (time=2.6193s)
    Rep 64/100: OK (time=1.4677s)
    Rep 65/100: OK (time=1.9696s)
    Rep 66/100: OK (time=5.7639s)
    Rep 67/100: OK (time=0.5187s)
    Rep 68/100: OK (time=5.3830s)
    Rep 69/100: OK (time=0.5205s)
    Rep 70/100: OK (time=0.2865s)
    Rep 71/100: OK (time=38.2309s)
    Rep 72/100: OK (time=0.1889s)
    Rep 73/100: OK (time=9.9263s)
    Rep 74/100: OK (time=1.9519s)
    Rep 75/100: OK (time=0.1850s)
    Rep 76/100: OK (time=0.4609s)
    Rep 77/100: OK (time=0.4146s)
    Rep 78/100: OK (time=0.6590s)
    Rep 79/100: OK (time=10.1404s)
    Rep 80/100: OK (time=0.6637s)
    Rep 81/100: OK (time=0.2181s)
    Rep 82/100: OK (time=0.4085s)
    Rep 83/100: OK (time=0.1559s)
    Rep 84/100: OK (time=2.4089s)
    Rep 85/100: OK (time=0.2096s)
    Rep 86/100: OK (time=0.0669s)
    Rep 87/100: OK (time=0.4392s)
    Rep 88/100: OK (time=3.6707s)
    Rep 89/100: OK (time=0.2792s)
    Rep 90/100: OK (time=1.3295s)
    Rep 91/100: OK (time=39.7234s)
    Rep 92/100: OK (time=0.2827s)
    Rep 93/100: OK (time=0.1244s)
    Rep 94/100: OK (time=1.4595s)
    Rep 95/100: OK (time=0.5422s)
    Rep 96/100: OK (time=0.6051s)
    Rep 97/100: OK (time=5.0615s)
    Rep 98/100: OK (time=3.9239s)
    Rep 99/100: OK (time=3.4589s)
    Rep 100/100: OK (time=4.2241s)
    => success%=99.0 time_mean=3.286626 cycles_mean=232.626
  [convThresh=1 [25x25]] (42/50) inst25x25_50_44.txt 
    Rep 1/100: OK (time=0.3223s)
    Rep 2/100: OK (time=1.8494s)
    Rep 3/100: OK (time=0.1826s)
    Rep 4/100: OK (time=0.6421s)
    Rep 5/100: OK (time=0.1366s)
    Rep 6/100: OK (time=0.4207s)
    Rep 7/100: OK (time=3.6645s)
    Rep 8/100: OK (time=0.6566s)
    Rep 9/100: OK (time=1.3700s)
    Rep 10/100: OK (time=5.4466s)
    Rep 11/100: OK (time=0.2921s)
    Rep 12/100: OK (time=6.3926s)
    Rep 13/100: OK (time=0.1717s)
    Rep 14/100: OK (time=0.1265s)
    Rep 15/100: OK (time=0.0564s)
    Rep 16/100: OK (time=0.1698s)
    Rep 17/100: OK (time=0.5458s)
    Rep 18/100: OK (time=0.1013s)
    Rep 19/100: OK (time=0.1442s)
    Rep 20/100: OK (time=0.0855s)
    Rep 21/100: OK (time=0.1012s)
    Rep 22/100: OK (time=0.1925s)
    Rep 23/100: OK (time=0.1003s)
    Rep 24/100: OK (time=1.2065s)
    Rep 25/100: OK (time=0.3181s)
    Rep 26/100: OK (time=2.7186s)
    Rep 27/100: OK (time=0.0730s)
    Rep 28/100: OK (time=7.7321s)
    Rep 29/100: OK (time=1.7565s)
    Rep 30/100: OK (time=0.0678s)
    Rep 31/100: OK (time=0.1540s)
    Rep 32/100: OK (time=0.3389s)
    Rep 33/100: OK (time=2.8730s)
    Rep 34/100: OK (time=0.1620s)
    Rep 35/100: OK (time=0.9155s)
    Rep 36/100: OK (time=0.0449s)
    Rep 37/100: OK (time=9.3519s)
    Rep 38/100: OK (time=0.1577s)
    Rep 39/100: OK (time=0.0824s)
    Rep 40/100: OK (time=1.4125s)
    Rep 41/100: OK (time=0.2649s)
    Rep 42/100: OK (time=2.1446s)
    Rep 43/100: OK (time=0.0704s)
    Rep 44/100: OK (time=0.0828s)
    Rep 45/100: OK (time=0.0600s)
    Rep 46/100: OK (time=0.1030s)
    Rep 47/100: OK (time=0.0751s)
    Rep 48/100: OK (time=0.1715s)
    Rep 49/100: OK (time=0.0891s)
    Rep 50/100: OK (time=0.4148s)
    Rep 51/100: OK (time=0.2129s)
    Rep 52/100: OK (time=8.7751s)
    Rep 53/100: OK (time=0.3466s)
    Rep 54/100: OK (time=1.4372s)
    Rep 55/100: OK (time=0.4854s)
    Rep 56/100: OK (time=0.1485s)
    Rep 57/100: OK (time=3.1863s)
    Rep 58/100: OK (time=0.2993s)
    Rep 59/100: OK (time=17.4771s)
    Rep 60/100: OK (time=0.4948s)
    Rep 61/100: OK (time=0.2694s)
    Rep 62/100: OK (time=1.2068s)
    Rep 63/100: OK (time=0.1001s)
    Rep 64/100: OK (time=1.5683s)
    Rep 65/100: OK (time=0.0891s)
    Rep 66/100: OK (time=0.0472s)
    Rep 67/100: OK (time=1.5317s)
    Rep 68/100: OK (time=0.9506s)
    Rep 69/100: OK (time=0.2439s)
    Rep 70/100: OK (time=0.0792s)
    Rep 71/100: OK (time=3.3338s)
    Rep 72/100: OK (time=0.1324s)
    Rep 73/100: OK (time=0.2753s)
    Rep 74/100: OK (time=4.7354s)
    Rep 75/100: OK (time=5.2511s)
    Rep 76/100: OK (time=0.2452s)
    Rep 77/100: OK (time=0.0454s)
    Rep 78/100: OK (time=0.1372s)
    Rep 79/100: OK (time=0.2898s)
    Rep 80/100: OK (time=0.7507s)
    Rep 81/100: OK (time=0.2142s)
    Rep 82/100: OK (time=0.1649s)
    Rep 83/100: OK (time=3.4969s)
    Rep 84/100: OK (time=0.0642s)
    Rep 85/100: OK (time=0.2998s)
    Rep 86/100: OK (time=4.0315s)
    Rep 87/100: OK (time=0.0895s)
    Rep 88/100: OK (time=0.1727s)
    Rep 89/100: OK (time=0.0767s)
    Rep 90/100: OK (time=0.0922s)
    Rep 91/100: OK (time=4.2181s)
    Rep 92/100: OK (time=0.3278s)
    Rep 93/100: OK (time=1.9989s)
    Rep 94/100: OK (time=0.0326s)
    Rep 95/100: OK (time=1.1228s)
    Rep 96/100: OK (time=0.5098s)
    Rep 97/100: OK (time=0.5619s)
    Rep 98/100: OK (time=36.4806s)
    Rep 99/100: OK (time=1.3193s)
    Rep 100/100: OK (time=0.1569s)
    => success%=100.0 time_mean=1.655898 cycles_mean=137.75
  [convThresh=1 [25x25]] (43/50) inst25x25_50_51.txt 
    Rep 1/100: OK (time=0.8781s)
    Rep 2/100: FAIL (time=120.3910s)
    Rep 3/100: OK (time=7.1849s)
    Rep 4/100: OK (time=0.9077s)
    Rep 5/100: OK (time=1.5829s)
    Rep 6/100: OK (time=0.1174s)
    Rep 7/100: OK (time=4.4095s)
    Rep 8/100: OK (time=1.3757s)
    Rep 9/100: OK (time=63.0688s)
    Rep 10/100: OK (time=16.9487s)
    Rep 11/100: OK (time=8.8353s)
    Rep 12/100: FAIL (time=120.9110s)
    Rep 13/100: OK (time=54.1740s)
    Rep 14/100: OK (time=2.2354s)
    Rep 15/100: OK (time=11.0702s)
    Rep 16/100: OK (time=5.5656s)
    Rep 17/100: FAIL (time=120.2370s)
    Rep 18/100: OK (time=103.4440s)
    Rep 19/100: FAIL (time=120.5200s)
    Rep 20/100: OK (time=1.2732s)
    Rep 21/100: OK (time=37.4173s)
    Rep 22/100: FAIL (time=121.2100s)
    Rep 23/100: OK (time=7.6301s)
    Rep 24/100: OK (time=12.8428s)
    Rep 25/100: FAIL (time=120.6070s)
    Rep 26/100: FAIL (time=120.3560s)
    Rep 27/100: OK (time=113.5420s)
    Rep 28/100: FAIL (time=120.2450s)
    Rep 29/100: OK (time=0.1074s)
    Rep 30/100: OK (time=13.2404s)
    Rep 31/100: OK (time=0.2509s)
    Rep 32/100: OK (time=119.4590s)
    Rep 33/100: FAIL (time=120.9230s)
    Rep 34/100: FAIL (time=120.8760s)
    Rep 35/100: OK (time=0.7087s)
    Rep 36/100: OK (time=0.3466s)
    Rep 37/100: OK (time=16.4777s)
    Rep 38/100: OK (time=2.1227s)
    Rep 39/100: FAIL (time=120.1950s)
    Rep 40/100: OK (time=0.3782s)
    Rep 41/100: OK (time=0.9198s)
    Rep 42/100: FAIL (time=120.1070s)
    Rep 43/100: FAIL (time=121.1290s)
    Rep 44/100: OK (time=35.9100s)
    Rep 45/100: OK (time=22.5628s)
    Rep 46/100: OK (time=2.7377s)
    Rep 47/100: FAIL (time=120.4810s)
    Rep 48/100: OK (time=2.8021s)
    Rep 49/100: FAIL (time=120.3100s)
    Rep 50/100: FAIL (time=120.1090s)
    Rep 51/100: OK (time=1.4956s)
    Rep 52/100: OK (time=88.2808s)
    Rep 53/100: OK (time=54.3020s)
    Rep 54/100: OK (time=4.9496s)
    Rep 55/100: FAIL (time=121.2140s)
    Rep 56/100: OK (time=0.5476s)
    Rep 57/100: OK (time=11.6479s)
    Rep 58/100: OK (time=0.5405s)
    Rep 59/100: FAIL (time=121.1010s)
    Rep 60/100: OK (time=7.2911s)
    Rep 61/100: FAIL (time=120.2290s)
    Rep 62/100: OK (time=1.5149s)
    Rep 63/100: OK (time=1.6245s)
    Rep 64/100: OK (time=13.9159s)
    Rep 65/100: FAIL (time=121.2030s)
    Rep 66/100: OK (time=13.8568s)
    Rep 67/100: OK (time=5.7787s)
    Rep 68/100: OK (time=4.9266s)
    Rep 69/100: FAIL (time=120.6710s)
    Rep 70/100: OK (time=53.6783s)
    Rep 71/100: OK (time=89.6438s)
    Rep 72/100: OK (time=1.3857s)
    Rep 73/100: FAIL (time=120.0610s)
    Rep 74/100: OK (time=2.5926s)
    Rep 75/100: OK (time=1.5836s)
    Rep 76/100: FAIL (time=120.7990s)
    Rep 77/100: FAIL (time=120.2260s)
    Rep 78/100: OK (time=0.9244s)
    Rep 79/100: OK (time=0.3606s)
    Rep 80/100: OK (time=0.3516s)
    Rep 81/100: FAIL (time=120.1360s)
    Rep 82/100: OK (time=2.4810s)
    Rep 83/100: FAIL (time=121.0800s)
    Rep 84/100: OK (time=4.9412s)
    Rep 85/100: OK (time=2.9133s)
    Rep 86/100: OK (time=69.4992s)
    Rep 87/100: OK (time=2.6753s)
    Rep 88/100: OK (time=6.0357s)
    Rep 89/100: FAIL (time=120.6500s)
